4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1467.00          ---          ---        12.39430        11.39100        24.95900        43.77500       113.01 
Gets        14668.33         5.33     14663.00        12.38334        11.39100        24.95900        44.28700       571.55 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16135.33         5.33     14663.00        12.38433        11.39100        24.95900        44.28700       684.57 


Request Latency Distribution
Type     <= msec         Percent
SET      73.727       99.998
SET      73.727       99.998
SET      74.239       99.999
SET      74.239       99.999
SET      74.751       99.999
SET      74.751       99.999
SET      74.751       99.999
SET      75.775       99.999
SET      77.823       99.999
SET      77.823       99.999
SET      78.847       99.999
SET      80.383       99.999
SET      80.383       99.999
SET      80.383       99.999
SET      80.383       99.999
SET      80.383       99.999
SET      80.383       99.999
SET      82.943       99.999
SET      82.943      100.000
SET      82.943      100.000
SET      88.575      100.000
SET      88.575      100.000
SET      88.575      100.000
SET      88.575      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      90.623      100.000
SET      90.623      100.000
SET      90.623      100.000
SET      90.623      100.000
SET      90.623      100.000
SET      90.623      100.000
SET      90.623      100.000
SET      90.623      100.000
SET      90.623      100.000
SET      90.623      100.000
SET     108.543      100.000
SET     108.543      100.000
---
GET       0.647        0.000
GET      10.175        5.000
GET      10.687       10.000
GET      10.879       15.000
GET      11.007       20.000
GET      11.071       25.000
GET      11.135       30.000
GET      11.199       35.000
GET      11.263       40.000
GET      11.327       45.000
GET      11.391       50.000
GET      11.455       52.500
GET      11.455       55.000
GET      11.455       57.500
GET      11.519       60.000
GET      11.519       62.500
GET      11.583       65.000
GET      11.647       67.500
GET      11.647       70.000
GET      11.711       72.500
GET      11.775       75.000
GET      11.839       76.250
GET      11.903       77.500
GET      11.967       78.750
GET      12.095       80.000
GET      12.223       81.250
GET      12.415       82.500
GET      12.671       83.750
GET      13.055       85.000
GET      13.439       86.250
GET      13.887       87.500
GET      14.079       88.125
GET      14.335       88.750
GET      14.655       89.375
GET      15.103       90.000
GET      15.807       90.625
GET      17.023       91.250
GET      18.559       91.875
GET      19.839       92.500
GET      20.607       93.125
GET      21.247       93.750
GET      21.375       94.062
GET      21.631       94.375
GET      21.759       94.688
GET      21.887       95.000
GET      22.015       95.312
GET      22.143       95.625
GET      22.271       95.938
GET      22.399       96.250
GET      22.527       96.562
GET      22.655       96.875
GET      22.783       97.031
GET      22.783       97.188
GET      22.911       97.344
GET      22.911       97.500
GET      23.039       97.656
GET      23.039       97.812
GET      23.167       97.969
GET      23.295       98.125
GET      23.295       98.281
GET      23.423       98.438
GET      23.551       98.516
GET      23.679       98.594
GET      23.807       98.672
GET      23.935       98.750
GET      24.191       98.828
GET      24.447       98.906
GET      24.959       98.984
GET      25.471       99.062
GET      25.983       99.141
GET      26.751       99.219
GET      27.263       99.258
GET      27.647       99.297
GET      28.031       99.336
GET      28.543       99.375
GET      29.055       99.414
GET      29.695       99.453
GET      30.335       99.492
GET      31.103       99.531
GET      31.871       99.570
GET      32.767       99.609
GET      33.279       99.629
GET      33.791       99.648
GET      34.303       99.668
GET      34.815       99.688
GET      35.327       99.707
GET      35.839       99.727
GET      36.607       99.746
GET      37.375       99.766
GET      38.143       99.785
GET      38.911       99.805
GET      39.167       99.814
GET      39.679       99.824
GET      40.191       99.834
GET      40.447       99.844
GET      40.959       99.854
GET      41.727       99.863
GET      42.239       99.873
GET      42.751       99.883
GET      43.519       99.893
GET      44.287       99.902
GET      44.799       99.907
GET      45.055       99.912
GET      45.567       99.917
GET      46.079       99.922
GET      46.335       99.927
GET      46.847       99.932
GET      47.359       99.937
GET      47.871       99.941
GET      48.383       99.946
GET      48.895       99.951
GET      49.407       99.954
GET      49.663       99.956
GET      49.919       99.958
GET      50.431       99.961
GET      50.687       99.963
GET      51.199       99.966
GET      51.711       99.968
GET      52.223       99.971
GET      52.735       99.973
GET      53.503       99.976
GET      53.759       99.977
GET      54.271       99.978
GET      54.527       99.979
GET      54.783       99.980
GET      55.295       99.982
GET      55.807       99.983
GET      56.319       99.984
GET      56.575       99.985
GET      57.343       99.987
GET      58.111       99.988
GET      58.367       99.988
GET      58.879       99.989
GET      59.135       99.990
GET      59.391       99.990
GET      59.903       99.991
GET      60.159       99.991
GET      60.671       99.992
GET      61.183       99.993
GET      61.951       99.993
GET      62.463       99.994
GET      62.975       99.994
GET      63.231       99.995
GET      63.487       99.995
GET      63.999       99.995
GET      64.511       99.995
GET      64.767       99.996
GET      65.279       99.996
GET      66.047       99.996
GET      66.559       99.997
GET      66.559       99.997
GET      67.071       99.997
GET      67.583       99.997
GET      67.583       99.997
GET      68.095       99.998
GET      68.607       99.998
GET      69.119       99.998
GET      69.631       99.998
GET      70.655       99.998
GET      71.679       99.998
GET      72.191       99.998
GET      72.703       99.999
GET      73.215       99.999
GET      73.215       99.999
GET      73.727       99.999
GET      73.727       99.999
GET      74.239       99.999
GET      74.751       99.999
GET      75.263       99.999
GET      75.775       99.999
GET      76.287       99.999
GET      76.799       99.999
GET      76.799       99.999
GET      77.311       99.999
GET      77.823       99.999
GET      77.823       99.999
GET      78.335       99.999
GET      78.847      100.000
GET      78.847      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      81.407      100.000
GET      81.919      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      83.455      100.000
GET      83.967      100.000
GET      83.967      100.000
GET      84.479      100.000
GET      86.527      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET     107.007      100.000
GET     107.007      100.000
GET     108.031      100.000
GET     108.031      100.000
GET     108.031      100.000
GET     108.031      100.000
GET     108.031      100.000
GET     109.055      100.000
GET     109.055      100.000
GET     109.055      100.000
GET     109.055      100.000
GET     109.055      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.615      100.000
GET     111.615      100.000
---
WAIT      0.000      100.000
