4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1333.45          ---          ---        13.63515        12.60700        27.90300        48.12700       102.72 
Gets        13332.81         4.67     13328.14        13.63575        12.60700        28.03100        48.12700       519.50 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14666.25         4.67     13328.14        13.63569        12.60700        28.03100        48.12700       622.22 


Request Latency Distribution
Type     <= msec         Percent
SET      63.487       99.991
SET      63.999       99.992
SET      64.255       99.993
SET      64.511       99.993
SET      65.023       99.994
SET      65.023       99.994
SET      65.279       99.995
SET      65.535       99.995
SET      66.047       99.995
SET      66.559       99.995
SET      66.559       99.996
SET      66.559       99.996
SET      67.071       99.996
SET      68.095       99.997
SET      68.095       99.997
SET      68.607       99.997
SET      70.143       99.997
SET      70.655       99.997
SET      70.655       99.998
SET      70.655       99.998
SET      71.167       99.998
SET      71.167       99.998
SET      71.679       99.998
SET      72.703       99.998
SET      74.751       99.998
SET      74.751       99.999
SET      75.775       99.999
SET      75.775       99.999
SET      75.775       99.999
SET      75.775       99.999
SET      75.775       99.999
SET      76.287       99.999
SET      76.287       99.999
SET      76.799       99.999
SET      76.799       99.999
SET      77.823       99.999
SET      77.823       99.999
SET      77.823       99.999
SET      80.383       99.999
SET      80.383       99.999
SET      80.383       99.999
SET      82.943      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.551      100.000
SET      87.551      100.000
---
GET       1.359        0.000
GET      11.519        5.000
GET      11.967       10.000
GET      12.159       15.000
GET      12.287       20.000
GET      12.351       25.000
GET      12.415       30.000
GET      12.479       35.000
GET      12.543       40.000
GET      12.543       45.000
GET      12.607       50.000
GET      12.671       52.500
GET      12.671       55.000
GET      12.735       57.500
GET      12.735       60.000
GET      12.799       62.500
GET      12.863       65.000
GET      12.927       67.500
GET      12.991       70.000
GET      13.055       72.500
GET      13.119       75.000
GET      13.183       76.250
GET      13.247       77.500
GET      13.311       78.750
GET      13.375       80.000
GET      13.439       81.250
GET      13.567       82.500
GET      13.695       83.750
GET      13.823       85.000
GET      14.079       86.250
GET      14.463       87.500
GET      14.719       88.125
GET      14.975       88.750
GET      15.295       89.375
GET      15.615       90.000
GET      15.999       90.625
GET      16.639       91.250
GET      17.663       91.875
GET      19.455       92.500
GET      21.247       93.125
GET      22.783       93.750
GET      23.295       94.062
GET      23.679       94.375
GET      23.935       94.688
GET      24.191       95.000
GET      24.447       95.312
GET      24.575       95.625
GET      24.703       95.938
GET      24.831       96.250
GET      24.959       96.562
GET      25.087       96.875
GET      25.215       97.031
GET      25.343       97.188
GET      25.343       97.344
GET      25.471       97.500
GET      25.599       97.656
GET      25.599       97.812
GET      25.727       97.969
GET      25.983       98.125
GET      26.111       98.281
GET      26.367       98.438
GET      26.495       98.516
GET      26.623       98.594
GET      26.751       98.672
GET      27.007       98.750
GET      27.263       98.828
GET      27.519       98.906
GET      27.903       98.984
GET      28.415       99.062
GET      29.183       99.141
GET      29.951       99.219
GET      30.335       99.258
GET      30.847       99.297
GET      31.359       99.336
GET      31.999       99.375
GET      32.639       99.414
GET      33.279       99.453
GET      34.047       99.492
GET      34.815       99.531
GET      35.583       99.570
GET      36.607       99.609
GET      37.119       99.629
GET      37.631       99.648
GET      38.143       99.668
GET      38.911       99.688
GET      39.423       99.707
GET      40.191       99.727
GET      40.703       99.746
GET      41.471       99.766
GET      42.239       99.785
GET      43.007       99.805
GET      43.519       99.814
GET      43.775       99.824
GET      44.287       99.834
GET      44.799       99.844
GET      45.311       99.854
GET      45.823       99.863
GET      46.335       99.873
GET      46.847       99.883
GET      47.615       99.893
GET      48.127       99.902
GET      48.639       99.907
GET      48.895       99.912
GET      49.407       99.917
GET      49.663       99.922
GET      50.175       99.927
GET      50.687       99.932
GET      51.199       99.937
GET      51.711       99.941
GET      52.223       99.946
GET      52.991       99.951
GET      53.247       99.954
GET      53.503       99.956
GET      54.015       99.958
GET      54.271       99.961
GET      54.783       99.963
GET      55.295       99.966
GET      55.807       99.968
GET      56.319       99.971
GET      57.087       99.973
GET      57.599       99.976
GET      57.855       99.977
GET      58.367       99.978
GET      58.623       99.979
GET      59.135       99.980
GET      59.391       99.982
GET      59.903       99.983
GET      60.415       99.984
GET      60.927       99.985
GET      61.439       99.987
GET      61.951       99.988
GET      62.207       99.988
GET      62.463       99.989
GET      62.975       99.990
GET      63.231       99.990
GET      63.743       99.991
GET      63.999       99.991
GET      64.511       99.992
GET      64.767       99.993
GET      65.279       99.993
GET      66.047       99.994
GET      66.047       99.994
GET      66.559       99.995
GET      66.559       99.995
GET      67.071       99.995
GET      67.583       99.995
GET      67.583       99.996
GET      68.095       99.996
GET      68.607       99.996
GET      69.119       99.997
GET      70.143       99.997
GET      70.143       99.997
GET      70.655       99.997
GET      71.167       99.997
GET      71.167       99.998
GET      72.191       99.998
GET      72.703       99.998
GET      72.703       99.998
GET      73.215       99.998
GET      73.727       99.998
GET      74.239       99.998
GET      74.751       99.999
GET      74.751       99.999
GET      75.263       99.999
GET      75.263       99.999
GET      75.775       99.999
GET      76.287       99.999
GET      76.287       99.999
GET      76.799       99.999
GET      76.799       99.999
GET      77.311       99.999
GET      77.823       99.999
GET      77.823       99.999
GET      78.335       99.999
GET      78.335       99.999
GET      78.847       99.999
GET      78.847       99.999
GET      79.359      100.000
GET      80.383      100.000
GET      80.895      100.000
GET      81.407      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      83.455      100.000
GET      83.967      100.000
GET      84.479      100.000
GET      84.991      100.000
GET      85.503      100.000
GET      87.039      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      90.111      100.000
GET      90.111      100.000
---
WAIT      0.000      100.000
