time="2024-04-05T14:38:53.971" level=info msg="Starting kbench..."
time="2024-04-05T14:38:53.980" level=info msg="Created a new Pod manager."
time="2024-04-05T14:38:53.986" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-04-05T14:40:46.499" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:40:46.499" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:40:49.595" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:40:49.595" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:40:49.595" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:40:52.691" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:40:52.691" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:40:52.691" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:40:55.785" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:40:55.785" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:40:55.785" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:40:58.884" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:40:58.884" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:40:58.884" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:01.975" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:01.975" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:01.975" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:05.071" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:05.071" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:05.071" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:08.171" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:08.171" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:08.171" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:11.269" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:11.269" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:11.269" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:14.363" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:14.363" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:14.363" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:17.460" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:17.460" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:17.460" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:20.553" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:20.553" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:20.553" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:23.647" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:23.647" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:23.647" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:26.742" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:26.742" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:26.742" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:29.837" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:29.838" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:29.838" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:32.937" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:32.937" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:32.937" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:36.030" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:36.031" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:36.031" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:39.137" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:39.138" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:39.138" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:42.238" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:42.238" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:42.238" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:45.331" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:45.331" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:45.331" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:48.425" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:48.425" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:48.425" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:51.521" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:51.521" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:51.521" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:54.635" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:54.635" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:54.635" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:41:57.728" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:41:57.728" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:41:57.728" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:00.825" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:00.826" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:00.826" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:03.914" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:03.914" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:03.914" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:07.021" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:07.021" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:07.021" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:10.112" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:10.112" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:10.112" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:13.210" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:13.210" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:13.210" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:16.310" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:16.310" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:16.310" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:19.406" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:19.406" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:19.406" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:22.502" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:22.502" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:22.502" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:25.598" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:25.598" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:25.598" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:28.698" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:28.698" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:28.698" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:31.790" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:31.790" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:31.790" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:34.886" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:34.886" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:34.886" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:37.975" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:37.975" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:37.975" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:41.068" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:41.068" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:41.068" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:44.162" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:44.162" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:44.162" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:47.253" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:47.253" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:47.253" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:50.348" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:50.352" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:50.352" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:53.444" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:53.444" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:53.444" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:56.535" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:56.535" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:56.535" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:42:59.625" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:42:59.625" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:42:59.625" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:43:02.725" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:43:02.725" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:43:02.725" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:43:05.818" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:43:05.818" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:43:05.818" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:43:08.939" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:43:08.939" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:43:08.939" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:06.714" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:06.714" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:06.714" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:09.721" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:09.721" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:09.721" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:12.727" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:12.727" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:12.727" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:15.734" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:15.734" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:15.734" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:18.741" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:18.741" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:18.741" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:21.747" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:21.747" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:21.747" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:24.754" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:24.754" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:24.754" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:27.761" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:27.761" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:27.761" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:30.767" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:30.767" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:30.767" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:33.774" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:33.774" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:33.774" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:36.780" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:36.780" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:36.780" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:39.787" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:39.787" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:39.787" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:42.793" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:42.793" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:42.793" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:45.800" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:45.800" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:45.800" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:48.806" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-05T14:44:48.806" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:48.806" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:51.907" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:44:51.908" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:51.908" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:55.006" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:44:55.006" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:55.006" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:44:58.097" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:44:58.097" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:44:58.097" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:01.191" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:01.191" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:01.191" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:04.297" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:04.297" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:04.297" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:07.396" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:07.396" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:07.396" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:10.489" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:10.489" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:10.489" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:13.606" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:13.606" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:13.606" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:16.710" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:16.710" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:16.710" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:19.815" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:19.815" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:19.815" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
