4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1336.29          ---          ---        13.60160        12.60700        27.26300        44.54300       102.94 
Gets        13361.32         4.67     13356.65        13.59557        12.60700        27.26300        44.28700       520.61 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14697.60         4.67     13356.65        13.59611        12.60700        27.26300        44.28700       623.55 


Request Latency Distribution
Type     <= msec         Percent
GET      71.167      100.000
GET      71.679      100.000
GET      72.191      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.727      100.000
GET      73.727      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.775      100.000
GET      75.775      100.000
GET      77.823      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.991      100.000
GET      84.991      100.000
---
WAIT      0.000      100.000
