4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1564.70          ---          ---        11.61388        10.49500        25.98300        45.31100       120.54 
Gets        15645.24         6.33     15638.91        11.61011        10.49500        25.98300        45.05500       609.64 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      17209.94         6.33     15638.91        11.61045        10.49500        25.98300        45.31100       730.17 


Request Latency Distribution
Type     <= msec         Percent
SET      61.183       99.990
SET      61.439       99.990
SET      61.951       99.991
SET      62.463       99.991
SET      62.719       99.992
SET      63.231       99.993
SET      65.279       99.993
SET      66.559       99.994
SET      67.071       99.994
SET      69.119       99.995
SET      69.631       99.995
SET      70.143       99.995
SET      70.143       99.995
SET      70.143       99.996
SET      70.655       99.996
SET      73.215       99.996
SET      75.775       99.997
SET      77.311       99.997
SET      77.311       99.997
SET      79.359       99.997
SET      80.383       99.997
SET      82.431       99.998
SET      82.943       99.998
SET      82.943       99.998
SET      83.455       99.998
SET      83.455       99.998
SET      84.479       99.998
SET      84.991       99.998
SET      86.015       99.999
SET      86.015       99.999
SET      86.015       99.999
SET      86.015       99.999
SET      87.039       99.999
SET      87.039       99.999
SET      87.039       99.999
SET      89.599       99.999
SET      92.159       99.999
SET      92.159       99.999
SET      94.207       99.999
SET      94.207       99.999
SET      94.207       99.999
SET      96.767       99.999
SET      96.767       99.999
SET      96.767       99.999
SET      96.767      100.000
SET      96.767      100.000
SET      96.767      100.000
SET      96.767      100.000
SET      96.767      100.000
SET      96.767      100.000
SET      96.767      100.000
SET     126.463      100.000
SET     126.463      100.000
SET     126.463      100.000
SET     126.463      100.000
SET     126.463      100.000
SET     127.999      100.000
SET     127.999      100.000
SET     127.999      100.000
SET     127.999      100.000
SET     127.999      100.000
SET     127.999      100.000
SET     127.999      100.000
SET     127.999      100.000
SET     127.999      100.000
SET     127.999      100.000
SET     130.047      100.000
SET     130.047      100.000
---
GET       1.135        0.000
GET       8.895        5.000
GET       9.343       10.000
GET       9.535       15.000
GET       9.663       20.000
GET       9.791       25.000
GET       9.919       30.000
GET      10.047       35.000
GET      10.175       40.000
GET      10.303       45.000
GET      10.495       50.000
GET      10.559       52.500
GET      10.623       55.000
GET      10.687       57.500
GET      10.751       60.000
GET      10.879       62.500
GET      10.943       65.000
GET      11.007       67.500
GET      11.135       70.000
GET      11.263       72.500
GET      11.391       75.000
GET      11.455       76.250
GET      11.583       77.500
GET      11.647       78.750
GET      11.839       80.000
GET      12.031       81.250
GET      12.287       82.500
GET      12.671       83.750
GET      13.119       85.000
GET      13.631       86.250
GET      14.399       87.500
GET      14.911       88.125
GET      15.679       88.750
GET      16.767       89.375
GET      17.535       90.000
GET      18.175       90.625
GET      18.559       91.250
GET      18.943       91.875
GET      19.327       92.500
GET      19.583       93.125
GET      19.839       93.750
GET      19.967       94.062
GET      20.095       94.375
GET      20.351       94.688
GET      20.479       95.000
GET      20.607       95.312
GET      20.863       95.625
GET      20.991       95.938
GET      21.247       96.250
GET      21.375       96.562
GET      21.631       96.875
GET      21.759       97.031
GET      21.887       97.188
GET      22.015       97.344
GET      22.143       97.500
GET      22.271       97.656
GET      22.399       97.812
GET      22.527       97.969
GET      22.783       98.125
GET      23.039       98.281
GET      23.295       98.438
GET      23.551       98.516
GET      23.679       98.594
GET      24.063       98.672
GET      24.319       98.750
GET      24.831       98.828
GET      25.343       98.906
GET      25.855       98.984
GET      26.495       99.062
GET      27.135       99.141
GET      27.903       99.219
GET      28.287       99.258
GET      28.799       99.297
GET      29.311       99.336
GET      29.823       99.375
GET      30.463       99.414
GET      31.103       99.453
GET      31.871       99.492
GET      32.767       99.531
GET      33.791       99.570
GET      34.815       99.609
GET      35.327       99.629
GET      35.839       99.648
GET      36.351       99.668
GET      36.863       99.688
GET      37.631       99.707
GET      38.143       99.727
GET      38.911       99.746
GET      39.423       99.766
GET      40.191       99.785
GET      40.959       99.805
GET      41.471       99.814
GET      41.727       99.824
GET      41.983       99.834
GET      42.495       99.844
GET      43.007       99.854
GET      43.263       99.863
GET      43.775       99.873
GET      44.287       99.883
GET      44.799       99.893
GET      45.311       99.902
GET      45.567       99.907
GET      45.823       99.912
GET      46.335       99.917
GET      46.591       99.922
GET      47.103       99.927
GET      47.615       99.932
GET      47.871       99.937
GET      48.383       99.941
GET      49.151       99.946
GET      49.663       99.951
GET      49.919       99.954
GET      50.431       99.956
GET      50.687       99.958
GET      51.199       99.961
GET      51.711       99.963
GET      52.223       99.966
GET      52.735       99.968
GET      53.247       99.971
GET      53.759       99.973
GET      54.527       99.976
GET      55.039       99.977
GET      55.551       99.978
GET      55.807       99.979
GET      56.319       99.980
GET      56.831       99.982
GET      57.343       99.983
GET      58.111       99.984
GET      58.623       99.985
GET      59.391       99.987
GET      60.415       99.988
GET      60.927       99.988
GET      61.439       99.989
GET      61.951       99.990
GET      62.463       99.990
GET      63.231       99.991
GET      63.743       99.991
GET      64.511       99.992
GET      65.279       99.993
GET      66.559       99.993
GET      67.583       99.994
GET      68.095       99.994
GET      69.119       99.995
GET      69.631       99.995
GET      70.655       99.995
GET      71.167       99.995
GET      71.679       99.996
GET      72.703       99.996
GET      74.239       99.996
GET      75.775       99.997
GET      77.311       99.997
GET      78.335       99.997
GET      79.359       99.997
GET      80.383       99.997
GET      80.895       99.998
GET      81.919       99.998
GET      83.455       99.998
GET      84.479       99.998
GET      84.991       99.998
GET      86.015       99.998
GET      87.039       99.998
GET      88.063       99.999
GET      88.575       99.999
GET      89.087       99.999
GET      90.111       99.999
GET      91.135       99.999
GET      92.671       99.999
GET      93.183       99.999
GET      93.695       99.999
GET      94.207       99.999
GET      94.719       99.999
GET      95.231       99.999
GET      96.255       99.999
GET      97.791       99.999
GET      97.791       99.999
GET      99.327       99.999
GET     100.351       99.999
GET     101.375      100.000
GET     102.911      100.000
GET     103.423      100.000
GET     103.935      100.000
GET     104.959      100.000
GET     105.471      100.000
GET     105.983      100.000
GET     108.031      100.000
GET     109.055      100.000
GET     114.687      100.000
GET     115.711      100.000
GET     116.223      100.000
GET     117.247      100.000
GET     119.807      100.000
GET     119.807      100.000
GET     119.807      100.000
GET     121.855      100.000
GET     122.367      100.000
GET     123.391      100.000
GET     123.903      100.000
GET     124.927      100.000
GET     125.439      100.000
GET     127.487      100.000
GET     128.511      100.000
GET     128.511      100.000
GET     128.511      100.000
GET     129.535      100.000
GET     129.535      100.000
GET     129.535      100.000
GET     129.535      100.000
GET     130.047      100.000
GET     130.047      100.000
GET     130.559      100.000
GET     130.559      100.000
GET     130.559      100.000
GET     130.559      100.000
GET     131.071      100.000
GET     131.071      100.000
GET     131.071      100.000
GET     131.071      100.000
GET     132.095      100.000
GET     132.095      100.000
GET     132.095      100.000
GET     132.095      100.000
GET     132.095      100.000
GET     132.095      100.000
GET     133.119      100.000
GET     133.119      100.000
---
WAIT      0.000      100.000
