time="2024-03-04T10:39:09.048" level=info msg="Starting kbench..."
time="2024-03-04T10:39:09.057" level=info msg="Created a new Pod manager."
time="2024-03-04T10:39:09.063" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-03-04T10:42:23.312" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:26.405" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:26.405" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:26.405" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:29.498" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:29.499" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:29.499" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:32.597" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:32.597" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:32.597" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:35.692" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:35.692" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:35.692" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:38.787" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:38.787" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:38.787" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:41.881" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:41.881" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:41.881" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:44.973" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:44.973" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:44.973" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:48.066" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:48.066" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:48.066" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:51.159" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:51.159" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:51.159" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:54.254" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:54.254" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:54.254" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:57.350" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:57.350" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:57.351" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:43:00.445" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:43:00.445" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:43:00.445" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:43:03.536" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:43:03.536" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:43:03.536" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:43:06.633" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:43:06.633" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:43:06.633" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:43:09.731" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:43:09.731" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:43:09.731" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:43:12.824" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:43:12.824" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:43:12.824" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:43:15.922" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:43:15.922" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:43:15.922" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:43:19.019" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:43:19.019" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:43:19.019" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:43:22.108" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:43:22.108" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:43:22.108" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:43:25.212" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:43:25.212" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:43:25.212" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:44:23.925" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:44:23.925" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:44:23.925" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:44:26.932" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:44:26.932" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:44:26.932" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:44:29.938" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:44:29.938" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:44:29.938" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:44:32.945" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:44:32.945" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:44:32.945" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:44:35.952" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:44:35.952" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:44:35.952" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:44:38.959" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:44:38.959" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:44:38.959" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:44:41.965" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:44:41.965" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:44:41.965" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:44:44.972" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:44:44.972" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:44:44.972" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:44:47.979" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:44:47.979" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:44:47.979" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:44:50.986" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:44:50.986" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:44:50.986" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:44:53.992" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:44:53.992" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:44:53.992" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:44:56.999" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:44:56.999" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:44:56.999" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:00.005" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:45:00.005" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:00.005" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:03.012" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:45:03.012" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:03.012" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:06.018" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T10:45:06.018" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:06.018" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:09.176" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:09.176" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:09.176" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:12.286" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:12.286" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:12.286" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:15.382" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:15.382" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:15.382" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:18.480" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:18.480" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:18.480" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:21.582" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:21.582" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:21.582" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:24.682" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:24.682" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:24.682" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:27.781" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:27.781" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:27.781" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:30.877" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:30.877" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:30.877" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:33.972" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:33.972" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:33.972" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:37.070" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:37.070" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:37.070" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:40.167" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:40.167" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:40.167" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:43.267" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:43.267" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:43.267" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:46.363" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:46.363" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:46.363" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:49.468" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:49.468" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:49.468" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:52.569" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:52.569" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:52.569" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:55.668" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:55.668" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:55.668" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:45:58.763" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:45:58.763" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:45:58.763" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:01.858" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:01.858" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:01.858" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:04.954" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:04.954" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:04.954" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:08.050" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:08.050" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:08.050" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:11.149" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:11.149" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:11.149" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:14.247" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:14.247" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:14.247" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:17.338" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:17.338" level=warning msg="Command predicate not passed, output does not contain specified string"
