hostname,value,timestamp,chart_family
master,0.4,1702216966,ubuntu--vg-ubuntu--lv
node_2,0.6,1702216966,mmcblk0
node_3,1.2,1702216966,mmcblk0
node_1,0,1702216966,mmcblk0
master,0.4,1702216971,nvme0n1
master,0.4,1702216971,ubuntu--vg-ubuntu--lv
node_2,0.8,1702216971,mmcblk0
node_3,3,1702216971,mmcblk0
node_1,0,1702216971,mmcblk0
master,1.2,1702216976,nvme0n1
master,1.2,1702216976,ubuntu--vg-ubuntu--lv
node_2,0,1702216976,mmcblk0
node_3,0,1702216976,mmcblk0
node_1,0.8,1702216976,mmcblk0
master,0.8,1702216981,nvme0n1
master,0.8,1702216981,ubuntu--vg-ubuntu--lv
node_2,0.4,1702216981,mmcblk0
node_3,2,1702216981,mmcblk0
node_1,0.2,1702216981,mmcblk0
master,0.6,1702216986,nvme0n1
master,0.6,1702216986,ubuntu--vg-ubuntu--lv
node_2,0.8,1702216986,mmcblk0
node_3,0.6,1702216986,mmcblk0
node_1,0,1702216986,mmcblk0
master,0.4,1702216991,nvme0n1
master,0.4,1702216991,ubuntu--vg-ubuntu--lv
node_2,0,1702216991,mmcblk0
node_3,0,1702216991,mmcblk0
node_1,0.6,1702216991,mmcblk0
master,0.6,1702216996,nvme0n1
master,0.6,1702216996,ubuntu--vg-ubuntu--lv
node_2,1.4,1702216996,mmcblk0
node_3,0.8,1702216996,mmcblk0
node_1,0,1702216996,mmcblk0
master,0.2,1702217001,nvme0n1
master,0.2,1702217001,ubuntu--vg-ubuntu--lv
node_2,0.4,1702217001,mmcblk0
node_3,1,1702217001,mmcblk0
node_1,0.2,1702217001,mmcblk0
master,1,1702217006,nvme0n1
master,1,1702217006,ubuntu--vg-ubuntu--lv
node_2,2.8,1702217006,mmcblk0
node_3,2.2,1702217006,mmcblk0
node_1,0.6,1702217006,mmcblk0
master,0.6,1702217011,nvme0n1
master,0.6,1702217011,ubuntu--vg-ubuntu--lv
node_2,1.2,1702217011,mmcblk0
node_3,2,1702217011,mmcblk0
node_1,1,1702217011,mmcblk0
master,0.8,1702217016,nvme0n1
master,0.8,1702217016,ubuntu--vg-ubuntu--lv
node_2,0,1702217016,mmcblk0
node_3,0,1702217016,mmcblk0
node_1,0.2,1702217016,mmcblk0
master,1.2,1702217021,nvme0n1
master,1.2,1702217021,ubuntu--vg-ubuntu--lv
node_2,0.2,1702217021,mmcblk0
node_3,1.6,1702217021,mmcblk0
node_1,0,1702217021,mmcblk0
master,0.6,1702217026,nvme0n1
master,0.6,1702217026,ubuntu--vg-ubuntu--lv
node_2,0.6,1702217026,mmcblk0
node_3,0.4,1702217026,mmcblk0
node_1,0.6,1702217026,mmcblk0
master,0.6,1702217031,nvme0n1
master,0.6,1702217031,ubuntu--vg-ubuntu--lv
node_2,0.4,1702217031,mmcblk0
node_3,1.2,1702217031,mmcblk0
node_1,0,1702217031,mmcblk0
master,1,1702217036,nvme0n1
master,1,1702217036,ubuntu--vg-ubuntu--lv
node_2,0.6,1702217036,mmcblk0
node_3,0.4,1702217036,mmcblk0
node_1,0,1702217036,mmcblk0
master,0.8,1702217041,nvme0n1
master,0.8,1702217041,ubuntu--vg-ubuntu--lv
node_2,1.4,1702217041,mmcblk0
node_3,3.4,1702217041,mmcblk0
node_1,0.8,1702217041,mmcblk0
master,0.6,1702217046,nvme0n1
master,0.6,1702217046,ubuntu--vg-ubuntu--lv
node_2,0.4,1702217046,mmcblk0
node_3,0.4,1702217046,mmcblk0
node_1,0.2,1702217046,mmcblk0
master,1.2,1702217051,nvme0n1
master,1.2,1702217051,ubuntu--vg-ubuntu--lv
node_2,0,1702217051,mmcblk0
node_3,0,1702217051,mmcblk0
node_1,0,1702217051,mmcblk0
master,0.8,1702217056,nvme0n1
master,0.8,1702217056,ubuntu--vg-ubuntu--lv
node_2,0.6,1702217056,mmcblk0
node_3,1,1702217056,mmcblk0
node_1,0.6,1702217056,mmcblk0
master,1.2,1702217061,nvme0n1
master,1.2,1702217061,ubuntu--vg-ubuntu--lv
node_2,0.2,1702217061,mmcblk0
node_3,0,1702217061,mmcblk0
node_1,0,1702217061,mmcblk0
master,0.4,1702217066,nvme0n1
master,0.4,1702217066,ubuntu--vg-ubuntu--lv
node_2,0,1702217066,mmcblk0
node_3,0,1702217066,mmcblk0
node_1,0,1702217066,mmcblk0
master,1,1702217071,nvme0n1
master,1,1702217071,ubuntu--vg-ubuntu--lv
node_2,1,1702217071,mmcblk0
node_3,2.8,1702217071,mmcblk0
node_1,0,1702217071,mmcblk0
master,0.4,1702217076,nvme0n1
master,0.4,1702217076,ubuntu--vg-ubuntu--lv
node_2,0,1702217076,mmcblk0
node_3,1.6,1702217076,mmcblk0
node_1,0.2,1702217076,mmcblk0
master,1.2,1702217081,nvme0n1
master,1.2,1702217081,ubuntu--vg-ubuntu--lv
node_2,0.4,1702217081,mmcblk0
node_3,1.8,1702217081,mmcblk0
node_1,0.2,1702217081,mmcblk0
master,0.4,1702217086,nvme0n1
master,0.4,1702217086,ubuntu--vg-ubuntu--lv
node_2,0.8,1702217086,mmcblk0
node_3,0,1702217086,mmcblk0
node_1,0,1702217086,mmcblk0
