4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1464.82          ---          ---        12.41295        11.39100        26.36700        45.31100       112.84 
Gets        14646.51         3.00     14643.51        12.40172        11.39100        26.11100        45.05500       570.63 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16111.32         3.00     14643.51        12.40274        11.39100        26.11100        45.05500       683.47 


Request Latency Distribution
Type     <= msec         Percent
SET      46.847       99.922
SET      47.103       99.927
SET      47.615       99.932
SET      48.127       99.937
SET      48.895       99.941
SET      49.407       99.946
SET      50.175       99.951
SET      50.431       99.954
SET      50.943       99.956
SET      51.199       99.958
SET      51.455       99.961
SET      51.967       99.963
SET      52.479       99.966
SET      52.735       99.968
SET      53.503       99.971
SET      54.015       99.973
SET      54.527       99.976
SET      55.039       99.977
SET      55.295       99.978
SET      55.551       99.979
SET      55.807       99.980
SET      56.319       99.982
SET      56.575       99.983
SET      56.831       99.984
SET      57.343       99.985
SET      58.111       99.987
SET      58.367       99.988
SET      59.135       99.988
SET      59.391       99.989
SET      59.903       99.990
SET      60.415       99.990
SET      60.671       99.991
SET      61.183       99.991
SET      61.951       99.992
SET      62.975       99.993
SET      63.231       99.993
SET      63.999       99.994
SET      64.511       99.994
SET      64.767       99.995
SET      65.023       99.995
SET      65.279       99.995
SET      65.535       99.995
SET      66.047       99.996
SET      66.559       99.996
SET      67.071       99.996
SET      67.583       99.997
SET      69.119       99.997
SET      69.631       99.997
SET      70.143       99.997
SET      70.655       99.997
SET      70.655       99.998
SET      70.655       99.998
SET      71.167       99.998
SET      71.167       99.998
SET      71.679       99.998
SET      74.239       99.998
SET      74.751       99.998
SET      74.751       99.999
SET      74.751       99.999
SET      78.847       99.999
SET      79.359       99.999
SET      79.359       99.999
SET      80.383       99.999
SET      82.431       99.999
SET      82.431       99.999
SET      89.599       99.999
SET      94.719       99.999
SET      94.719       99.999
SET      94.719       99.999
SET      99.327       99.999
SET      99.327       99.999
SET      99.327       99.999
SET     101.375       99.999
SET     101.375      100.000
SET     101.375      100.000
SET     107.519      100.000
SET     107.519      100.000
SET     107.519      100.000
SET     107.519      100.000
SET     109.567      100.000
SET     109.567      100.000
SET     109.567      100.000
SET     109.567      100.000
SET     109.567      100.000
SET     109.567      100.000
SET     110.079      100.000
SET     110.079      100.000
SET     110.079      100.000
SET     110.079      100.000
SET     110.079      100.000
SET     110.079      100.000
SET     110.079      100.000
SET     110.079      100.000
SET     110.079      100.000
SET     110.079      100.000
SET     114.687      100.000
SET     114.687      100.000
---
GET       1.255        0.000
GET      10.111        5.000
GET      10.687       10.000
GET      10.879       15.000
GET      11.007       20.000
GET      11.071       25.000
GET      11.135       30.000
GET      11.199       35.000
GET      11.263       40.000
GET      11.327       45.000
GET      11.391       50.000
GET      11.391       52.500
GET      11.455       55.000
GET      11.455       57.500
GET      11.519       60.000
GET      11.519       62.500
GET      11.583       65.000
GET      11.583       67.500
GET      11.647       70.000
GET      11.711       72.500
GET      11.775       75.000
GET      11.839       76.250
GET      11.903       77.500
GET      11.967       78.750
GET      12.095       80.000
GET      12.223       81.250
GET      12.479       82.500
GET      12.735       83.750
GET      13.119       85.000
GET      13.503       86.250
GET      13.887       87.500
GET      14.143       88.125
GET      14.399       88.750
GET      14.719       89.375
GET      15.167       90.000
GET      15.999       90.625
GET      17.279       91.250
GET      18.815       91.875
GET      19.839       92.500
GET      20.735       93.125
GET      21.247       93.750
GET      21.503       94.062
GET      21.631       94.375
GET      21.759       94.688
GET      21.887       95.000
GET      22.143       95.312
GET      22.271       95.625
GET      22.399       95.938
GET      22.399       96.250
GET      22.527       96.562
GET      22.655       96.875
GET      22.783       97.031
GET      22.783       97.188
GET      22.911       97.344
GET      22.911       97.500
GET      23.039       97.656
GET      23.167       97.812
GET      23.295       97.969
GET      23.295       98.125
GET      23.551       98.281
GET      23.679       98.438
GET      23.807       98.516
GET      24.063       98.594
GET      24.319       98.672
GET      24.575       98.750
GET      24.959       98.828
GET      25.471       98.906
GET      25.983       98.984
GET      26.623       99.062
GET      27.391       99.141
GET      28.031       99.219
GET      28.415       99.258
GET      28.927       99.297
GET      29.439       99.336
GET      30.079       99.375
GET      30.719       99.414
GET      31.359       99.453
GET      31.999       99.492
GET      33.023       99.531
GET      33.791       99.570
GET      34.815       99.609
GET      35.071       99.629
GET      35.583       99.648
GET      36.351       99.668
GET      36.863       99.688
GET      37.375       99.707
GET      38.143       99.727
GET      38.655       99.746
GET      39.167       99.766
GET      39.935       99.785
GET      40.703       99.805
GET      40.959       99.814
GET      41.471       99.824
GET      41.727       99.834
GET      42.239       99.844
GET      42.751       99.854
GET      43.007       99.863
GET      43.519       99.873
GET      44.031       99.883
GET      44.543       99.893
GET      45.311       99.902
GET      45.567       99.907
GET      45.823       99.912
GET      46.079       99.917
GET      46.591       99.922
GET      47.103       99.927
GET      47.359       99.932
GET      47.871       99.937
GET      48.383       99.941
GET      49.151       99.946
GET      49.663       99.951
GET      50.175       99.954
GET      50.431       99.956
GET      50.943       99.958
GET      51.199       99.961
GET      51.711       99.963
GET      52.223       99.966
GET      52.735       99.968
GET      53.247       99.971
GET      53.759       99.973
GET      54.271       99.976
GET      54.783       99.977
GET      55.039       99.978
GET      55.295       99.979
GET      55.807       99.980
GET      56.063       99.982
GET      56.575       99.983
GET      57.087       99.984
GET      57.599       99.985
GET      58.111       99.987
GET      58.879       99.988
GET      59.135       99.988
GET      59.391       99.989
GET      59.903       99.990
GET      60.415       99.990
GET      60.927       99.991
GET      61.183       99.991
GET      61.695       99.992
GET      62.207       99.993
GET      62.975       99.993
GET      63.487       99.994
GET      63.743       99.994
GET      63.999       99.995
GET      64.255       99.995
GET      64.767       99.995
GET      65.279       99.995
GET      66.047       99.996
GET      66.559       99.996
GET      67.071       99.996
GET      67.583       99.997
GET      68.095       99.997
GET      68.607       99.997
GET      69.119       99.997
GET      69.631       99.997
GET      70.143       99.998
GET      70.143       99.998
GET      71.167       99.998
GET      71.679       99.998
GET      72.191       99.998
GET      72.703       99.998
GET      73.215       99.998
GET      73.727       99.999
GET      73.727       99.999
GET      74.239       99.999
GET      74.751       99.999
GET      75.775       99.999
GET      76.799       99.999
GET      77.311       99.999
GET      78.335       99.999
GET      79.871       99.999
GET      80.895       99.999
GET      80.895       99.999
GET      81.919       99.999
GET      82.431       99.999
GET      82.431       99.999
GET      88.063       99.999
GET      89.599       99.999
GET      90.111      100.000
GET      90.111      100.000
GET      91.647      100.000
GET      92.671      100.000
GET      93.183      100.000
GET      93.695      100.000
GET      94.207      100.000
GET      95.231      100.000
GET      95.743      100.000
GET      96.255      100.000
GET      97.279      100.000
GET      98.303      100.000
GET      98.815      100.000
GET      99.839      100.000
GET      99.839      100.000
GET      99.839      100.000
GET     107.007      100.000
GET     107.519      100.000
GET     108.031      100.000
GET     108.543      100.000
GET     108.543      100.000
GET     108.543      100.000
GET     109.055      100.000
GET     109.567      100.000
GET     110.079      100.000
GET     110.079      100.000
GET     110.079      100.000
GET     110.591      100.000
GET     110.591      100.000
GET     111.615      100.000
GET     111.615      100.000
GET     111.615      100.000
GET     112.127      100.000
GET     112.127      100.000
GET     112.639      100.000
GET     112.639      100.000
GET     112.639      100.000
GET     112.639      100.000
GET     112.639      100.000
GET     113.663      100.000
GET     113.663      100.000
GET     113.663      100.000
GET     113.663      100.000
GET     113.663      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     116.735      100.000
GET     116.735      100.000
---
WAIT      0.000      100.000
