4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1467.25          ---          ---        12.38450        11.39100        25.34300        42.49500       113.03 
Gets        14670.84         5.33     14665.51        12.38218        11.39100        25.21500        42.49500       571.65 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16138.09         5.33     14665.51        12.38239        11.39100        25.34300        42.49500       684.68 


Request Latency Distribution
Type     <= msec         Percent
SET      24.191       98.750
SET      24.447       98.828
SET      24.831       98.906
SET      25.215       98.984
SET      25.727       99.062
SET      26.367       99.141
SET      27.135       99.219
SET      27.519       99.258
SET      27.775       99.297
SET      28.159       99.336
SET      28.671       99.375
SET      29.183       99.414
SET      29.823       99.453
SET      30.463       99.492
SET      31.103       99.531
SET      31.871       99.570
SET      32.767       99.609
SET      33.279       99.629
SET      33.791       99.648
SET      34.047       99.668
SET      34.559       99.688
SET      35.071       99.707
SET      35.583       99.727
SET      36.351       99.746
SET      37.119       99.766
SET      37.887       99.785
SET      38.399       99.805
SET      38.655       99.814
SET      39.167       99.824
SET      39.423       99.834
SET      39.935       99.844
SET      40.191       99.854
SET      40.703       99.863
SET      41.215       99.873
SET      41.727       99.883
SET      42.239       99.893
SET      42.751       99.902
SET      43.007       99.907
SET      43.263       99.912
SET      43.519       99.917
SET      44.031       99.922
SET      44.287       99.927
SET      44.543       99.932
SET      45.055       99.937
SET      45.311       99.941
SET      45.823       99.946
SET      46.335       99.951
SET      46.847       99.954
SET      47.103       99.956
SET      47.359       99.958
SET      47.871       99.961
SET      48.127       99.963
SET      48.383       99.966
SET      48.639       99.968
SET      49.151       99.971
SET      49.663       99.973
SET      50.175       99.976
SET      50.175       99.977
SET      50.687       99.978
SET      50.943       99.979
SET      51.199       99.980
SET      51.711       99.982
SET      51.967       99.983
SET      52.479       99.984
SET      52.991       99.985
SET      53.503       99.987
SET      54.015       99.988
SET      54.271       99.988
SET      54.527       99.989
SET      54.783       99.990
SET      55.039       99.990
SET      55.039       99.991
SET      55.295       99.991
SET      55.551       99.992
SET      56.319       99.993
SET      56.831       99.993
SET      57.343       99.994
SET      57.599       99.994
SET      57.599       99.995
SET      57.855       99.995
SET      58.367       99.995
SET      58.623       99.995
SET      58.623       99.996
SET      58.879       99.996
SET      59.391       99.996
SET      59.647       99.997
SET      60.415       99.997
SET      60.927       99.997
SET      61.183       99.997
SET      61.695       99.997
SET      61.951       99.998
SET      61.951       99.998
SET      62.207       99.998
SET      62.463       99.998
SET      62.463       99.998
SET      62.975       99.998
SET      63.231       99.998
SET      65.023       99.999
SET      65.023       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.559       99.999
SET      67.071       99.999
SET      67.071       99.999
SET      67.071       99.999
SET      67.071       99.999
SET      67.071       99.999
SET      67.071       99.999
SET      67.583       99.999
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      70.143      100.000
SET      70.143      100.000
---
GET       1.567        0.000
GET      10.111        5.000
GET      10.687       10.000
GET      10.879       15.000
GET      11.007       20.000
GET      11.071       25.000
GET      11.135       30.000
GET      11.199       35.000
GET      11.263       40.000
GET      11.327       45.000
GET      11.391       50.000
GET      11.391       52.500
GET      11.455       55.000
GET      11.455       57.500
GET      11.519       60.000
GET      11.519       62.500
GET      11.583       65.000
GET      11.647       67.500
GET      11.647       70.000
GET      11.711       72.500
GET      11.839       75.000
GET      11.839       76.250
GET      11.903       77.500
GET      12.031       78.750
GET      12.095       80.000
GET      12.287       81.250
GET      12.479       82.500
GET      12.799       83.750
GET      13.119       85.000
GET      13.503       86.250
GET      13.951       87.500
GET      14.143       88.125
GET      14.399       88.750
GET      14.719       89.375
GET      15.231       90.000
GET      15.999       90.625
GET      17.151       91.250
GET      18.559       91.875
GET      19.711       92.500
GET      20.607       93.125
GET      21.119       93.750
GET      21.375       94.062
GET      21.631       94.375
GET      21.759       94.688
GET      21.887       95.000
GET      22.015       95.312
GET      22.143       95.625
GET      22.271       95.938
GET      22.399       96.250
GET      22.527       96.562
GET      22.655       96.875
GET      22.783       97.031
GET      22.783       97.188
GET      22.911       97.344
GET      22.911       97.500
GET      23.039       97.656
GET      23.039       97.812
GET      23.167       97.969
GET      23.295       98.125
GET      23.423       98.281
GET      23.551       98.438
GET      23.679       98.516
GET      23.807       98.594
GET      23.935       98.672
GET      24.191       98.750
GET      24.447       98.828
GET      24.831       98.906
GET      25.215       98.984
GET      25.727       99.062
GET      26.239       99.141
GET      27.007       99.219
GET      27.391       99.258
GET      27.647       99.297
GET      28.159       99.336
GET      28.543       99.375
GET      29.055       99.414
GET      29.695       99.453
GET      30.335       99.492
GET      30.975       99.531
GET      31.743       99.570
GET      32.511       99.609
GET      33.023       99.629
GET      33.535       99.648
GET      34.047       99.668
GET      34.559       99.688
GET      35.071       99.707
GET      35.583       99.727
GET      36.351       99.746
GET      36.863       99.766
GET      37.631       99.785
GET      38.399       99.805
GET      38.655       99.814
GET      39.167       99.824
GET      39.423       99.834
GET      39.935       99.844
GET      40.191       99.854
GET      40.703       99.863
GET      41.215       99.873
GET      41.727       99.883
GET      42.239       99.893
GET      42.751       99.902
GET      43.007       99.907
GET      43.263       99.912
GET      43.519       99.917
GET      43.775       99.922
GET      44.287       99.927
GET      44.543       99.932
GET      45.055       99.937
GET      45.311       99.941
GET      45.823       99.946
GET      46.335       99.951
GET      46.591       99.954
GET      46.847       99.956
GET      47.103       99.958
GET      47.359       99.961
GET      47.871       99.963
GET      48.127       99.966
GET      48.639       99.968
GET      49.151       99.971
GET      49.407       99.973
GET      50.175       99.976
GET      50.431       99.977
GET      50.687       99.978
GET      50.943       99.979
GET      51.199       99.980
GET      51.455       99.982
GET      51.711       99.983
GET      52.223       99.984
GET      52.479       99.985
GET      52.991       99.987
GET      53.503       99.988
GET      53.759       99.988
GET      54.015       99.989
GET      54.271       99.990
GET      54.527       99.990
GET      55.039       99.991
GET      55.295       99.991
GET      55.551       99.992
GET      56.063       99.993
GET      56.575       99.993
GET      57.087       99.994
GET      57.599       99.994
GET      57.599       99.995
GET      58.111       99.995
GET      58.111       99.995
GET      58.623       99.995
GET      58.879       99.996
GET      59.391       99.996
GET      59.903       99.996
GET      60.415       99.997
GET      60.927       99.997
GET      61.183       99.997
GET      61.439       99.997
GET      61.695       99.997
GET      61.951       99.998
GET      62.207       99.998
GET      62.463       99.998
GET      62.975       99.998
GET      63.231       99.998
GET      63.999       99.998
GET      64.767       99.998
GET      65.023       99.999
GET      65.279       99.999
GET      66.047       99.999
GET      66.047       99.999
GET      66.559       99.999
GET      66.559       99.999
GET      67.071       99.999
GET      67.071       99.999
GET      67.071       99.999
GET      67.583       99.999
GET      67.583       99.999
GET      67.583       99.999
GET      67.583       99.999
GET      67.583       99.999
GET      68.095       99.999
GET      68.095       99.999
GET      68.095      100.000
GET      68.607      100.000
GET      68.607      100.000
GET      69.119      100.000
GET      69.119      100.000
GET      69.631      100.000
GET      69.631      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.655      100.000
GET      71.167      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      72.191      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      73.215      100.000
GET      73.727      100.000
GET      74.239      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.775      100.000
GET      75.775      100.000
GET      75.775      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      81.919      100.000
GET      81.919      100.000
---
WAIT      0.000      100.000
