4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1470.35          ---          ---        12.36578        11.39100        24.70300        42.23900       113.27 
Gets        14701.86         5.33     14696.52        12.35508        11.39100        24.70300        42.23900       572.86 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16172.21         5.33     14696.52        12.35606        11.39100        24.70300        42.23900       686.13 


Request Latency Distribution
Type     <= msec         Percent
SET      63.487      100.000
SET      63.487      100.000
SET      63.487      100.000
SET      65.023      100.000
SET      65.023      100.000
SET      65.023      100.000
SET      65.023      100.000
SET      65.023      100.000
SET      65.023      100.000
SET      65.023      100.000
SET      65.023      100.000
SET      65.023      100.000
SET      65.023      100.000
SET      65.279      100.000
SET      65.279      100.000
---
GET       1.175        0.000
GET      10.239        5.000
GET      10.751       10.000
GET      10.943       15.000
GET      11.007       20.000
GET      11.135       25.000
GET      11.199       30.000
GET      11.263       35.000
GET      11.327       40.000
GET      11.391       45.000
GET      11.391       50.000
GET      11.455       52.500
GET      11.455       55.000
GET      11.519       57.500
GET      11.519       60.000
GET      11.583       62.500
GET      11.583       65.000
GET      11.647       67.500
GET      11.647       70.000
GET      11.711       72.500
GET      11.775       75.000
GET      11.839       76.250
GET      11.903       77.500
GET      11.967       78.750
GET      12.031       80.000
GET      12.159       81.250
GET      12.351       82.500
GET      12.543       83.750
GET      12.863       85.000
GET      13.247       86.250
GET      13.695       87.500
GET      13.887       88.125
GET      14.143       88.750
GET      14.399       89.375
GET      14.719       90.000
GET      15.231       90.625
GET      16.127       91.250
GET      17.535       91.875
GET      19.327       92.500
GET      20.351       93.125
GET      21.119       93.750
GET      21.375       94.062
GET      21.503       94.375
GET      21.759       94.688
GET      21.887       95.000
GET      22.015       95.312
GET      22.143       95.625
GET      22.271       95.938
GET      22.399       96.250
GET      22.527       96.562
GET      22.655       96.875
GET      22.783       97.031
GET      22.783       97.188
GET      22.911       97.344
GET      22.911       97.500
GET      23.039       97.656
GET      23.039       97.812
GET      23.167       97.969
GET      23.167       98.125
GET      23.295       98.281
GET      23.423       98.438
GET      23.551       98.516
GET      23.551       98.594
GET      23.679       98.672
GET      23.807       98.750
GET      24.063       98.828
GET      24.319       98.906
GET      24.703       98.984
GET      25.087       99.062
GET      25.599       99.141
GET      26.367       99.219
GET      26.751       99.258
GET      27.263       99.297
GET      27.647       99.336
GET      28.159       99.375
GET      28.671       99.414
GET      29.183       99.453
GET      29.823       99.492
GET      30.591       99.531
GET      31.359       99.570
GET      32.255       99.609
GET      32.767       99.629
GET      33.279       99.648
GET      33.791       99.668
GET      34.303       99.688
GET      34.815       99.707
GET      35.583       99.727
GET      36.095       99.746
GET      36.607       99.766
GET      37.375       99.785
GET      38.143       99.805
GET      38.399       99.814
GET      38.911       99.824
GET      39.167       99.834
GET      39.679       99.844
GET      39.935       99.854
GET      40.447       99.863
GET      40.959       99.873
GET      41.471       99.883
GET      41.983       99.893
GET      42.495       99.902
GET      42.751       99.907
GET      43.007       99.912
GET      43.263       99.917
GET      43.519       99.922
GET      44.031       99.927
GET      44.287       99.932
GET      44.799       99.937
GET      45.055       99.941
GET      45.567       99.946
GET      46.079       99.951
GET      46.335       99.954
GET      46.591       99.956
GET      46.847       99.958
GET      47.359       99.961
GET      47.615       99.963
GET      47.871       99.966
GET      48.383       99.968
GET      48.639       99.971
GET      49.151       99.973
GET      49.663       99.976
GET      49.919       99.977
GET      50.175       99.978
GET      50.431       99.979
GET      50.687       99.980
GET      50.943       99.982
GET      51.199       99.983
GET      51.455       99.984
GET      51.967       99.985
GET      52.223       99.987
GET      52.735       99.988
GET      52.991       99.988
GET      53.247       99.989
GET      53.503       99.990
GET      53.503       99.990
GET      53.759       99.991
GET      54.015       99.991
GET      54.271       99.992
GET      54.527       99.993
GET      54.783       99.993
GET      55.039       99.994
GET      55.295       99.994
GET      55.551       99.995
GET      55.551       99.995
GET      55.807       99.995
GET      56.063       99.995
GET      56.319       99.996
GET      56.575       99.996
GET      56.575       99.996
GET      56.831       99.997
GET      57.343       99.997
GET      57.343       99.997
GET      57.599       99.997
GET      57.855       99.997
GET      57.855       99.998
GET      58.111       99.998
GET      58.367       99.998
GET      58.367       99.998
GET      58.623       99.998
GET      58.879       99.998
GET      59.135       99.998
GET      59.135       99.999
GET      59.135       99.999
GET      59.391       99.999
GET      59.647       99.999
GET      59.647       99.999
GET      59.903       99.999
GET      60.159       99.999
GET      60.415       99.999
GET      60.671       99.999
GET      60.927       99.999
GET      61.183       99.999
GET      61.183       99.999
GET      61.439       99.999
GET      61.695       99.999
GET      61.951       99.999
GET      62.207       99.999
GET      62.207      100.000
GET      62.207      100.000
GET      62.463      100.000
GET      62.975      100.000
GET      62.975      100.000
GET      63.231      100.000
GET      63.487      100.000
GET      63.743      100.000
GET      63.999      100.000
GET      63.999      100.000
GET      64.255      100.000
GET      64.767      100.000
GET      65.279      100.000
GET      65.535      100.000
GET      65.535      100.000
GET      65.535      100.000
GET      65.535      100.000
GET      65.535      100.000
GET      66.047      100.000
GET      66.047      100.000
GET      66.559      100.000
GET      66.559      100.000
GET      67.071      100.000
GET      67.583      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      84.991      100.000
GET      84.991      100.000
---
WAIT      0.000      100.000
