4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1338.79          ---          ---        13.56918        12.60700        27.13500        45.31100       103.14 
Gets        13386.15         4.67     13381.49        13.57082        12.60700        27.13500        45.82300       521.58 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14724.94         4.67     13381.49        13.57067        12.60700        27.13500        45.56700       624.71 


Request Latency Distribution
Type     <= msec         Percent
SET      61.695       99.994
SET      61.951       99.994
SET      62.207       99.995
SET      62.463       99.995
SET      62.975       99.995
SET      63.487       99.995
SET      63.999       99.996
SET      64.511       99.996
SET      64.511       99.996
SET      65.023       99.997
SET      65.535       99.997
SET      65.535       99.997
SET      66.047       99.997
SET      67.071       99.997
SET      67.583       99.998
SET      68.095       99.998
SET      70.655       99.998
SET      71.679       99.998
SET      71.679       99.998
SET      71.679       99.998
SET      72.703       99.998
SET      72.703       99.999
SET      72.703       99.999
SET      73.727       99.999
SET      74.239       99.999
SET      74.239       99.999
SET      74.751       99.999
SET      75.775       99.999
SET      75.775       99.999
SET      76.287       99.999
SET      76.287       99.999
SET      81.407       99.999
SET      81.407       99.999
SET      81.407       99.999
SET      82.431       99.999
SET      82.431       99.999
SET      82.431       99.999
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET     111.615      100.000
SET     111.615      100.000
---
GET       1.511        0.000
GET      11.455        5.000
GET      11.967       10.000
GET      12.159       15.000
GET      12.223       20.000
GET      12.351       25.000
GET      12.415       30.000
GET      12.479       35.000
GET      12.479       40.000
GET      12.543       45.000
GET      12.607       50.000
GET      12.671       52.500
GET      12.671       55.000
GET      12.735       57.500
GET      12.735       60.000
GET      12.799       62.500
GET      12.799       65.000
GET      12.863       67.500
GET      12.927       70.000
GET      12.991       72.500
GET      13.055       75.000
GET      13.119       76.250
GET      13.183       77.500
GET      13.247       78.750
GET      13.311       80.000
GET      13.375       81.250
GET      13.503       82.500
GET      13.631       83.750
GET      13.823       85.000
GET      14.143       86.250
GET      14.527       87.500
GET      14.783       88.125
GET      15.039       88.750
GET      15.295       89.375
GET      15.551       90.000
GET      15.935       90.625
GET      16.511       91.250
GET      17.279       91.875
GET      18.687       92.500
GET      20.735       93.125
GET      22.399       93.750
GET      22.911       94.062
GET      23.423       94.375
GET      23.679       94.688
GET      24.063       95.000
GET      24.191       95.312
GET      24.447       95.625
GET      24.575       95.938
GET      24.703       96.250
GET      24.831       96.562
GET      24.959       96.875
GET      25.087       97.031
GET      25.087       97.188
GET      25.215       97.344
GET      25.343       97.500
GET      25.343       97.656
GET      25.471       97.812
GET      25.599       97.969
GET      25.599       98.125
GET      25.727       98.281
GET      25.983       98.438
GET      25.983       98.516
GET      26.111       98.594
GET      26.239       98.672
GET      26.367       98.750
GET      26.623       98.828
GET      26.751       98.906
GET      27.135       98.984
GET      27.391       99.062
GET      27.903       99.141
GET      28.543       99.219
GET      28.927       99.258
GET      29.311       99.297
GET      29.823       99.336
GET      30.335       99.375
GET      30.975       99.414
GET      31.615       99.453
GET      32.255       99.492
GET      33.023       99.531
GET      34.047       99.570
GET      34.815       99.609
GET      35.327       99.629
GET      35.839       99.648
GET      36.351       99.668
GET      37.119       99.688
GET      37.631       99.707
GET      38.143       99.727
GET      38.911       99.746
GET      39.679       99.766
GET      40.191       99.785
GET      40.959       99.805
GET      41.471       99.814
GET      41.727       99.824
GET      42.239       99.834
GET      42.751       99.844
GET      43.007       99.854
GET      43.519       99.863
GET      44.031       99.873
GET      44.543       99.883
GET      45.311       99.893
GET      45.823       99.902
GET      46.079       99.907
GET      46.591       99.912
GET      46.847       99.917
GET      47.359       99.922
GET      47.615       99.927
GET      48.127       99.932
GET      48.639       99.937
GET      49.151       99.941
GET      49.663       99.946
GET      50.175       99.951
GET      50.687       99.954
GET      50.943       99.956
GET      51.455       99.958
GET      51.711       99.961
GET      52.223       99.963
GET      52.735       99.966
GET      53.247       99.968
GET      53.759       99.971
GET      54.271       99.973
GET      55.039       99.976
GET      55.295       99.977
GET      55.551       99.978
GET      55.807       99.979
GET      56.319       99.980
GET      56.575       99.982
GET      56.831       99.983
GET      57.343       99.984
GET      57.599       99.985
GET      58.111       99.987
GET      58.623       99.988
GET      58.879       99.988
GET      59.391       99.989
GET      59.647       99.990
GET      59.903       99.990
GET      60.159       99.991
GET      60.671       99.991
GET      60.927       99.992
GET      61.439       99.993
GET      61.951       99.993
GET      62.463       99.994
GET      62.719       99.994
GET      62.975       99.995
GET      63.487       99.995
GET      63.743       99.995
GET      64.255       99.995
GET      64.767       99.996
GET      65.535       99.996
GET      66.047       99.996
GET      67.071       99.997
GET      67.583       99.997
GET      67.583       99.997
GET      68.095       99.997
GET      68.607       99.997
GET      68.607       99.998
GET      69.631       99.998
GET      70.143       99.998
GET      70.655       99.998
GET      71.167       99.998
GET      71.167       99.998
GET      71.679       99.998
GET      72.191       99.999
GET      72.703       99.999
GET      73.215       99.999
GET      73.727       99.999
GET      74.239       99.999
GET      74.751       99.999
GET      75.263       99.999
GET      75.775       99.999
GET      75.775       99.999
GET      76.287       99.999
GET      76.799       99.999
GET      76.799       99.999
GET      77.311       99.999
GET      77.823       99.999
GET      78.847       99.999
GET      79.359       99.999
GET      79.871      100.000
GET      80.895      100.000
GET      81.919      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      83.455      100.000
GET      83.967      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      90.111      100.000
GET      90.623      100.000
GET      91.135      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.671      100.000
GET      93.183      100.000
GET      93.183      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      96.255      100.000
GET      96.255      100.000
GET      96.767      100.000
GET      96.767      100.000
GET      96.767      100.000
GET      97.279      100.000
GET      97.279      100.000
GET      97.279      100.000
GET      97.279      100.000
GET      97.279      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      98.303      100.000
GET      98.303      100.000
---
WAIT      0.000      100.000
