4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1629.32          ---          ---        11.15365        10.11100        23.67900        41.72700       125.51 
Gets        16291.66         3.33     16288.32        11.14955        10.11100        23.55100        41.21500       634.71 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      17920.97         3.33     16288.32        11.14992        10.11100        23.55100        41.47100       760.23 


Request Latency Distribution
Type     <= msec         Percent
SET      57.343       99.996
SET      58.623       99.996
SET      59.135       99.996
SET      59.647       99.997
SET      60.415       99.997
SET      60.415       99.997
SET      61.951       99.997
SET      62.463       99.997
SET      63.999       99.998
SET      66.047       99.998
SET      66.559       99.998
SET      67.071       99.998
SET      68.095       99.998
SET      68.095       99.998
SET      69.631       99.998
SET      69.631       99.999
SET      70.143       99.999
SET      71.679       99.999
SET      71.679       99.999
SET      71.679       99.999
SET      71.679       99.999
SET      74.751       99.999
SET      75.775       99.999
SET      75.775       99.999
SET      75.775       99.999
SET      75.775       99.999
SET      76.287       99.999
SET      76.287       99.999
SET      76.799       99.999
SET      76.799       99.999
SET      76.799       99.999
SET      81.919      100.000
SET      81.919      100.000
SET      81.919      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET     106.495      100.000
SET     106.495      100.000
---
GET       1.231        0.000
GET       8.767        5.000
GET       9.151       10.000
GET       9.343       15.000
GET       9.471       20.000
GET       9.535       25.000
GET       9.663       30.000
GET       9.727       35.000
GET       9.855       40.000
GET       9.983       45.000
GET      10.111       50.000
GET      10.175       52.500
GET      10.239       55.000
GET      10.303       57.500
GET      10.367       60.000
GET      10.431       62.500
GET      10.495       65.000
GET      10.559       67.500
GET      10.687       70.000
GET      10.815       72.500
GET      10.943       75.000
GET      11.007       76.250
GET      11.071       77.500
GET      11.199       78.750
GET      11.327       80.000
GET      11.519       81.250
GET      11.775       82.500
GET      12.031       83.750
GET      12.415       85.000
GET      12.863       86.250
GET      13.439       87.500
GET      13.823       88.125
GET      14.399       88.750
GET      15.167       89.375
GET      16.255       90.000
GET      17.151       90.625
GET      17.791       91.250
GET      18.175       91.875
GET      18.559       92.500
GET      18.815       93.125
GET      19.071       93.750
GET      19.199       94.062
GET      19.327       94.375
GET      19.455       94.688
GET      19.583       95.000
GET      19.711       95.312
GET      19.839       95.625
GET      19.967       95.938
GET      20.223       96.250
GET      20.351       96.562
GET      20.479       96.875
GET      20.607       97.031
GET      20.735       97.188
GET      20.863       97.344
GET      20.991       97.500
GET      21.119       97.656
GET      21.247       97.812
GET      21.375       97.969
GET      21.503       98.125
GET      21.759       98.281
GET      21.887       98.438
GET      22.015       98.516
GET      22.143       98.594
GET      22.399       98.672
GET      22.527       98.750
GET      22.783       98.828
GET      23.039       98.906
GET      23.423       98.984
GET      23.935       99.062
GET      24.447       99.141
GET      25.087       99.219
GET      25.471       99.258
GET      25.855       99.297
GET      26.239       99.336
GET      26.751       99.375
GET      27.135       99.414
GET      27.647       99.453
GET      28.287       99.492
GET      28.927       99.531
GET      29.695       99.570
GET      30.591       99.609
GET      30.975       99.629
GET      31.487       99.648
GET      31.999       99.668
GET      32.639       99.688
GET      33.279       99.707
GET      33.791       99.727
GET      34.559       99.746
GET      35.327       99.766
GET      35.839       99.785
GET      36.607       99.805
GET      37.119       99.814
GET      37.631       99.824
GET      37.887       99.834
GET      38.399       99.844
GET      38.911       99.854
GET      39.167       99.863
GET      39.679       99.873
GET      40.191       99.883
GET      40.959       99.893
GET      41.471       99.902
GET      41.727       99.907
GET      41.983       99.912
GET      42.495       99.917
GET      42.751       99.922
GET      43.263       99.927
GET      43.519       99.932
GET      44.031       99.937
GET      44.287       99.941
GET      44.799       99.946
GET      45.311       99.951
GET      45.567       99.954
GET      46.079       99.956
GET      46.335       99.958
GET      46.591       99.961
GET      46.847       99.963
GET      47.359       99.966
GET      47.615       99.968
GET      48.127       99.971
GET      48.639       99.973
GET      49.151       99.976
GET      49.407       99.977
GET      49.663       99.978
GET      49.919       99.979
GET      50.175       99.980
GET      50.687       99.982
GET      50.943       99.983
GET      51.455       99.984
GET      51.967       99.985
GET      52.223       99.987
GET      52.735       99.988
GET      52.991       99.988
GET      53.503       99.989
GET      53.759       99.990
GET      54.015       99.990
GET      54.527       99.991
GET      54.783       99.991
GET      55.295       99.992
GET      55.551       99.993
GET      56.063       99.993
GET      56.575       99.994
GET      57.087       99.994
GET      57.343       99.995
GET      57.599       99.995
GET      57.855       99.995
GET      58.367       99.995
GET      58.879       99.996
GET      59.391       99.996
GET      60.159       99.996
GET      60.927       99.997
GET      62.207       99.997
GET      63.231       99.997
GET      63.487       99.997
GET      63.999       99.997
GET      64.255       99.998
GET      65.023       99.998
GET      66.047       99.998
GET      66.047       99.998
GET      66.559       99.998
GET      67.071       99.998
GET      67.071       99.998
GET      67.583       99.999
GET      67.583       99.999
GET      67.583       99.999
GET      68.095       99.999
GET      68.095       99.999
GET      68.607       99.999
GET      68.607       99.999
GET      69.119       99.999
GET      69.631       99.999
GET      70.143       99.999
GET      70.655       99.999
GET      71.167       99.999
GET      71.679       99.999
GET      72.191       99.999
GET      72.703       99.999
GET      72.703       99.999
GET      73.727      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      77.823      100.000
GET      78.335      100.000
GET      79.359      100.000
GET      80.895      100.000
GET      81.407      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      82.943      100.000
GET      84.479      100.000
GET      85.503      100.000
GET      86.527      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.575      100.000
GET      89.087      100.000
GET      89.599      100.000
GET      90.111      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      91.647      100.000
GET      91.647      100.000
GET      93.183      100.000
GET      93.183      100.000
GET      93.183      100.000
GET     104.959      100.000
GET     104.959      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.983      100.000
GET     105.983      100.000
---
WAIT      0.000      100.000
