4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1325.38          ---          ---        13.70476        12.73500        28.41500        54.01500       102.10 
Gets        13252.33         4.67     13247.66        13.70708        12.73500        28.41500        54.52700       516.37 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14577.72         4.67     13247.66        13.70687        12.73500        28.41500        54.52700       618.47 


Request Latency Distribution
Type     <= msec         Percent
SET      65.279       99.980
SET      66.047       99.982
SET      66.559       99.983
SET      66.559       99.984
SET      67.071       99.985
SET      67.583       99.987
SET      67.583       99.988
SET      68.095       99.988
SET      68.095       99.989
SET      68.607       99.990
SET      69.119       99.990
SET      69.631       99.991
SET      69.631       99.991
SET      70.143       99.992
SET      70.143       99.993
SET      70.655       99.993
SET      71.167       99.994
SET      71.167       99.994
SET      71.167       99.995
SET      71.679       99.995
SET      71.679       99.995
SET      72.191       99.995
SET      72.191       99.996
SET      72.191       99.996
SET      73.215       99.996
SET      73.727       99.997
SET      73.727       99.997
SET      74.239       99.997
SET      75.263       99.997
SET      75.775       99.997
SET      75.775       99.998
SET      75.775       99.998
SET      76.287       99.998
SET      76.287       99.998
SET      76.799       99.998
SET      76.799       99.998
SET      76.799       99.998
SET      77.823       99.999
SET      77.823       99.999
SET      77.823       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      79.871       99.999
SET      80.895       99.999
SET      80.895       99.999
SET      81.407       99.999
SET      81.407       99.999
SET      81.919       99.999
SET      81.919       99.999
SET      81.919       99.999
SET      82.431       99.999
SET      82.431       99.999
SET      82.431       99.999
SET      82.943      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      95.231      100.000
SET      95.231      100.000
---
GET       1.263        0.000
GET      11.583        5.000
GET      12.095       10.000
GET      12.223       15.000
GET      12.351       20.000
GET      12.415       25.000
GET      12.479       30.000
GET      12.543       35.000
GET      12.607       40.000
GET      12.671       45.000
GET      12.735       50.000
GET      12.735       52.500
GET      12.799       55.000
GET      12.799       57.500
GET      12.863       60.000
GET      12.863       62.500
GET      12.927       65.000
GET      12.991       67.500
GET      13.055       70.000
GET      13.119       72.500
GET      13.183       75.000
GET      13.247       76.250
GET      13.311       77.500
GET      13.375       78.750
GET      13.439       80.000
GET      13.503       81.250
GET      13.567       82.500
GET      13.695       83.750
GET      13.823       85.000
GET      14.079       86.250
GET      14.399       87.500
GET      14.591       88.125
GET      14.847       88.750
GET      15.167       89.375
GET      15.487       90.000
GET      15.807       90.625
GET      16.319       91.250
GET      17.151       91.875
GET      18.559       92.500
GET      20.863       93.125
GET      22.783       93.750
GET      23.295       94.062
GET      23.807       94.375
GET      24.063       94.688
GET      24.319       95.000
GET      24.575       95.312
GET      24.703       95.625
GET      24.831       95.938
GET      24.959       96.250
GET      25.087       96.562
GET      25.215       96.875
GET      25.343       97.031
GET      25.471       97.188
GET      25.471       97.344
GET      25.599       97.500
GET      25.727       97.656
GET      25.855       97.812
GET      25.983       97.969
GET      26.111       98.125
GET      26.239       98.281
GET      26.495       98.438
GET      26.623       98.516
GET      26.751       98.594
GET      27.007       98.672
GET      27.263       98.750
GET      27.519       98.828
GET      27.903       98.906
GET      28.287       98.984
GET      29.055       99.062
GET      29.823       99.141
GET      30.975       99.219
GET      31.615       99.258
GET      32.255       99.297
GET      33.023       99.336
GET      33.791       99.375
GET      34.559       99.414
GET      35.327       99.453
GET      36.351       99.492
GET      37.375       99.531
GET      38.399       99.570
GET      39.679       99.609
GET      40.191       99.629
GET      40.959       99.648
GET      41.727       99.668
GET      42.495       99.688
GET      43.263       99.707
GET      44.031       99.727
GET      44.799       99.746
GET      45.823       99.766
GET      46.847       99.785
GET      47.871       99.805
GET      48.383       99.814
GET      48.895       99.824
GET      49.407       99.834
GET      50.175       99.844
GET      50.943       99.854
GET      51.455       99.863
GET      52.223       99.873
GET      52.991       99.883
GET      53.759       99.893
GET      54.783       99.902
GET      55.039       99.907
GET      55.551       99.912
GET      56.063       99.917
GET      56.575       99.922
GET      57.087       99.927
GET      57.599       99.932
GET      58.111       99.937
GET      58.623       99.941
GET      59.391       99.946
GET      59.903       99.951
GET      60.415       99.954
GET      60.671       99.956
GET      61.183       99.958
GET      61.439       99.961
GET      61.951       99.963
GET      62.207       99.966
GET      62.719       99.968
GET      63.231       99.971
GET      63.743       99.973
GET      64.255       99.976
GET      64.511       99.977
GET      64.767       99.978
GET      65.023       99.979
GET      65.535       99.980
GET      66.047       99.982
GET      66.559       99.983
GET      66.559       99.984
GET      67.071       99.985
GET      67.583       99.987
GET      68.095       99.988
GET      68.607       99.988
GET      68.607       99.989
GET      69.119       99.990
GET      69.119       99.990
GET      69.631       99.991
GET      69.631       99.991
GET      70.143       99.992
GET      70.655       99.993
GET      70.655       99.993
GET      71.167       99.994
GET      71.679       99.994
GET      71.679       99.995
GET      71.679       99.995
GET      72.191       99.995
GET      72.703       99.995
GET      72.703       99.996
GET      73.215       99.996
GET      73.727       99.996
GET      74.239       99.997
GET      74.751       99.997
GET      74.751       99.997
GET      75.263       99.997
GET      75.263       99.997
GET      75.263       99.998
GET      75.775       99.998
GET      75.775       99.998
GET      76.287       99.998
GET      76.287       99.998
GET      76.799       99.998
GET      77.311       99.998
GET      77.311       99.999
GET      77.311       99.999
GET      77.823       99.999
GET      77.823       99.999
GET      78.335       99.999
GET      78.335       99.999
GET      78.847       99.999
GET      78.847       99.999
GET      79.359       99.999
GET      79.871       99.999
GET      79.871       99.999
GET      80.383       99.999
GET      80.383       99.999
GET      80.895       99.999
GET      80.895       99.999
GET      81.407       99.999
GET      81.919      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.943      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.967      100.000
GET      83.967      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      87.039      100.000
GET      87.039      100.000
GET      88.575      100.000
GET      89.087      100.000
GET      89.599      100.000
GET      92.159      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      93.183      100.000
GET      94.207      100.000
GET      94.719      100.000
GET      94.719      100.000
GET     103.935      100.000
GET     104.447      100.000
GET     104.447      100.000
GET     104.959      100.000
GET     104.959      100.000
GET     104.959      100.000
GET     104.959      100.000
GET     104.959      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     107.007      100.000
GET     107.007      100.000
GET     107.007      100.000
GET     107.007      100.000
GET     107.007      100.000
GET     107.007      100.000
GET     107.007      100.000
GET     107.007      100.000
GET     107.007      100.000
GET     107.007      100.000
GET     107.519      100.000
GET     107.519      100.000
---
WAIT      0.000      100.000
