4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1709.19          ---          ---        10.63315         9.66300        21.24700        38.91100       131.67 
Gets        17090.16         7.33     17082.83        10.62910         9.66300        21.24700        39.16700       665.95 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18799.35         7.33     17082.83        10.62947         9.66300        21.24700        38.91100       797.62 


Request Latency Distribution
Type     <= msec         Percent
SET      50.943       99.994
SET      51.199       99.994
SET      51.455       99.995
SET      51.711       99.995
SET      51.711       99.995
SET      51.967       99.995
SET      51.967       99.996
SET      52.223       99.996
SET      52.479       99.996
SET      52.735       99.997
SET      53.247       99.997
SET      53.759       99.997
SET      54.015       99.997
SET      54.527       99.997
SET      54.527       99.998
SET      54.783       99.998
SET      55.039       99.998
SET      55.295       99.998
SET      55.551       99.998
SET      55.551       99.998
SET      56.575       99.998
SET      56.831       99.999
SET      56.831       99.999
SET      57.599       99.999
SET      57.855       99.999
SET      57.855       99.999
SET      58.111       99.999
SET      58.111       99.999
SET      58.623       99.999
SET      58.879       99.999
SET      58.879       99.999
SET      58.879       99.999
SET      58.879       99.999
SET      60.415       99.999
SET      60.415       99.999
SET      63.999       99.999
SET      63.999       99.999
SET      63.999      100.000
SET      64.511      100.000
SET      64.511      100.000
SET      65.535      100.000
SET      65.535      100.000
SET      65.535      100.000
SET      65.535      100.000
SET      65.535      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      84.479      100.000
SET      84.479      100.000
---
GET       1.383        0.000
GET       8.639        5.000
GET       9.023       10.000
GET       9.215       15.000
GET       9.343       20.000
GET       9.407       25.000
GET       9.471       30.000
GET       9.535       35.000
GET       9.599       40.000
GET       9.599       45.000
GET       9.663       50.000
GET       9.727       52.500
GET       9.727       55.000
GET       9.727       57.500
GET       9.791       60.000
GET       9.791       62.500
GET       9.855       65.000
GET       9.919       67.500
GET       9.919       70.000
GET       9.983       72.500
GET      10.111       75.000
GET      10.111       76.250
GET      10.175       77.500
GET      10.303       78.750
GET      10.431       80.000
GET      10.623       81.250
GET      10.879       82.500
GET      11.199       83.750
GET      11.583       85.000
GET      11.967       86.250
GET      12.351       87.500
GET      12.607       88.125
GET      12.863       88.750
GET      13.311       89.375
GET      14.143       90.000
GET      15.487       90.625
GET      16.639       91.250
GET      17.407       91.875
GET      17.791       92.500
GET      18.047       93.125
GET      18.431       93.750
GET      18.431       94.062
GET      18.559       94.375
GET      18.687       94.688
GET      18.815       95.000
GET      18.943       95.312
GET      18.943       95.625
GET      19.071       95.938
GET      19.199       96.250
GET      19.199       96.562
GET      19.327       96.875
GET      19.327       97.031
GET      19.455       97.188
GET      19.455       97.344
GET      19.583       97.500
GET      19.583       97.656
GET      19.711       97.812
GET      19.711       97.969
GET      19.839       98.125
GET      19.839       98.281
GET      19.967       98.438
GET      20.095       98.516
GET      20.223       98.594
GET      20.223       98.672
GET      20.351       98.750
GET      20.607       98.828
GET      20.735       98.906
GET      21.119       98.984
GET      21.631       99.062
GET      22.143       99.141
GET      22.783       99.219
GET      23.039       99.258
GET      23.423       99.297
GET      23.935       99.336
GET      24.319       99.375
GET      24.831       99.414
GET      25.343       99.453
GET      25.983       99.492
GET      26.751       99.531
GET      27.519       99.570
GET      28.415       99.609
GET      28.799       99.629
GET      29.311       99.648
GET      29.823       99.668
GET      30.463       99.688
GET      31.103       99.707
GET      31.743       99.727
GET      32.383       99.746
GET      33.279       99.766
GET      34.047       99.785
GET      34.815       99.805
GET      35.071       99.814
GET      35.583       99.824
GET      35.839       99.834
GET      36.351       99.844
GET      36.863       99.854
GET      37.119       99.863
GET      37.631       99.873
GET      38.143       99.883
GET      38.655       99.893
GET      39.167       99.902
GET      39.423       99.907
GET      39.679       99.912
GET      40.191       99.917
GET      40.447       99.922
GET      40.703       99.927
GET      40.959       99.932
GET      41.471       99.937
GET      41.727       99.941
GET      42.239       99.946
GET      42.495       99.951
GET      42.751       99.954
GET      43.007       99.956
GET      43.263       99.958
GET      43.519       99.961
GET      43.775       99.963
GET      44.031       99.966
GET      44.543       99.968
GET      44.799       99.971
GET      45.311       99.973
GET      45.567       99.976
GET      45.823       99.977
GET      46.079       99.978
GET      46.335       99.979
GET      46.335       99.980
GET      46.847       99.982
GET      46.847       99.983
GET      47.359       99.984
GET      47.615       99.985
GET      47.871       99.987
GET      48.127       99.988
GET      48.383       99.988
GET      48.639       99.989
GET      48.639       99.990
GET      48.895       99.990
GET      49.151       99.991
GET      49.407       99.991
GET      49.663       99.992
GET      50.175       99.993
GET      50.431       99.993
GET      50.687       99.994
GET      50.943       99.994
GET      51.199       99.995
GET      51.455       99.995
GET      51.711       99.995
GET      51.967       99.995
GET      52.223       99.996
GET      52.479       99.996
GET      52.735       99.996
GET      52.991       99.997
GET      53.247       99.997
GET      53.503       99.997
GET      53.759       99.997
GET      54.015       99.997
GET      54.271       99.998
GET      54.783       99.998
GET      55.039       99.998
GET      55.551       99.998
GET      55.807       99.998
GET      56.319       99.998
GET      56.575       99.998
GET      57.087       99.999
GET      57.343       99.999
GET      57.599       99.999
GET      58.111       99.999
GET      58.623       99.999
GET      59.391       99.999
GET      59.647       99.999
GET      60.159       99.999
GET      60.927       99.999
GET      61.439       99.999
GET      61.951       99.999
GET      62.463       99.999
GET      63.231       99.999
GET      64.255       99.999
GET      65.279       99.999
GET      66.559       99.999
GET      67.071      100.000
GET      67.583      100.000
GET      68.095      100.000
GET      69.119      100.000
GET      69.631      100.000
GET      69.631      100.000
GET      70.143      100.000
GET      70.655      100.000
GET      71.679      100.000
GET      72.191      100.000
GET      72.703      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.727      100.000
GET      73.727      100.000
GET      74.239      100.000
GET      74.239      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.775      100.000
GET      76.287      100.000
GET      79.359      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.967      100.000
GET      83.967      100.000
GET      83.967      100.000
GET      83.967      100.000
GET      83.967      100.000
GET      83.967      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      86.015      100.000
GET      86.015      100.000
---
WAIT      0.000      100.000
