hostname,value,timestamp,chart_family
node_1,0.8,1710329951,mmcblk0
node_2,2.2,1710329956,mmcblk0
master,3.2,1710329956,nvme0n1
master,3.2,1710329956,ubuntu--vg-ubuntu--lv
node_3,1.2,1710329956,mmcblk0
node_1,2.8,1710329956,mmcblk0
master,3.8,1710329961,nvme0n1
master,3.8,1710329961,ubuntu--vg-ubuntu--lv
node_2,17,1710329961,mmcblk0
node_3,3.6,1710329961,mmcblk0
node_1,0.6,1710329961,mmcblk0
master,3,1710329966,nvme0n1
master,3,1710329966,ubuntu--vg-ubuntu--lv
node_2,3.8,1710329966,mmcblk0
node_3,1.2,1710329966,mmcblk0
node_1,2.8,1710329966,mmcblk0
master,3.2,1710329971,nvme0n1
node_2,4.2,1710329971,mmcblk0
master,3.2,1710329971,ubuntu--vg-ubuntu--lv
node_3,2.6,1710329971,mmcblk0
node_1,0.8,1710329971,mmcblk0
master,2.8,1710329976,nvme0n1
master,2.8,1710329976,ubuntu--vg-ubuntu--lv
node_2,11.8,1710329976,mmcblk0
node_3,1.2,1710329976,mmcblk0
node_1,6,1710329976,mmcblk0
master,3.4,1710329981,nvme0n1
node_2,2.8,1710329981,mmcblk0
master,3.4,1710329981,ubuntu--vg-ubuntu--lv
node_3,3,1710329981,mmcblk0
node_1,0.6,1710329981,mmcblk0
master,2.6,1710329986,nvme0n1
master,2.6,1710329986,ubuntu--vg-ubuntu--lv
node_2,1.8,1710329986,mmcblk0
node_3,0.8,1710329986,mmcblk0
node_1,0.8,1710329986,mmcblk0
master,3.4,1710329991,nvme0n1
node_2,5.8,1710329991,mmcblk0
master,3.4,1710329991,ubuntu--vg-ubuntu--lv
node_3,5.2,1710329991,mmcblk0
node_1,0.6,1710329991,mmcblk0
master,2.8,1710329996,nvme0n1
node_2,2.8,1710329996,mmcblk0
master,2.8,1710329996,ubuntu--vg-ubuntu--lv
node_3,0.2,1710329996,mmcblk0
node_1,1,1710329996,mmcblk0
master,3.6,1710330001,nvme0n1
node_2,8,1710330001,mmcblk0
master,3.6,1710330001,ubuntu--vg-ubuntu--lv
node_3,3.6,1710330001,mmcblk0
node_1,0.8,1710330001,mmcblk0
node_2,5.4,1710330006,mmcblk0
master,2.8,1710330006,nvme0n1
master,2.8,1710330006,ubuntu--vg-ubuntu--lv
node_3,0.4,1710330006,mmcblk0
node_1,1.2,1710330006,mmcblk0
master,4.2,1710330011,nvme0n1
node_2,18.6,1710330011,mmcblk0
master,4.2,1710330011,ubuntu--vg-ubuntu--lv
node_3,1.8,1710330011,mmcblk0
node_1,3.8,1710330011,mmcblk0
master,3.6,1710330016,nvme0n1
master,3.6,1710330016,ubuntu--vg-ubuntu--lv
node_2,3.2,1710330016,mmcblk0
node_3,1.8,1710330016,mmcblk0
node_1,1.2,1710330016,mmcblk0
master,4,1710330021,nvme0n1
master,4,1710330021,ubuntu--vg-ubuntu--lv
node_2,5.6,1710330021,mmcblk0
node_1,0.6,1710330021,mmcblk0
master,2.6,1710330026,nvme0n1
node_2,13.6,1710330026,mmcblk0
master,2.6,1710330026,ubuntu--vg-ubuntu--lv
node_1,3.6,1710330026,mmcblk0
master,3.8,1710330031,nvme0n1
node_2,4.2,1710330031,mmcblk0
master,3.8,1710330031,ubuntu--vg-ubuntu--lv
node_1,0.8,1710330031,mmcblk0
master,2.4,1710330036,nvme0n1
node_2,2.8,1710330036,mmcblk0
master,2.4,1710330036,ubuntu--vg-ubuntu--lv
node_1,1,1710330036,mmcblk0
master,3.4,1710330041,nvme0n1
node_2,9,1710330041,mmcblk0
master,3.4,1710330041,ubuntu--vg-ubuntu--lv
node_1,2.4,1710330041,mmcblk0
master,3.2,1710330046,nvme0n1
master,3.2,1710330046,ubuntu--vg-ubuntu--lv
node_2,2.8,1710330046,mmcblk0
node_1,2.2,1710330046,mmcblk0
master,3.4,1710330051,nvme0n1
node_2,12.8,1710330051,mmcblk0
master,3.4,1710330051,ubuntu--vg-ubuntu--lv
node_1,0.8,1710330051,mmcblk0
master,2.8,1710330056,nvme0n1
master,2.8,1710330056,ubuntu--vg-ubuntu--lv
node_2,11,1710330056,mmcblk0
node_1,3,1710330056,mmcblk0
node_2,2.6,1710330061,mmcblk0
master,4,1710330061,nvme0n1
master,4,1710330061,ubuntu--vg-ubuntu--lv
node_1,3.4,1710330061,mmcblk0
master,3.6,1710330066,nvme0n1
node_2,3.8,1710330066,mmcblk0
master,3.6,1710330066,ubuntu--vg-ubuntu--lv
node_1,0.4,1710330066,mmcblk0
master,2.8,1710330071,nvme0n1
master,2.8,1710330071,ubuntu--vg-ubuntu--lv
node_2,2.8,1710330071,mmcblk0
node_1,2.6,1710330071,mmcblk0
master,3.6,1710330076,nvme0n1
master,3.6,1710330076,ubuntu--vg-ubuntu--lv
node_2,2.8,1710330076,mmcblk0
node_1,0.6,1710330076,mmcblk0
master,3,1710330081,nvme0n1
master,3,1710330081,ubuntu--vg-ubuntu--lv
node_2,15.8,1710330081,mmcblk0
node_1,3,1710330081,mmcblk0
master,3.8,1710330086,nvme0n1
node_2,3.4,1710330086,mmcblk0
master,3.8,1710330086,ubuntu--vg-ubuntu--lv
node_1,1,1710330086,mmcblk0
node_2,0.8,1710330091,mmcblk0
master,3,1710330091,nvme0n1
master,3,1710330091,ubuntu--vg-ubuntu--lv
node_1,2.4,1710330091,mmcblk0
master,3.8,1710330096,nvme0n1
master,3.8,1710330096,ubuntu--vg-ubuntu--lv
node_2,4.2,1710330096,mmcblk0
node_1,0.8,1710330096,mmcblk0
master,3,1710330101,nvme0n1
node_2,0.6,1710330101,mmcblk0
master,3,1710330101,ubuntu--vg-ubuntu--lv
node_1,2.4,1710330101,mmcblk0
node_2,4.2,1710330106,mmcblk0
master,3.4,1710330106,nvme0n1
master,3.4,1710330106,ubuntu--vg-ubuntu--lv
node_1,0.4,1710330106,mmcblk0
master,3,1710330111,nvme0n1
node_2,3.6,1710330111,mmcblk0
master,3,1710330111,ubuntu--vg-ubuntu--lv
node_1,2.6,1710330111,mmcblk0
master,4.2,1710330116,nvme0n1
master,4.2,1710330116,ubuntu--vg-ubuntu--lv
node_2,18,1710330116,mmcblk0
node_1,0.4,1710330116,mmcblk0
master,2.4,1710330121,nvme0n1
master,2.4,1710330121,ubuntu--vg-ubuntu--lv
node_2,8,1710330121,mmcblk0
node_1,2.8,1710330121,mmcblk0
master,3.4,1710330126,nvme0n1
node_2,6.6,1710330126,mmcblk0
master,3.4,1710330126,ubuntu--vg-ubuntu--lv
node_1,3.2,1710330126,mmcblk0
master,2.8,1710330131,nvme0n1
master,2.8,1710330131,ubuntu--vg-ubuntu--lv
node_2,8.6,1710330131,mmcblk0
node_1,2.6,1710330131,mmcblk0
master,2.8,1710330136,nvme0n1
master,2.8,1710330136,ubuntu--vg-ubuntu--lv
node_2,4.8,1710330136,mmcblk0
node_1,1.2,1710330136,mmcblk0
master,3,1710330141,nvme0n1
node_2,7.2,1710330141,mmcblk0
master,3,1710330141,ubuntu--vg-ubuntu--lv
node_1,2.4,1710330141,mmcblk0
node_2,5,1710330146,mmcblk0
master,4.2,1710330146,nvme0n1
master,4.2,1710330146,ubuntu--vg-ubuntu--lv
node_1,0.4,1710330146,mmcblk0
master,2.8,1710330151,nvme0n1
node_2,3,1710330151,mmcblk0
master,2.8,1710330151,ubuntu--vg-ubuntu--lv
node_1,2.4,1710330151,mmcblk0
master,4,1710330156,nvme0n1
master,4,1710330156,ubuntu--vg-ubuntu--lv
node_2,7.2,1710330156,mmcblk0
node_1,0.8,1710330156,mmcblk0
node_2,5.4,1710330161,mmcblk0
master,2.6,1710330161,nvme0n1
master,2.6,1710330161,ubuntu--vg-ubuntu--lv
node_1,2.6,1710330161,mmcblk0
master,3.8,1710330166,nvme0n1
node_2,9.8,1710330166,mmcblk0
master,3.8,1710330166,ubuntu--vg-ubuntu--lv
node_1,0.6,1710330166,mmcblk0
master,2.8,1710330171,nvme0n1
node_2,1.8,1710330171,mmcblk0
master,2.8,1710330171,ubuntu--vg-ubuntu--lv
node_1,2.4,1710330171,mmcblk0
master,3.2,1710330176,nvme0n1
master,3.2,1710330176,ubuntu--vg-ubuntu--lv
node_2,12.8,1710330176,mmcblk0
node_1,0.4,1710330176,mmcblk0
master,3,1710330181,nvme0n1
node_2,1.6,1710330181,mmcblk0
master,3,1710330181,ubuntu--vg-ubuntu--lv
node_1,2.4,1710330181,mmcblk0
master,3,1710330186,nvme0n1
node_2,4.8,1710330186,mmcblk0
master,3,1710330186,ubuntu--vg-ubuntu--lv
node_1,1,1710330186,mmcblk0
master,2.8,1710330191,nvme0n1
node_2,1.6,1710330191,mmcblk0
master,2.8,1710330191,ubuntu--vg-ubuntu--lv
node_1,2.6,1710330191,mmcblk0
master,3,1710330196,nvme0n1
master,3,1710330196,ubuntu--vg-ubuntu--lv
node_2,16.2,1710330196,mmcblk0
node_1,0.6,1710330196,mmcblk0
node_2,3.6,1710330201,mmcblk0
master,2.8,1710330201,nvme0n1
master,2.8,1710330201,ubuntu--vg-ubuntu--lv
node_1,2.4,1710330201,mmcblk0
master,3.4,1710330206,nvme0n1
master,3.4,1710330206,ubuntu--vg-ubuntu--lv
node_2,8,1710330206,mmcblk0
node_1,0.4,1710330206,mmcblk0
master,2.8,1710330211,nvme0n1
node_2,3.8,1710330211,mmcblk0
master,2.8,1710330211,ubuntu--vg-ubuntu--lv
node_1,5,1710330211,mmcblk0
master,3,1710330216,nvme0n1
master,3,1710330216,ubuntu--vg-ubuntu--lv
node_2,2.2,1710330216,mmcblk0
node_1,1,1710330216,mmcblk0
master,3.2,1710330221,nvme0n1
node_2,6.8,1710330221,mmcblk0
master,3.2,1710330221,ubuntu--vg-ubuntu--lv
node_1,3,1710330221,mmcblk0
master,3.2,1710330226,nvme0n1
master,3.2,1710330226,ubuntu--vg-ubuntu--lv
node_2,3.2,1710330226,mmcblk0
node_1,0.6,1710330226,mmcblk0
master,3,1710330231,nvme0n1
node_2,4.4,1710330231,mmcblk0
master,3,1710330231,ubuntu--vg-ubuntu--lv
node_1,2.2,1710330231,mmcblk0
master,3.4,1710330236,nvme0n1
node_2,4.2,1710330236,mmcblk0
master,3.4,1710330236,ubuntu--vg-ubuntu--lv
node_1,1,1710330236,mmcblk0
master,3,1710330241,nvme0n1
node_2,9.4,1710330241,mmcblk0
master,3,1710330241,ubuntu--vg-ubuntu--lv
node_1,2.8,1710330241,mmcblk0
node_2,3,1710330246,mmcblk0
master,3.8,1710330246,nvme0n1
master,3.8,1710330246,ubuntu--vg-ubuntu--lv
node_1,2.2,1710330246,mmcblk0
master,2.8,1710330251,nvme0n1
master,2.8,1710330251,ubuntu--vg-ubuntu--lv
node_2,1,1710330251,mmcblk0
node_1,1.6,1710330251,mmcblk0
master,3.4,1710330256,nvme0n1
node_2,14.8,1710330256,mmcblk0
master,3.4,1710330256,ubuntu--vg-ubuntu--lv
node_1,1,1710330256,mmcblk0
master,2.8,1710330261,nvme0n1
node_2,1,1710330261,mmcblk0
master,2.8,1710330261,ubuntu--vg-ubuntu--lv
node_1,0.4,1710330261,mmcblk0
master,3.4,1710330266,nvme0n1
master,3.4,1710330266,ubuntu--vg-ubuntu--lv
node_2,2.8,1710330266,mmcblk0
node_1,2.2,1710330266,mmcblk0
master,3,1710330271,nvme0n1
node_2,6.8,1710330271,mmcblk0
master,3,1710330271,ubuntu--vg-ubuntu--lv
node_1,0.8,1710330271,mmcblk0
node_2,4,1710330276,mmcblk0
master,3.4,1710330276,nvme0n1
master,3.4,1710330276,ubuntu--vg-ubuntu--lv
node_1,2.2,1710330276,mmcblk0
master,2.8,1710330281,nvme0n1
node_2,7.4,1710330281,mmcblk0
master,2.8,1710330281,ubuntu--vg-ubuntu--lv
node_1,1.4,1710330281,mmcblk0
master,3.4,1710330286,nvme0n1
node_2,0.6,1710330286,mmcblk0
master,3.4,1710330286,ubuntu--vg-ubuntu--lv
node_1,4.8,1710330286,mmcblk0
master,2.8,1710330291,nvme0n1
node_2,3.8,1710330291,mmcblk0
master,2.8,1710330291,ubuntu--vg-ubuntu--lv
node_1,1,1710330291,mmcblk0
node_2,1.2,1710330296,mmcblk0
master,2.8,1710330296,nvme0n1
master,2.8,1710330296,ubuntu--vg-ubuntu--lv
node_1,2.8,1710330296,mmcblk0
master,3.8,1710330301,nvme0n1
node_2,3.6,1710330301,mmcblk0
master,3.8,1710330301,ubuntu--vg-ubuntu--lv
node_1,0.8,1710330301,mmcblk0
master,2.8,1710330306,nvme0n1
node_2,14.2,1710330306,mmcblk0
master,2.8,1710330306,ubuntu--vg-ubuntu--lv
node_1,2,1710330306,mmcblk0
master,3.8,1710330311,nvme0n1
node_2,5.4,1710330311,mmcblk0
master,3.8,1710330311,ubuntu--vg-ubuntu--lv
node_1,1.2,1710330311,mmcblk0
node_2,0.6,1710330316,mmcblk0
master,3.6,1710330316,nvme0n1
master,3.6,1710330316,ubuntu--vg-ubuntu--lv
node_1,2.4,1710330316,mmcblk0
master,3,1710330321,nvme0n1
master,3,1710330321,ubuntu--vg-ubuntu--lv
node_2,3.6,1710330321,mmcblk0
node_1,1,1710330321,mmcblk0
node_2,0.2,1710330326,mmcblk0
master,3,1710330326,nvme0n1
master,3,1710330326,ubuntu--vg-ubuntu--lv
node_1,2,1710330326,mmcblk0
master,3.8,1710330331,nvme0n1
node_2,3.6,1710330331,mmcblk0
master,3.8,1710330331,ubuntu--vg-ubuntu--lv
node_1,1,1710330331,mmcblk0
node_2,10.8,1710330336,mmcblk0
master,3.6,1710330336,nvme0n1
master,3.6,1710330336,ubuntu--vg-ubuntu--lv
node_1,2,1710330336,mmcblk0
master,3.8,1710330341,nvme0n1
master,3.8,1710330341,ubuntu--vg-ubuntu--lv
node_2,13.2,1710330341,mmcblk0
node_1,1.2,1710330341,mmcblk0
master,3,1710330346,nvme0n1
node_2,2.4,1710330346,mmcblk0
master,3,1710330346,ubuntu--vg-ubuntu--lv
node_1,2.2,1710330346,mmcblk0
master,4,1710330351,nvme0n1
node_2,5,1710330351,mmcblk0
master,4,1710330351,ubuntu--vg-ubuntu--lv
node_1,1.2,1710330351,mmcblk0
master,2.8,1710330356,nvme0n1
node_2,6.2,1710330356,mmcblk0
master,2.8,1710330356,ubuntu--vg-ubuntu--lv
node_1,2.6,1710330356,mmcblk0
node_2,12,1710330361,mmcblk0
master,3.4,1710330361,nvme0n1
master,3.4,1710330361,ubuntu--vg-ubuntu--lv
node_1,1.6,1710330361,mmcblk0
master,2.6,1710330366,nvme0n1
node_2,4.2,1710330366,mmcblk0
master,2.6,1710330366,ubuntu--vg-ubuntu--lv
node_1,2.4,1710330366,mmcblk0
master,4,1710330371,nvme0n1
node_2,5.6,1710330371,mmcblk0
master,4,1710330371,ubuntu--vg-ubuntu--lv
node_1,4.4,1710330371,mmcblk0
master,3,1710330376,nvme0n1
master,3,1710330376,ubuntu--vg-ubuntu--lv
node_2,2,1710330376,mmcblk0
node_1,2.2,1710330376,mmcblk0
master,4.2,1710330381,nvme0n1
node_2,3.6,1710330381,mmcblk0
master,4.2,1710330381,ubuntu--vg-ubuntu--lv
node_1,1,1710330381,mmcblk0
node_2,12,1710330386,mmcblk0
master,3,1710330386,nvme0n1
master,3,1710330386,ubuntu--vg-ubuntu--lv
node_1,2.4,1710330386,mmcblk0
master,4.2,1710330391,nvme0n1
master,4.2,1710330391,ubuntu--vg-ubuntu--lv
node_2,4.4,1710330391,mmcblk0
node_1,1.6,1710330391,mmcblk0
master,2.4,1710330396,nvme0n1
master,2.4,1710330396,ubuntu--vg-ubuntu--lv
node_2,0.6,1710330396,mmcblk0
node_1,2.2,1710330396,mmcblk0
node_2,4.6,1710330401,mmcblk0
master,3.8,1710330401,nvme0n1
master,3.8,1710330401,ubuntu--vg-ubuntu--lv
node_1,1.4,1710330401,mmcblk0
master,2.6,1710330406,nvme0n1
master,2.6,1710330406,ubuntu--vg-ubuntu--lv
node_2,5.2,1710330406,mmcblk0
node_1,2.6,1710330406,mmcblk0
master,4,1710330411,nvme0n1
node_2,7.2,1710330411,mmcblk0
master,4,1710330411,ubuntu--vg-ubuntu--lv
node_1,1.2,1710330411,mmcblk0
master,2.6,1710330416,nvme0n1
node_2,14,1710330416,mmcblk0
master,2.6,1710330416,ubuntu--vg-ubuntu--lv
node_1,2.4,1710330416,mmcblk0
master,2.8,1710330421,nvme0n1
node_2,5.2,1710330421,mmcblk0
master,2.8,1710330421,ubuntu--vg-ubuntu--lv
node_1,1.2,1710330421,mmcblk0
master,3.6,1710330426,nvme0n1
node_2,8.2,1710330426,mmcblk0
master,3.6,1710330426,ubuntu--vg-ubuntu--lv
node_1,2.6,1710330426,mmcblk0
node_2,4.8,1710330431,mmcblk0
master,3.2,1710330431,nvme0n1
master,3.2,1710330431,ubuntu--vg-ubuntu--lv
node_1,1.4,1710330431,mmcblk0
master,2.4,1710330436,nvme0n1
master,2.4,1710330436,ubuntu--vg-ubuntu--lv
node_2,2,1710330436,mmcblk0
node_1,2.8,1710330436,mmcblk0
node_2,6.4,1710330441,mmcblk0
master,4.2,1710330441,nvme0n1
master,4.2,1710330441,ubuntu--vg-ubuntu--lv
node_1,4.8,1710330441,mmcblk0
master,2,1710330446,nvme0n1
master,2,1710330446,ubuntu--vg-ubuntu--lv
node_2,0.8,1710330446,mmcblk0
node_1,2,1710330446,mmcblk0
master,3.2,1710330451,nvme0n1
node_2,2.6,1710330451,mmcblk0
master,3.2,1710330451,ubuntu--vg-ubuntu--lv
node_1,1.2,1710330451,mmcblk0
master,2.6,1710330456,nvme0n1
node_2,3.6,1710330456,mmcblk0
master,2.6,1710330456,ubuntu--vg-ubuntu--lv
node_1,2,1710330456,mmcblk0
master,2.6,1710330461,nvme0n1
node_2,2.4,1710330461,mmcblk0
master,2.6,1710330461,ubuntu--vg-ubuntu--lv
node_1,1.2,1710330461,mmcblk0
master,3,1710330466,nvme0n1
node_2,5.4,1710330466,mmcblk0
master,3,1710330466,ubuntu--vg-ubuntu--lv
node_1,0.6,1710330466,mmcblk0
master,3.4,1710330471,nvme0n1
master,3.4,1710330471,ubuntu--vg-ubuntu--lv
node_2,4.4,1710330471,mmcblk0
node_1,2.4,1710330471,mmcblk0
master,3.2,1710330476,nvme0n1
master,3.2,1710330476,ubuntu--vg-ubuntu--lv
node_2,4.8,1710330476,mmcblk0
node_1,0.4,1710330476,mmcblk0
master,3.8,1710330481,nvme0n1
node_2,10.6,1710330481,mmcblk0
master,3.8,1710330481,ubuntu--vg-ubuntu--lv
node_1,3.4,1710330481,mmcblk0
master,3.2,1710330486,nvme0n1
master,3.2,1710330486,ubuntu--vg-ubuntu--lv
node_2,12.2,1710330486,mmcblk0
node_1,0,1710330486,mmcblk0
master,3.2,1710330491,nvme0n1
master,3.2,1710330491,ubuntu--vg-ubuntu--lv
node_2,2.6,1710330491,mmcblk0
node_1,2.8,1710330491,mmcblk0
master,2.8,1710330496,nvme0n1
master,2.8,1710330496,ubuntu--vg-ubuntu--lv
node_2,3.2,1710330496,mmcblk0
node_1,0.8,1710330496,mmcblk0
master,2.8,1710330501,nvme0n1
node_2,2.6,1710330501,mmcblk0
master,2.8,1710330501,ubuntu--vg-ubuntu--lv
node_1,2.6,1710330501,mmcblk0
master,3.4,1710330506,nvme0n1
node_2,8,1710330506,mmcblk0
master,3.4,1710330506,ubuntu--vg-ubuntu--lv
node_1,1.4,1710330506,mmcblk0
master,2.4,1710330511,nvme0n1
node_2,1.6,1710330511,mmcblk0
master,2.4,1710330511,ubuntu--vg-ubuntu--lv
node_1,3.4,1710330511,mmcblk0
master,3,1710330516,nvme0n1
node_2,2.8,1710330516,mmcblk0
master,3,1710330516,ubuntu--vg-ubuntu--lv
node_1,0.4,1710330516,mmcblk0
node_2,2.2,1710330521,mmcblk0
master,3,1710330521,nvme0n1
master,3,1710330521,ubuntu--vg-ubuntu--lv
node_3,0.8,1710330521,mmcblk0
node_1,5.4,1710330521,mmcblk0
node_2,4.6,1710330526,mmcblk0
master,3.6,1710330526,nvme0n1
