4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1336.65          ---          ---        13.59449        12.67100        26.87900        44.54300       102.97 
Gets        13364.73         4.67     13360.06        13.59256        12.67100        26.87900        44.79900       520.74 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14701.38         4.67     13360.06        13.59273        12.67100        26.87900        44.79900       623.72 


Request Latency Distribution
Type     <= msec         Percent
SET      31.999       99.492
SET      32.639       99.531
SET      33.535       99.570
SET      34.303       99.609
SET      34.815       99.629
SET      35.327       99.648
SET      35.839       99.668
SET      36.351       99.688
SET      36.863       99.707
SET      37.631       99.727
SET      38.143       99.746
SET      38.911       99.766
SET      39.679       99.785
SET      40.191       99.805
SET      40.447       99.814
SET      40.959       99.824
SET      41.471       99.834
SET      41.983       99.844
SET      42.239       99.854
SET      42.751       99.863
SET      43.007       99.873
SET      43.519       99.883
SET      44.287       99.893
SET      44.799       99.902
SET      45.055       99.907
SET      45.311       99.912
SET      45.823       99.917
SET      46.079       99.922
SET      46.335       99.927
SET      46.591       99.932
SET      47.103       99.937
SET      47.615       99.941
SET      47.871       99.946
SET      48.383       99.951
SET      48.639       99.954
SET      48.895       99.956
SET      49.151       99.958
SET      49.407       99.961
SET      49.663       99.963
SET      50.175       99.966
SET      50.431       99.968
SET      50.687       99.971
SET      51.199       99.973
SET      51.711       99.976
SET      51.967       99.977
SET      52.479       99.978
SET      52.735       99.979
SET      52.991       99.980
SET      53.503       99.982
SET      54.015       99.983
SET      54.271       99.984
SET      54.783       99.985
SET      55.295       99.987
SET      55.807       99.988
SET      56.063       99.988
SET      56.063       99.989
SET      56.319       99.990
SET      56.575       99.990
SET      56.831       99.991
SET      57.087       99.991
SET      57.599       99.992
SET      57.855       99.993
SET      58.111       99.993
SET      58.879       99.994
SET      59.135       99.994
SET      59.135       99.995
SET      59.391       99.995
SET      59.391       99.995
SET      59.647       99.995
SET      59.903       99.996
SET      60.159       99.996
SET      60.671       99.996
SET      61.695       99.997
SET      62.207       99.997
SET      62.207       99.997
SET      62.463       99.997
SET      62.719       99.997
SET      62.719       99.998
SET      62.975       99.998
SET      62.975       99.998
SET      63.231       99.998
SET      63.231       99.998
SET      63.487       99.998
SET      63.487       99.998
SET      63.999       99.999
SET      63.999       99.999
SET      64.511       99.999
SET      65.023       99.999
SET      65.023       99.999
SET      67.583       99.999
SET      68.607       99.999
SET      68.607       99.999
SET      69.631       99.999
SET      69.631       99.999
SET      70.143       99.999
SET      70.143       99.999
SET      70.143       99.999
SET      70.655       99.999
SET      70.655       99.999
SET      70.655       99.999
SET      73.727      100.000
SET      73.727      100.000
SET      73.727      100.000
SET      73.727      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      96.255      100.000
SET      96.255      100.000
---
GET       1.543        0.000
GET      11.519        5.000
GET      12.031       10.000
GET      12.223       15.000
GET      12.351       20.000
GET      12.415       25.000
GET      12.479       30.000
GET      12.543       35.000
GET      12.607       40.000
GET      12.607       45.000
GET      12.671       50.000
GET      12.735       52.500
GET      12.735       55.000
GET      12.735       57.500
GET      12.799       60.000
GET      12.799       62.500
GET      12.863       65.000
GET      12.863       67.500
GET      12.927       70.000
GET      12.927       72.500
GET      12.991       75.000
GET      13.055       76.250
GET      13.055       77.500
GET      13.119       78.750
GET      13.183       80.000
GET      13.247       81.250
GET      13.311       82.500
GET      13.439       83.750
GET      13.695       85.000
GET      14.015       86.250
GET      14.463       87.500
GET      14.719       88.125
GET      14.975       88.750
GET      15.231       89.375
GET      15.551       90.000
GET      15.871       90.625
GET      16.319       91.250
GET      17.279       91.875
GET      18.687       92.500
GET      20.735       93.125
GET      22.399       93.750
GET      23.039       94.062
GET      23.551       94.375
GET      23.807       94.688
GET      24.063       95.000
GET      24.319       95.312
GET      24.575       95.625
GET      24.703       95.938
GET      24.831       96.250
GET      24.959       96.562
GET      25.087       96.875
GET      25.215       97.031
GET      25.215       97.188
GET      25.343       97.344
GET      25.343       97.500
GET      25.471       97.656
GET      25.471       97.812
GET      25.599       97.969
GET      25.727       98.125
GET      25.727       98.281
GET      25.855       98.438
GET      25.983       98.516
GET      25.983       98.594
GET      26.111       98.672
GET      26.239       98.750
GET      26.367       98.828
GET      26.495       98.906
GET      26.879       98.984
GET      27.263       99.062
GET      27.775       99.141
GET      28.543       99.219
GET      28.927       99.258
GET      29.311       99.297
GET      29.823       99.336
GET      30.335       99.375
GET      30.847       99.414
GET      31.487       99.453
GET      32.127       99.492
GET      32.639       99.531
GET      33.535       99.570
GET      34.303       99.609
GET      34.815       99.629
GET      35.327       99.648
GET      35.839       99.668
GET      36.351       99.688
GET      36.863       99.707
GET      37.631       99.727
GET      38.143       99.746
GET      38.911       99.766
GET      39.679       99.785
GET      40.447       99.805
GET      40.703       99.814
GET      41.215       99.824
GET      41.471       99.834
GET      41.983       99.844
GET      42.239       99.854
GET      42.751       99.863
GET      43.263       99.873
GET      43.775       99.883
GET      44.287       99.893
GET      44.799       99.902
GET      45.055       99.907
GET      45.567       99.912
GET      45.823       99.917
GET      46.079       99.922
GET      46.335       99.927
GET      46.591       99.932
GET      47.103       99.937
GET      47.359       99.941
GET      47.871       99.946
GET      48.127       99.951
GET      48.383       99.954
GET      48.639       99.956
GET      48.895       99.958
GET      49.151       99.961
GET      49.407       99.963
GET      49.919       99.966
GET      50.175       99.968
GET      50.687       99.971
GET      50.943       99.973
GET      51.455       99.976
GET      51.711       99.977
GET      51.967       99.978
GET      52.223       99.979
GET      52.479       99.980
GET      52.991       99.982
GET      53.247       99.983
GET      53.759       99.984
GET      54.015       99.985
GET      54.527       99.987
GET      55.039       99.988
GET      55.295       99.988
GET      55.551       99.989
GET      55.807       99.990
GET      56.319       99.990
GET      56.575       99.991
GET      56.831       99.991
GET      57.343       99.992
GET      57.855       99.993
GET      58.367       99.993
GET      58.879       99.994
GET      59.135       99.994
GET      59.391       99.995
GET      59.647       99.995
GET      59.903       99.995
GET      60.415       99.995
GET      60.671       99.996
GET      60.927       99.996
GET      61.439       99.996
GET      61.695       99.997
GET      62.207       99.997
GET      62.463       99.997
GET      62.719       99.997
GET      62.975       99.997
GET      63.231       99.998
GET      63.487       99.998
GET      63.743       99.998
GET      63.999       99.998
GET      64.511       99.998
GET      65.023       99.998
GET      66.047       99.998
GET      66.559       99.999
GET      67.071       99.999
GET      68.607       99.999
GET      69.119       99.999
GET      69.631       99.999
GET      70.143       99.999
GET      71.167       99.999
GET      71.679       99.999
GET      71.679       99.999
GET      72.191       99.999
GET      72.703       99.999
GET      72.703       99.999
GET      73.215       99.999
GET      73.215       99.999
GET      73.727       99.999
GET      73.727       99.999
GET      74.239      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.775      100.000
GET      75.775      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.799      100.000
GET      77.311      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      80.895      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      82.431      100.000
GET      82.943      100.000
GET      83.455      100.000
GET      83.967      100.000
GET      83.967      100.000
GET      84.479      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      95.743      100.000
GET      95.743      100.000
GET      95.743      100.000
GET      95.743      100.000
GET      95.743      100.000
GET      95.743      100.000
GET      95.743      100.000
GET      95.743      100.000
GET      95.743      100.000
GET      95.743      100.000
GET      96.255      100.000
GET      96.255      100.000
---
WAIT      0.000      100.000
