4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1699.19          ---          ---        10.69933         9.72700        21.63100        41.98300       130.90 
Gets        16990.19         7.33     16982.85        10.69098         9.72700        21.50300        41.98300       662.06 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18689.38         7.33     16982.85        10.69174         9.72700        21.50300        41.98300       792.96 


Request Latency Distribution
Type     <= msec         Percent
SET      75.263      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      79.359      100.000
SET      79.359      100.000
---
GET       1.239        0.000
GET       8.703        5.000
GET       9.087       10.000
GET       9.279       15.000
GET       9.343       20.000
GET       9.471       25.000
GET       9.535       30.000
GET       9.535       35.000
GET       9.599       40.000
GET       9.663       45.000
GET       9.727       50.000
GET       9.727       52.500
GET       9.791       55.000
GET       9.791       57.500
GET       9.855       60.000
GET       9.855       62.500
GET       9.919       65.000
GET       9.919       67.500
GET       9.983       70.000
GET      10.047       72.500
GET      10.111       75.000
GET      10.175       76.250
GET      10.239       77.500
GET      10.303       78.750
GET      10.431       80.000
GET      10.559       81.250
GET      10.751       82.500
GET      11.071       83.750
GET      11.519       85.000
GET      11.903       86.250
GET      12.351       87.500
GET      12.543       88.125
GET      12.863       88.750
GET      13.247       89.375
GET      14.143       90.000
GET      15.743       90.625
GET      16.895       91.250
GET      17.535       91.875
GET      17.919       92.500
GET      18.303       93.125
GET      18.559       93.750
GET      18.687       94.062
GET      18.687       94.375
GET      18.815       94.688
GET      18.943       95.000
GET      19.071       95.312
GET      19.071       95.625
GET      19.199       95.938
GET      19.327       96.250
GET      19.327       96.562
GET      19.455       96.875
GET      19.583       97.031
GET      19.583       97.188
GET      19.583       97.344
GET      19.711       97.500
GET      19.711       97.656
GET      19.839       97.812
GET      19.839       97.969
GET      19.967       98.125
GET      20.095       98.281
GET      20.223       98.438
GET      20.223       98.516
GET      20.351       98.594
GET      20.479       98.672
GET      20.607       98.750
GET      20.863       98.828
GET      21.119       98.906
GET      21.503       98.984
GET      22.015       99.062
GET      22.527       99.141
GET      23.295       99.219
GET      23.807       99.258
GET      24.191       99.297
GET      24.703       99.336
GET      25.215       99.375
GET      25.855       99.414
GET      26.623       99.453
GET      27.519       99.492
GET      28.415       99.531
GET      29.311       99.570
GET      30.463       99.609
GET      30.975       99.629
GET      31.615       99.648
GET      32.255       99.668
GET      33.023       99.688
GET      33.535       99.707
GET      34.303       99.727
GET      35.071       99.746
GET      35.583       99.766
GET      36.351       99.785
GET      37.119       99.805
GET      37.631       99.814
GET      38.143       99.824
GET      38.399       99.834
GET      38.911       99.844
GET      39.423       99.854
GET      39.935       99.863
GET      40.447       99.873
GET      40.959       99.883
GET      41.471       99.893
GET      41.983       99.902
GET      42.239       99.907
GET      42.751       99.912
GET      43.007       99.917
GET      43.263       99.922
GET      43.775       99.927
GET      44.031       99.932
GET      44.543       99.937
GET      45.055       99.941
GET      45.311       99.946
GET      45.823       99.951
GET      46.079       99.954
GET      46.591       99.956
GET      46.847       99.958
GET      47.103       99.961
GET      47.359       99.963
GET      47.871       99.966
GET      48.127       99.968
GET      48.383       99.971
GET      48.895       99.973
GET      49.407       99.976
GET      49.663       99.977
GET      49.919       99.978
GET      50.175       99.979
GET      50.431       99.980
GET      50.687       99.982
GET      50.943       99.983
GET      51.455       99.984
GET      51.711       99.985
GET      51.967       99.987
GET      52.479       99.988
GET      52.735       99.988
GET      52.991       99.989
GET      53.247       99.990
GET      53.503       99.990
GET      53.759       99.991
GET      54.015       99.991
GET      54.271       99.992
GET      54.783       99.993
GET      55.039       99.993
GET      55.551       99.994
GET      55.807       99.994
GET      55.807       99.995
GET      56.063       99.995
GET      56.319       99.995
GET      56.831       99.995
GET      57.087       99.996
GET      57.343       99.996
GET      57.599       99.996
GET      57.855       99.997
GET      58.111       99.997
GET      58.367       99.997
GET      58.623       99.997
GET      58.623       99.997
GET      58.879       99.998
GET      59.135       99.998
GET      59.391       99.998
GET      59.647       99.998
GET      59.903       99.998
GET      60.415       99.998
GET      60.671       99.998
GET      60.927       99.999
GET      60.927       99.999
GET      61.183       99.999
GET      61.439       99.999
GET      61.695       99.999
GET      61.951       99.999
GET      62.207       99.999
GET      62.463       99.999
GET      62.719       99.999
GET      63.231       99.999
GET      63.487       99.999
GET      63.487       99.999
GET      63.999       99.999
GET      63.999       99.999
GET      64.511       99.999
GET      64.767       99.999
GET      65.023      100.000
GET      65.535      100.000
GET      65.535      100.000
GET      66.047      100.000
GET      66.559      100.000
GET      66.559      100.000
GET      67.071      100.000
GET      67.071      100.000
GET      67.583      100.000
GET      67.583      100.000
GET      68.095      100.000
GET      68.095      100.000
GET      68.607      100.000
GET      69.119      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.655      100.000
GET      71.167      100.000
GET      72.191      100.000
GET      72.703      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.727      100.000
GET      73.727      100.000
GET      74.239      100.000
GET      74.239      100.000
GET      74.239      100.000
GET      74.239      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      79.359      100.000
GET      79.359      100.000
---
WAIT      0.000      100.000
