4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1709.74          ---          ---        10.63434         9.66300        21.63100        40.70300       131.71 
Gets        17095.82         3.67     17092.16        10.62462         9.66300        21.50300        40.95900       666.05 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18805.57         3.67     17092.16        10.62550         9.66300        21.50300        40.95900       797.76 


Request Latency Distribution
Type     <= msec         Percent
SET      47.615       99.971
SET      47.871       99.973
SET      48.383       99.976
SET      48.639       99.977
SET      48.895       99.978
SET      49.151       99.979
SET      49.407       99.980
SET      49.663       99.982
SET      49.919       99.983
SET      50.175       99.984
SET      50.431       99.985
SET      50.943       99.987
SET      51.199       99.988
SET      51.455       99.988
SET      51.455       99.989
SET      51.711       99.990
SET      51.711       99.990
SET      52.223       99.991
SET      52.479       99.991
SET      52.735       99.992
SET      53.247       99.993
SET      53.503       99.993
SET      54.271       99.994
SET      54.527       99.994
SET      54.783       99.995
SET      55.039       99.995
SET      55.295       99.995
SET      55.551       99.995
SET      55.807       99.996
SET      56.319       99.996
SET      56.575       99.996
SET      57.087       99.997
SET      57.343       99.997
SET      57.599       99.997
SET      57.855       99.997
SET      58.111       99.997
SET      58.623       99.998
SET      59.391       99.998
SET      60.415       99.998
SET      60.415       99.998
SET      60.671       99.998
SET      60.927       99.998
SET      61.951       99.998
SET      63.743       99.999
SET      63.743       99.999
SET      63.999       99.999
SET      65.279       99.999
SET      65.535       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.559       99.999
SET      67.071       99.999
SET      68.095       99.999
SET      68.095       99.999
SET      68.095       99.999
SET      68.607       99.999
SET      68.607       99.999
SET      68.607       99.999
SET      68.607       99.999
SET      68.607      100.000
SET      71.679      100.000
SET      71.679      100.000
SET      72.191      100.000
SET      72.191      100.000
SET      72.191      100.000
SET      72.191      100.000
SET      72.191      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      95.743      100.000
SET      95.743      100.000
---
GET       1.327        0.000
GET       8.639        5.000
GET       9.087       10.000
GET       9.215       15.000
GET       9.279       20.000
GET       9.407       25.000
GET       9.407       30.000
GET       9.471       35.000
GET       9.535       40.000
GET       9.599       45.000
GET       9.663       50.000
GET       9.663       52.500
GET       9.663       55.000
GET       9.727       57.500
GET       9.727       60.000
GET       9.791       62.500
GET       9.791       65.000
GET       9.855       67.500
GET       9.919       70.000
GET       9.919       72.500
GET      10.047       75.000
GET      10.047       76.250
GET      10.111       77.500
GET      10.175       78.750
GET      10.303       80.000
GET      10.495       81.250
GET      10.751       82.500
GET      11.071       83.750
GET      11.455       85.000
GET      11.903       86.250
GET      12.351       87.500
GET      12.543       88.125
GET      12.863       88.750
GET      13.439       89.375
GET      14.591       90.000
GET      16.063       90.625
GET      17.023       91.250
GET      17.535       91.875
GET      17.919       92.500
GET      18.175       93.125
GET      18.431       93.750
GET      18.559       94.062
GET      18.687       94.375
GET      18.687       94.688
GET      18.815       95.000
GET      18.943       95.312
GET      18.943       95.625
GET      19.071       95.938
GET      19.199       96.250
GET      19.199       96.562
GET      19.327       96.875
GET      19.327       97.031
GET      19.455       97.188
GET      19.455       97.344
GET      19.583       97.500
GET      19.583       97.656
GET      19.583       97.812
GET      19.711       97.969
GET      19.839       98.125
GET      19.839       98.281
GET      19.967       98.438
GET      20.095       98.516
GET      20.223       98.594
GET      20.351       98.672
GET      20.479       98.750
GET      20.735       98.828
GET      20.991       98.906
GET      21.503       98.984
GET      22.015       99.062
GET      22.527       99.141
GET      23.295       99.219
GET      23.679       99.258
GET      24.191       99.297
GET      24.575       99.336
GET      25.087       99.375
GET      25.599       99.414
GET      26.239       99.453
GET      27.007       99.492
GET      27.775       99.531
GET      28.671       99.570
GET      29.567       99.609
GET      30.079       99.629
GET      30.591       99.648
GET      31.231       99.668
GET      31.871       99.688
GET      32.511       99.707
GET      33.279       99.727
GET      34.047       99.746
GET      34.815       99.766
GET      35.583       99.785
GET      36.351       99.805
GET      36.607       99.814
GET      37.119       99.824
GET      37.631       99.834
GET      37.887       99.844
GET      38.399       99.854
GET      38.911       99.863
GET      39.423       99.873
GET      39.935       99.883
GET      40.447       99.893
GET      40.959       99.902
GET      41.215       99.907
GET      41.727       99.912
GET      41.983       99.917
GET      42.239       99.922
GET      42.751       99.927
GET      43.263       99.932
GET      43.519       99.937
GET      44.031       99.941
GET      44.543       99.946
GET      45.055       99.951
GET      45.311       99.954
GET      45.567       99.956
GET      45.823       99.958
GET      46.335       99.961
GET      46.591       99.963
GET      46.847       99.966
GET      47.359       99.968
GET      47.871       99.971
GET      48.127       99.973
GET      48.639       99.976
GET      48.895       99.977
GET      49.151       99.978
GET      49.407       99.979
GET      49.663       99.980
GET      49.919       99.982
GET      50.175       99.983
GET      50.431       99.984
GET      50.943       99.985
GET      51.199       99.987
GET      51.711       99.988
GET      51.967       99.988
GET      52.223       99.989
GET      52.479       99.990
GET      52.735       99.990
GET      52.991       99.991
GET      53.247       99.991
GET      53.759       99.992
GET      54.015       99.993
GET      54.527       99.993
GET      55.039       99.994
GET      55.295       99.994
GET      55.551       99.995
GET      55.807       99.995
GET      56.063       99.995
GET      56.319       99.995
GET      56.575       99.996
GET      57.087       99.996
GET      57.343       99.996
GET      57.855       99.997
GET      58.111       99.997
GET      58.367       99.997
GET      58.623       99.997
GET      58.879       99.997
GET      59.135       99.998
GET      59.391       99.998
GET      59.647       99.998
GET      59.903       99.998
GET      60.159       99.998
GET      60.671       99.998
GET      61.183       99.998
GET      61.439       99.999
GET      61.951       99.999
GET      62.207       99.999
GET      62.719       99.999
GET      62.975       99.999
GET      63.487       99.999
GET      64.511       99.999
GET      65.535       99.999
GET      66.559       99.999
GET      67.071       99.999
GET      67.583       99.999
GET      68.095       99.999
GET      68.095       99.999
GET      68.607       99.999
GET      69.119       99.999
GET      69.631       99.999
GET      70.655      100.000
GET      70.655      100.000
GET      71.167      100.000
GET      71.679      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.703      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.727      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.775      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      96.255      100.000
GET      96.255      100.000
GET      96.255      100.000
GET      96.255      100.000
GET      96.255      100.000
GET      96.255      100.000
GET      96.255      100.000
GET      96.255      100.000
GET      96.255      100.000
GET      96.255      100.000
GET      96.767      100.000
GET      96.767      100.000
---
WAIT      0.000      100.000
