time="2024-01-17T01:33:10.302" level=info msg="Starting kbench..."
time="2024-01-17T01:33:10.304" level=info msg="Created a new Pod manager."
time="2024-01-17T01:33:10.323" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-01-17T01:35:38.748" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:38.749" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:38.749" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:41.871" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:41.871" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:41.871" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:44.983" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:44.983" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:44.983" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:48.107" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:48.107" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:48.107" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:51.813" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:51.814" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:51.814" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:54.938" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:54.938" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:54.938" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:58.067" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:58.067" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:58.067" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:01.182" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:01.182" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:01.182" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:04.307" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:04.307" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:04.307" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:07.419" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:07.419" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:07.419" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:10.536" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:10.536" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:10.536" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:13.645" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:13.645" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:13.645" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:16.784" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:16.784" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:16.784" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:19.899" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:19.899" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:19.899" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:23.033" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:23.033" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:23.033" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:26.155" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:26.155" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:26.155" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:29.280" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:29.280" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:29.280" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:32.404" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:32.404" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:32.404" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:35.526" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:35.526" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:35.526" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:38.654" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:38.654" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:38.654" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:41.777" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:41.777" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:41.777" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:44.917" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:44.917" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:44.917" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:48.045" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:48.046" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:48.046" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:51.155" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:51.155" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:51.155" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:54.268" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:54.269" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:54.269" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:36:57.383" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:36:57.383" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:36:57.383" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:37:00.500" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:37:00.501" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:37:00.501" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:37:03.613" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:37:03.613" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:37:03.613" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:37:06.741" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out: /memtier_benchmark/memtier_benchmark\n err: "
time="2024-01-17T01:37:06.741" level=info msg="Command predicate passed, proceed..."
time="2024-01-17T01:37:06.741" level=info msg="Predicate check passed, continue execution..."
time="2024-01-17T01:37:06.741" level=info msg="Performing pod actions in operation 1"
time="2024-01-17T01:37:06.741" level=info msg="Waiting all threads to finish on the current operation"
time="2024-01-17T01:37:06.743" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-2"
time="2024-01-17T01:37:06.743" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-1"
time="2024-01-17T01:37:06.743" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-0"
time="2024-01-17T01:37:06.868" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-01-17T01:37:06.868" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-01-17T01:37:06.880" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-1, Run out:  err: "
time="2024-01-17T01:37:06.880" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-01-17T01:37:06.882" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-2, Run out:  err: "
time="2024-01-17T01:37:06.882" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-01-17T01:37:11.883" level=info msg="One operation completed. Continue to run the next..."
time="2024-01-17T01:37:11.883" level=info msg="Performing pod actions in operation 2"
time="2024-01-17T01:37:11.883" level=info msg="Waiting all threads to finish on the current operation"
time="2024-01-17T01:37:11.886" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-2"
time="2024-01-17T01:37:11.886" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-1"
time="2024-01-17T01:37:11.886" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-0"
time="2024-01-17T01:37:12.001" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-2, Run out:  err: "
time="2024-01-17T01:37:12.001" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-01-17T01:47:13.181" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-1, Run out:  err: "
time="2024-01-17T01:47:13.182" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-01-17T01:47:13.211" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-01-17T01:47:13.211" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-01-17T01:47:18.212" level=info msg="One operation completed. Continue to run the next..."
time="2024-01-17T01:47:18.212" level=info msg="Performing pod actions in operation 3"
time="2024-01-17T01:47:18.212" level=info msg="Waiting all threads to finish on the current operation"
time="2024-01-17T01:47:18.298" level=error msg="Error copying file(s) for pod: kbench-pod-oid-0-tid-2"
time="2024-01-17T01:47:18.298" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2024-01-17T01:47:18.298" level=error msg="Error copying file(s) for pod: kbench-pod-oid-0-tid-1"
time="2024-01-17T01:47:18.298" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2024-01-17T01:47:18.299" level=error msg="Error copying file(s) for pod: kbench-pod-oid-0-tid-0"
time="2024-01-17T01:47:18.299" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2024-01-17T01:47:38.299" level=info msg="All operations completed."
time="2024-01-17T01:47:38.299" level=info msg="**********************************************************************************************"
time="2024-01-17T01:47:38.299" level=info msg="**************************************** Pod Results ****************************************"
time="2024-01-17T01:47:38.299" level=info msg="**********************************************************************************************"
time="2024-01-17T01:47:38.299" level=info msg="------------------------------------ Pod Operation Summary -----------------------------------"
time="2024-01-17T01:47:38.299" level=info msg="Number of valid pod creation requests:             3         "
time="2024-01-17T01:47:38.299" level=info msg="Number of created pods:                            3         "
time="2024-01-17T01:47:38.299" level=info msg="Number of scheduled pods:                          3         "
time="2024-01-17T01:47:38.299" level=info msg="Number of initialized pods:                        3         "
time="2024-01-17T01:47:38.299" level=info msg="Number of started pods:                            3         "
time="2024-01-17T01:47:38.299" level=info msg="Number of running pods:                            3         "
time="2024-01-17T01:47:38.299" level=info msg="Pod creation throughput (pods/minutes):            4.0319443 "
time="2024-01-17T01:47:38.299" level=info msg="Pod creation average latency:                      28.238554 "
time="2024-01-17T01:47:38.299" level=info msg="--------------------------------- Pod Startup Latencies (ms) ---------------------------------"
time="2024-01-17T01:47:38.299" level=info msg="                                                   median     min        max        99%       "
time="2024-01-17T01:47:38.299" level=info msg="Pod creation latency stats (server):               ---        ---        ---        ---       "
time="2024-01-17T01:47:38.299" level=info msg="Pod scheduling latency stats (server):             ---        ---        ---        ---       "
time="2024-01-17T01:47:38.299" level=info msg="Pod image pulling latency stats (server):          ---        ---        ---        ---       "
time="2024-01-17T01:47:38.299" level=info msg="Pod starting latency stats (server):               ---        ---        ---        ---       "
time="2024-01-17T01:47:38.299" level=info msg="Pod startup total latency (server):                29000      24000      30000.002  30000.002 "
time="2024-01-17T01:47:38.299" level=info msg="Pod client-server e2e latency:                     30105.162  24581.918  31062.312  31062.312 "
time="2024-01-17T01:47:38.299" level=info msg="Pod scheduling latency stats (client):             11.943     7.751      11.955     11.955    "
time="2024-01-17T01:47:38.299" level=info msg="Pod initialization latency on kubelet (client):    24.582     19.457     25.685     25.685    "
time="2024-01-17T01:47:38.299" level=info msg="Pod starting latency stats (client):               29730.916  24201.596  30681.775  30681.775 "
time="2024-01-17T01:47:38.299" level=info msg="Pod startup total latency (client):                29762.318  24239.232  30714.107  30714.107 "
time="2024-01-17T01:47:38.299" level=info msg="--------------------------------- Pod API Call Latencies (ms) --------------------------------"
time="2024-01-17T01:47:38.299" level=info msg="                                                   median     min        max        99%       "
time="2024-01-17T01:47:38.299" level=info msg="run pod latency:                                   138.954    114.988    601325.6   601325.6  "
time="2024-01-17T01:47:38.299" level=info msg="copy pod latency:                                  80.06      79.564     80.658     80.658    "
time="2024-01-17T01:47:38.299" level=info msg="create pod latency:                                9.701      9.63       15.339     15.339    "
time="2024-01-17T01:47:38.299" level=info msg="Pod Creation Success Rate: 100 %"
time="2024-01-17T01:47:38.299" level=info msg="Benchmark run completed."
