4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1324.90          ---          ---        13.72939        12.67100        30.20700        54.01500       102.07 
Gets        13247.27         4.67     13242.60        13.73125        12.67100        30.20700        54.01500       516.17 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14572.17         4.67     13242.60        13.73108        12.67100        30.20700        54.01500       618.24 


Request Latency Distribution
Type     <= msec         Percent
GET      56.063       99.922
GET      56.575       99.927
GET      56.831       99.932
GET      57.599       99.937
GET      58.111       99.941
GET      58.623       99.946
GET      59.391       99.951
GET      59.647       99.954
GET      59.903       99.956
GET      60.415       99.958
GET      60.671       99.961
GET      61.183       99.963
GET      61.695       99.966
GET      61.951       99.968
GET      62.463       99.971
GET      63.231       99.973
GET      63.743       99.976
GET      63.999       99.977
GET      64.511       99.978
GET      64.767       99.979
GET      65.023       99.980
GET      65.535       99.982
GET      66.047       99.983
GET      66.559       99.984
GET      67.071       99.985
GET      67.583       99.987
GET      68.095       99.988
GET      68.095       99.988
GET      68.607       99.989
GET      69.119       99.990
GET      69.119       99.990
GET      69.631       99.991
GET      70.143       99.991
GET      70.655       99.992
GET      71.167       99.993
GET      71.167       99.993
GET      71.679       99.994
GET      72.191       99.994
GET      72.191       99.995
GET      72.703       99.995
GET      73.215       99.995
GET      73.727       99.995
GET      74.239       99.996
GET      74.239       99.996
GET      74.751       99.996
GET      75.263       99.997
GET      75.775       99.997
GET      75.775       99.997
GET      76.287       99.997
GET      76.287       99.997
GET      76.799       99.998
GET      76.799       99.998
GET      77.311       99.998
GET      77.823       99.998
GET      78.335       99.998
GET      78.847       99.998
GET      79.359       99.998
GET      79.871       99.999
GET      79.871       99.999
GET      80.383       99.999
GET      80.383       99.999
GET      80.895       99.999
GET      80.895       99.999
GET      81.407       99.999
GET      81.407       99.999
GET      81.919       99.999
GET      81.919       99.999
GET      82.431       99.999
GET      82.943       99.999
GET      82.943       99.999
GET      83.455       99.999
GET      83.455       99.999
GET      83.967       99.999
GET      83.967      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      85.503      100.000
GET      86.015      100.000
GET      86.015      100.000
GET      86.015      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      87.039      100.000
GET      87.551      100.000
GET      88.575      100.000
GET      89.599      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      97.791      100.000
GET      98.303      100.000
GET      98.303      100.000
GET      98.303      100.000
GET      98.303      100.000
GET      98.303      100.000
GET      98.815      100.000
GET      98.815      100.000
GET      99.327      100.000
GET      99.327      100.000
GET      99.327      100.000
GET      99.839      100.000
GET      99.839      100.000
GET      99.839      100.000
GET      99.839      100.000
GET      99.839      100.000
GET      99.839      100.000
GET      99.839      100.000
GET      99.839      100.000
GET      99.839      100.000
GET      99.839      100.000
GET     100.351      100.000
GET     100.351      100.000
---
WAIT      0.000      100.000
