4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1620.82          ---          ---        11.21167        10.11100        24.06300        44.28700       124.86 
Gets        16206.40         7.00     16199.40        11.20797        10.11100        24.06300        44.28700       631.52 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      17827.22         7.00     16199.40        11.20831        10.11100        24.06300        44.28700       756.38 


Request Latency Distribution
Type     <= msec         Percent
SET      55.039       99.980
SET      55.295       99.982
SET      55.551       99.983
SET      56.063       99.984
SET      56.575       99.985
SET      57.343       99.987
SET      57.855       99.988
SET      58.111       99.988
SET      58.623       99.989
SET      58.879       99.990
SET      59.135       99.990
SET      59.135       99.991
SET      59.903       99.991
SET      60.415       99.992
SET      60.927       99.993
SET      61.183       99.993
SET      61.695       99.994
SET      61.951       99.994
SET      62.207       99.995
SET      62.463       99.995
SET      62.975       99.995
SET      62.975       99.995
SET      63.743       99.996
SET      63.999       99.996
SET      64.255       99.996
SET      65.535       99.997
SET      66.559       99.997
SET      66.559       99.997
SET      66.559       99.997
SET      66.559       99.997
SET      67.583       99.998
SET      67.583       99.998
SET      68.095       99.998
SET      68.607       99.998
SET      69.631       99.998
SET      69.631       99.998
SET      69.631       99.998
SET      69.631       99.999
SET      70.143       99.999
SET      70.655       99.999
SET      71.679       99.999
SET      71.679       99.999
SET      71.679       99.999
SET      72.703       99.999
SET      73.727       99.999
SET      73.727       99.999
SET      74.239       99.999
SET      74.239       99.999
SET      74.751       99.999
SET      74.751       99.999
SET      74.751       99.999
SET      74.751       99.999
SET      74.751       99.999
SET      76.799      100.000
SET      76.799      100.000
SET      76.799      100.000
SET      79.359      100.000
SET      79.359      100.000
SET      79.359      100.000
SET      79.359      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      89.087      100.000
SET      89.087      100.000
---
GET       0.967        0.000
GET       8.767        5.000
GET       9.215       10.000
GET       9.407       15.000
GET       9.535       20.000
GET       9.599       25.000
GET       9.727       30.000
GET       9.791       35.000
GET       9.919       40.000
GET       9.983       45.000
GET      10.111       50.000
GET      10.175       52.500
GET      10.239       55.000
GET      10.303       57.500
GET      10.367       60.000
GET      10.495       62.500
GET      10.559       65.000
GET      10.623       67.500
GET      10.751       70.000
GET      10.815       72.500
GET      10.943       75.000
GET      11.007       76.250
GET      11.135       77.500
GET      11.199       78.750
GET      11.327       80.000
GET      11.519       81.250
GET      11.711       82.500
GET      12.031       83.750
GET      12.415       85.000
GET      12.799       86.250
GET      13.375       87.500
GET      13.759       88.125
GET      14.271       88.750
GET      15.039       89.375
GET      16.063       90.000
GET      17.151       90.625
GET      17.791       91.250
GET      18.175       91.875
GET      18.559       92.500
GET      18.943       93.125
GET      19.199       93.750
GET      19.327       94.062
GET      19.455       94.375
GET      19.583       94.688
GET      19.711       95.000
GET      19.839       95.312
GET      19.967       95.625
GET      20.095       95.938
GET      20.223       96.250
GET      20.479       96.562
GET      20.607       96.875
GET      20.735       97.031
GET      20.863       97.188
GET      20.991       97.344
GET      21.119       97.500
GET      21.247       97.656
GET      21.375       97.812
GET      21.503       97.969
GET      21.631       98.125
GET      21.887       98.281
GET      22.143       98.438
GET      22.271       98.516
GET      22.399       98.594
GET      22.655       98.672
GET      22.911       98.750
GET      23.167       98.828
GET      23.551       98.906
GET      24.063       98.984
GET      24.575       99.062
GET      25.215       99.141
GET      25.983       99.219
GET      26.367       99.258
GET      26.879       99.297
GET      27.263       99.336
GET      27.903       99.375
GET      28.543       99.414
GET      29.183       99.453
GET      29.951       99.492
GET      30.719       99.531
GET      31.615       99.570
GET      32.639       99.609
GET      33.279       99.629
GET      33.791       99.648
GET      34.303       99.668
GET      35.071       99.688
GET      35.583       99.707
GET      36.351       99.727
GET      36.863       99.746
GET      37.631       99.766
GET      38.399       99.785
GET      39.167       99.805
GET      39.679       99.814
GET      40.191       99.824
GET      40.447       99.834
GET      40.959       99.844
GET      41.471       99.854
GET      41.983       99.863
GET      42.751       99.873
GET      43.263       99.883
GET      43.775       99.893
GET      44.543       99.902
GET      44.799       99.907
GET      45.055       99.912
GET      45.567       99.917
GET      46.079       99.922
GET      46.335       99.927
GET      46.847       99.932
GET      47.359       99.937
GET      47.871       99.941
GET      48.383       99.946
GET      49.151       99.951
GET      49.407       99.954
GET      49.663       99.956
GET      50.175       99.958
GET      50.687       99.961
GET      50.943       99.963
GET      51.455       99.966
GET      51.967       99.968
GET      52.479       99.971
GET      52.991       99.973
GET      53.503       99.976
GET      53.759       99.977
GET      54.271       99.978
GET      54.527       99.979
GET      55.039       99.980
GET      55.295       99.982
GET      55.807       99.983
GET      56.319       99.984
GET      56.831       99.985
GET      57.343       99.987
GET      57.855       99.988
GET      58.111       99.988
GET      58.623       99.989
GET      58.879       99.990
GET      59.391       99.990
GET      59.647       99.991
GET      60.159       99.991
GET      60.671       99.992
GET      60.927       99.993
GET      61.695       99.993
GET      62.463       99.994
GET      62.719       99.994
GET      63.231       99.995
GET      63.487       99.995
GET      63.999       99.995
GET      64.255       99.995
GET      64.767       99.996
GET      65.535       99.996
GET      66.047       99.996
GET      67.071       99.997
GET      67.583       99.997
GET      68.095       99.997
GET      68.607       99.997
GET      69.119       99.997
GET      69.631       99.998
GET      70.143       99.998
GET      70.655       99.998
GET      70.655       99.998
GET      71.167       99.998
GET      71.679       99.998
GET      72.191       99.998
GET      72.703       99.999
GET      72.703       99.999
GET      73.215       99.999
GET      73.215       99.999
GET      73.727       99.999
GET      74.239       99.999
GET      74.239       99.999
GET      74.751       99.999
GET      75.775       99.999
GET      76.287       99.999
GET      76.287       99.999
GET      76.287       99.999
GET      76.799       99.999
GET      77.311       99.999
GET      77.823       99.999
GET      78.335       99.999
GET      78.335      100.000
GET      79.359      100.000
GET      80.383      100.000
GET      80.895      100.000
GET      82.431      100.000
GET      83.455      100.000
GET      83.967      100.000
GET      84.479      100.000
GET      85.503      100.000
GET      86.527      100.000
GET      87.039      100.000
GET      88.063      100.000
GET      88.575      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      91.647      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      93.183      100.000
GET      93.183      100.000
GET      93.183      100.000
GET      94.207      100.000
GET      94.719      100.000
GET      95.743      100.000
GET      96.767      100.000
GET      96.767      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      99.327      100.000
GET      99.327      100.000
GET      99.327      100.000
GET     100.863      100.000
GET     100.863      100.000
GET     102.399      100.000
GET     102.399      100.000
GET     102.399      100.000
GET     103.423      100.000
GET     103.423      100.000
GET     103.423      100.000
GET     103.423      100.000
GET     103.423      100.000
GET     104.959      100.000
GET     104.959      100.000
GET     104.959      100.000
GET     104.959      100.000
GET     104.959      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     107.007      100.000
GET     107.007      100.000
---
WAIT      0.000      100.000
