4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1327.38          ---          ---        13.67044        12.67100        28.41500        45.82300       102.26 
Gets        13272.07         4.66     13267.41        13.66891        12.67100        28.41500        46.07900       517.13 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14599.45         4.66     13267.41        13.66905        12.67100        28.41500        46.07900       619.39 


Request Latency Distribution
Type     <= msec         Percent
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      69.119      100.000
SET      69.119      100.000
---
GET       1.383        0.000
GET      11.583        5.000
GET      12.031       10.000
GET      12.223       15.000
GET      12.287       20.000
GET      12.415       25.000
GET      12.479       30.000
GET      12.543       35.000
GET      12.607       40.000
GET      12.607       45.000
GET      12.671       50.000
GET      12.735       52.500
GET      12.735       55.000
GET      12.799       57.500
GET      12.863       60.000
GET      12.863       62.500
GET      12.927       65.000
GET      12.991       67.500
GET      13.055       70.000
GET      13.119       72.500
GET      13.183       75.000
GET      13.247       76.250
GET      13.311       77.500
GET      13.311       78.750
GET      13.375       80.000
GET      13.503       81.250
GET      13.567       82.500
GET      13.695       83.750
GET      13.887       85.000
GET      14.079       86.250
GET      14.463       87.500
GET      14.655       88.125
GET      14.911       88.750
GET      15.231       89.375
GET      15.551       90.000
GET      15.935       90.625
GET      16.511       91.250
GET      17.279       91.875
GET      18.815       92.500
GET      20.991       93.125
GET      22.655       93.750
GET      23.295       94.062
GET      23.679       94.375
GET      24.063       94.688
GET      24.319       95.000
GET      24.447       95.312
GET      24.703       95.625
GET      24.831       95.938
GET      24.959       96.250
GET      25.087       96.562
GET      25.215       96.875
GET      25.343       97.031
GET      25.343       97.188
GET      25.471       97.344
GET      25.599       97.500
GET      25.727       97.656
GET      25.727       97.812
GET      25.855       97.969
GET      25.983       98.125
GET      26.239       98.281
GET      26.495       98.438
GET      26.623       98.516
GET      26.751       98.594
GET      26.879       98.672
GET      27.135       98.750
GET      27.391       98.828
GET      27.775       98.906
GET      28.287       98.984
GET      28.927       99.062
GET      29.567       99.141
GET      30.207       99.219
GET      30.719       99.258
GET      31.103       99.297
GET      31.615       99.336
GET      32.127       99.375
GET      32.767       99.414
GET      33.279       99.453
GET      34.047       99.492
GET      34.559       99.531
GET      35.327       99.570
GET      36.095       99.609
GET      36.607       99.629
GET      36.863       99.648
GET      37.375       99.668
GET      37.887       99.688
GET      38.399       99.707
GET      38.911       99.727
GET      39.679       99.746
GET      40.191       99.766
GET      40.959       99.785
GET      41.471       99.805
GET      41.983       99.814
GET      42.239       99.824
GET      42.751       99.834
GET      43.263       99.844
GET      43.519       99.854
GET      44.031       99.863
GET      44.543       99.873
GET      45.055       99.883
GET      45.567       99.893
GET      46.335       99.902
GET      46.591       99.907
GET      46.847       99.912
GET      47.359       99.917
GET      47.615       99.922
GET      47.871       99.927
GET      48.383       99.932
GET      48.639       99.937
GET      49.151       99.941
GET      49.663       99.946
GET      50.175       99.951
GET      50.431       99.954
GET      50.687       99.956
GET      51.199       99.958
GET      51.455       99.961
GET      51.711       99.963
GET      51.967       99.966
GET      52.479       99.968
GET      52.735       99.971
GET      53.247       99.973
GET      53.759       99.976
GET      54.015       99.977
GET      54.015       99.978
GET      54.527       99.979
GET      54.783       99.980
GET      55.039       99.982
GET      55.295       99.983
GET      55.807       99.984
GET      56.063       99.985
GET      56.575       99.987
GET      57.087       99.988
GET      57.343       99.988
GET      57.599       99.989
GET      57.855       99.990
GET      58.111       99.990
GET      58.623       99.991
GET      58.879       99.991
GET      59.135       99.992
GET      59.391       99.993
GET      59.647       99.993
GET      60.159       99.994
GET      60.415       99.994
GET      60.415       99.995
GET      60.671       99.995
GET      60.927       99.995
GET      61.183       99.995
GET      61.439       99.996
GET      61.951       99.996
GET      62.207       99.996
GET      62.463       99.997
GET      62.719       99.997
GET      62.975       99.997
GET      63.231       99.997
GET      63.487       99.997
GET      63.743       99.998
GET      63.999       99.998
GET      64.255       99.998
GET      64.511       99.998
GET      65.023       99.998
GET      65.279       99.998
GET      66.047       99.998
GET      66.047       99.999
GET      66.047       99.999
GET      66.559       99.999
GET      66.559       99.999
GET      66.559       99.999
GET      67.071       99.999
GET      67.071       99.999
GET      67.583       99.999
GET      67.583       99.999
GET      68.095       99.999
GET      68.095       99.999
GET      68.607       99.999
GET      68.607       99.999
GET      69.119       99.999
GET      69.119       99.999
GET      69.631       99.999
GET      69.631      100.000
GET      70.143      100.000
GET      70.655      100.000
GET      71.167      100.000
GET      71.679      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.727      100.000
GET      74.239      100.000
GET      74.239      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.775      100.000
GET      75.775      100.000
GET      75.775      100.000
GET      75.775      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      78.847      100.000
---
WAIT      0.000      100.000
