4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1713.84          ---          ---        10.60176         9.66300        20.99100        38.91100       132.03 
Gets        17136.67         7.33     17129.33        10.60029         9.66300        20.99100        38.65500       667.76 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18850.50         7.33     17129.33        10.60043         9.66300        20.99100        38.65500       799.79 


Request Latency Distribution
Type     <= msec         Percent
GET      61.439      100.000
GET      61.695      100.000
GET      61.951      100.000
GET      62.719      100.000
GET      62.975      100.000
GET      63.231      100.000
GET      63.743      100.000
GET      63.743      100.000
GET      63.743      100.000
GET      63.743      100.000
GET      64.255      100.000
GET      65.023      100.000
GET      65.279      100.000
GET      65.535      100.000
GET      65.535      100.000
GET      66.047      100.000
GET      66.047      100.000
GET      66.047      100.000
GET      66.559      100.000
GET      66.559      100.000
GET      66.559      100.000
GET      66.559      100.000
GET      67.071      100.000
GET      67.071      100.000
GET      67.583      100.000
GET      67.583      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      73.215      100.000
GET      73.215      100.000
---
WAIT      0.000      100.000
