time="2023-12-26T07:01:54.901" level=info msg="Starting kbench..."
time="2023-12-26T07:01:54.904" level=info msg="Created a new Pod manager."
time="2023-12-26T07:01:54.914" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2023-12-26T07:05:10.964" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:13.965" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:13.965" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:16.966" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:16.966" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:19.968" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:19.968" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:22.969" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:22.969" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:25.971" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:25.971" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:28.972" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:28.972" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:31.973" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:31.973" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:34.975" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:34.975" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:37.976" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:37.976" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:40.978" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:40.978" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:43.979" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:43.979" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:46.980" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:46.980" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:49.981" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:49.981" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:52.983" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:52.983" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:55.985" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:55.985" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:58.986" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:58.986" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:01.988" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:01.988" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:04.989" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:04.989" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:07.990" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:07.990" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:10.992" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:10.992" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:13.993" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:13.993" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:16.994" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:16.994" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:19.996" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:19.996" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:22.997" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:22.997" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:25.999" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:25.999" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:29.000" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:29.000" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:32.001" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:32.001" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:35.003" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:35.003" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:38.004" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:38.004" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:41.005" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:41.005" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:44.006" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:44.007" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:47.008" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:47.008" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:50.009" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:50.009" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:53.011" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:53.011" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:56.012" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:56.012" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:06:59.013" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:06:59.013" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:02.014" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:02.014" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:05.016" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:05.016" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:08.018" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:08.018" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:11.019" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:11.019" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:14.020" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:14.020" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:17.022" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:17.022" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:20.023" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:20.023" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:23.024" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:23.024" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:26.026" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:26.026" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:29.027" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:29.027" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:32.028" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:32.028" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:35.030" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:35.030" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:38.031" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:38.031" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:41.033" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:41.033" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:44.034" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:44.034" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:47.036" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:47.036" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:50.037" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:50.037" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:53.038" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:53.038" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:56.040" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:56.040" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:07:59.042" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:07:59.042" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:02.043" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:02.043" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:05.044" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:05.044" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:08.046" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:08.046" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:11.055" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:11.055" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:14.057" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:14.057" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:17.058" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:17.058" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:20.060" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:20.060" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:23.061" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:23.061" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:26.062" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:26.062" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:29.064" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:29.064" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:32.065" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:32.065" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:35.066" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:35.066" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:38.068" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:38.068" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:41.069" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:41.069" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:44.071" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:44.071" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:47.073" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:47.073" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:50.074" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:50.074" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:53.075" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:53.076" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:56.077" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:56.077" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:08:59.078" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:08:59.078" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:02.080" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:02.080" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:05.081" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:05.081" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:08.082" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:08.082" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:11.084" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:11.084" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:14.085" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:14.085" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:17.086" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:17.086" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:20.088" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:20.088" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:23.089" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:23.089" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:26.091" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:26.091" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:29.092" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:29.092" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:32.094" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:32.094" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:35.095" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:35.095" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:38.096" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:38.096" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:41.097" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:41.097" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:44.099" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:44.099" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:47.101" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:47.101" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:50.102" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:50.102" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:53.103" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:53.103" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:56.105" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:56.105" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:09:59.107" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:09:59.107" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:02.108" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:02.108" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:05.109" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:05.109" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:08.111" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:08.111" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:11.112" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:11.112" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:14.114" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:14.114" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:17.115" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:17.115" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:20.116" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:20.116" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:23.118" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:23.118" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:26.119" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:26.119" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:29.121" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:29.121" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:32.122" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:32.122" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:35.123" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:35.123" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:38.125" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:38.125" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:41.126" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:41.126" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:44.128" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:44.128" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:47.129" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:47.129" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:50.130" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:50.130" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:53.132" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:53.132" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:56.133" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:56.133" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:10:59.135" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:10:59.135" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:11:02.136" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:11:02.136" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:11:05.138" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:11:05.138" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:11:08.139" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:11:08.139" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:11:11.140" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:11:11.140" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:11:14.141" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:11:14.141" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:11:17.143" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:11:17.143" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:11:20.144" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:11:20.144" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:11:23.146" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:11:23.146" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:11:26.147" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:11:26.147" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:11:29.149" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:11:29.149" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:11:32.150" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:11:32.150" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:11:35.151" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:11:35.151" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:11:38.153" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:11:38.153" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:11:41.154" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:11:41.154" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
