4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1457.42          ---          ---        12.47025        11.45500        25.47100        43.00700       112.27 
Gets        14572.64         5.33     14567.30        12.46519        11.45500        25.47100        43.00700       567.83 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16030.06         5.33     14567.30        12.46565        11.45500        25.47100        43.00700       680.10 


Request Latency Distribution
Type     <= msec         Percent
SET      52.223       99.982
SET      52.735       99.983
SET      52.991       99.984
SET      53.247       99.985
SET      53.759       99.987
SET      54.271       99.988
SET      54.527       99.988
SET      54.783       99.989
SET      55.039       99.990
SET      55.295       99.990
SET      55.551       99.991
SET      55.807       99.991
SET      56.063       99.992
SET      56.319       99.993
SET      56.831       99.993
SET      57.087       99.994
SET      57.343       99.994
SET      57.599       99.995
SET      57.599       99.995
SET      58.111       99.995
SET      58.111       99.995
SET      58.623       99.996
SET      59.135       99.996
SET      59.903       99.996
SET      61.183       99.997
SET      63.231       99.997
SET      63.487       99.997
SET      64.511       99.997
SET      65.023       99.997
SET      65.023       99.998
SET      65.535       99.998
SET      66.047       99.998
SET      66.047       99.998
SET      66.559       99.998
SET      67.071       99.998
SET      67.583       99.998
SET      67.583       99.999
SET      67.583       99.999
SET      68.607       99.999
SET      70.143       99.999
SET      70.143       99.999
SET      70.655       99.999
SET      71.167       99.999
SET      71.167       99.999
SET      72.703       99.999
SET      77.311       99.999
SET      77.311       99.999
SET      77.311       99.999
SET      78.335       99.999
SET      78.335       99.999
SET      78.335       99.999
SET      78.335       99.999
SET      78.335      100.000
SET      78.335      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      80.383      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.063      100.000
SET      88.575      100.000
SET      88.575      100.000
---
GET       1.591        0.000
GET      10.175        5.000
GET      10.751       10.000
GET      10.943       15.000
GET      11.071       20.000
GET      11.135       25.000
GET      11.263       30.000
GET      11.327       35.000
GET      11.327       40.000
GET      11.391       45.000
GET      11.455       50.000
GET      11.519       52.500
GET      11.519       55.000
GET      11.583       57.500
GET      11.583       60.000
GET      11.647       62.500
GET      11.647       65.000
GET      11.711       67.500
GET      11.775       70.000
GET      11.839       72.500
GET      11.903       75.000
GET      11.967       76.250
GET      12.031       77.500
GET      12.095       78.750
GET      12.223       80.000
GET      12.351       81.250
GET      12.543       82.500
GET      12.863       83.750
GET      13.247       85.000
GET      13.631       86.250
GET      14.015       87.500
GET      14.271       88.125
GET      14.527       88.750
GET      14.847       89.375
GET      15.295       90.000
GET      16.063       90.625
GET      17.151       91.250
GET      18.431       91.875
GET      19.711       92.500
GET      20.735       93.125
GET      21.247       93.750
GET      21.503       94.062
GET      21.759       94.375
GET      21.887       94.688
GET      22.015       95.000
GET      22.143       95.312
GET      22.399       95.625
GET      22.399       95.938
GET      22.527       96.250
GET      22.655       96.562
GET      22.783       96.875
GET      22.911       97.031
GET      22.911       97.188
GET      23.039       97.344
GET      23.039       97.500
GET      23.167       97.656
GET      23.295       97.812
GET      23.295       97.969
GET      23.423       98.125
GET      23.551       98.281
GET      23.679       98.438
GET      23.807       98.516
GET      23.935       98.594
GET      24.191       98.672
GET      24.319       98.750
GET      24.703       98.828
GET      24.959       98.906
GET      25.471       98.984
GET      25.983       99.062
GET      26.623       99.141
GET      27.263       99.219
GET      27.647       99.258
GET      28.159       99.297
GET      28.543       99.336
GET      29.055       99.375
GET      29.567       99.414
GET      30.207       99.453
GET      30.847       99.492
GET      31.487       99.531
GET      32.255       99.570
GET      33.279       99.609
GET      33.535       99.629
GET      34.047       99.648
GET      34.559       99.668
GET      35.071       99.688
GET      35.583       99.707
GET      36.351       99.727
GET      36.863       99.746
GET      37.375       99.766
GET      38.143       99.785
GET      38.911       99.805
GET      39.167       99.814
GET      39.679       99.824
GET      39.935       99.834
GET      40.447       99.844
GET      40.703       99.854
GET      41.215       99.863
GET      41.727       99.873
GET      42.239       99.883
GET      42.751       99.893
GET      43.263       99.902
GET      43.519       99.907
GET      43.775       99.912
GET      44.031       99.917
GET      44.543       99.922
GET      44.799       99.927
GET      45.311       99.932
GET      45.823       99.937
GET      46.335       99.941
GET      46.847       99.946
GET      47.359       99.951
GET      47.615       99.954
GET      47.871       99.956
GET      48.127       99.958
GET      48.639       99.961
GET      48.895       99.963
GET      49.151       99.966
GET      49.663       99.968
GET      50.175       99.971
GET      50.431       99.973
GET      50.943       99.976
GET      51.199       99.977
GET      51.455       99.978
GET      51.967       99.979
GET      52.223       99.980
GET      52.479       99.982
GET      52.991       99.983
GET      53.247       99.984
GET      53.759       99.985
GET      54.271       99.987
GET      54.783       99.988
GET      55.039       99.988
GET      55.295       99.989
GET      55.551       99.990
GET      55.807       99.990
GET      56.319       99.991
GET      56.575       99.991
GET      57.087       99.992
GET      57.343       99.993
GET      57.855       99.993
GET      58.367       99.994
GET      58.623       99.994
GET      58.879       99.995
GET      59.135       99.995
GET      59.647       99.995
GET      59.903       99.995
GET      60.671       99.996
GET      61.183       99.996
GET      61.951       99.996
GET      62.463       99.997
GET      63.487       99.997
GET      63.999       99.997
GET      64.767       99.997
GET      65.279       99.997
GET      65.535       99.998
GET      66.047       99.998
GET      66.559       99.998
GET      67.583       99.998
GET      68.095       99.998
GET      68.607       99.998
GET      69.119       99.998
GET      69.631       99.999
GET      70.143       99.999
GET      70.655       99.999
GET      71.167       99.999
GET      71.679       99.999
GET      72.191       99.999
GET      72.703       99.999
GET      73.215       99.999
GET      73.727       99.999
GET      74.751       99.999
GET      75.263       99.999
GET      75.775       99.999
GET      76.287       99.999
GET      77.823       99.999
GET      78.335       99.999
GET      78.335       99.999
GET      79.359      100.000
GET      79.871      100.000
GET      80.895      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.943      100.000
GET      83.455      100.000
GET      84.479      100.000
GET      84.991      100.000
GET      85.503      100.000
GET      86.015      100.000
GET      86.015      100.000
GET      86.527      100.000
GET      87.039      100.000
GET      87.039      100.000
GET      87.039      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      88.063      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET     101.375      100.000
GET     101.375      100.000
GET     101.375      100.000
GET     101.375      100.000
GET     101.375      100.000
GET     101.375      100.000
GET     101.375      100.000
GET     101.375      100.000
GET     101.375      100.000
GET     101.375      100.000
GET     102.399      100.000
GET     102.399      100.000
---
WAIT      0.000      100.000
