hostname,value,timestamp,chart_family
master,2.2,1703529061,nvme0n1
master,2.2,1703529061,ubuntu--vg-ubuntu--lv
node_3,0,1703529061,mmcblk0
node_1,0,1703529061,mmcblk0
node_2,0,1703529061,mmcblk0
master,2.8,1703529066,nvme0n1
master,2.8,1703529066,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529066,mmcblk0
node_1,0,1703529066,mmcblk0
node_2,0.4,1703529066,mmcblk0
master,2.6,1703529071,nvme0n1
master,2.6,1703529071,ubuntu--vg-ubuntu--lv
node_3,0,1703529071,mmcblk0
node_1,0.2,1703529071,mmcblk0
node_2,0,1703529071,mmcblk0
master,3,1703529076,nvme0n1
master,3,1703529076,ubuntu--vg-ubuntu--lv
node_3,0,1703529076,mmcblk0
node_1,0,1703529076,mmcblk0
node_2,0,1703529076,mmcblk0
master,2.6,1703529081,nvme0n1
master,2.6,1703529081,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529081,mmcblk0
node_1,0,1703529081,mmcblk0
node_2,0,1703529081,mmcblk0
master,3.4,1703529086,nvme0n1
master,3.4,1703529086,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529086,mmcblk0
node_1,0,1703529086,mmcblk0
node_2,0,1703529086,mmcblk0
master,2.8,1703529091,nvme0n1
master,2.8,1703529091,ubuntu--vg-ubuntu--lv
node_3,0.8,1703529091,mmcblk0
node_1,0,1703529091,mmcblk0
node_2,0,1703529091,mmcblk0
master,2.8,1703529096,nvme0n1
master,2.8,1703529096,ubuntu--vg-ubuntu--lv
node_3,0,1703529096,mmcblk0
node_1,0,1703529096,mmcblk0
node_2,0,1703529096,mmcblk0
master,2.6,1703529101,nvme0n1
master,2.6,1703529101,ubuntu--vg-ubuntu--lv
node_3,0,1703529101,mmcblk0
node_1,0,1703529101,mmcblk0
node_2,0.6,1703529101,mmcblk0
master,3.4,1703529106,nvme0n1
master,3.4,1703529106,ubuntu--vg-ubuntu--lv
node_3,0,1703529106,mmcblk0
node_1,0,1703529106,mmcblk0
node_2,0,1703529106,mmcblk0
master,2.6,1703529111,nvme0n1
master,2.6,1703529111,ubuntu--vg-ubuntu--lv
node_3,0,1703529111,mmcblk0
node_1,0,1703529111,mmcblk0
node_2,0,1703529111,mmcblk0
master,3,1703529116,nvme0n1
master,3,1703529116,ubuntu--vg-ubuntu--lv
node_3,0,1703529116,mmcblk0
node_1,0,1703529116,mmcblk0
node_2,0.4,1703529116,mmcblk0
master,4.2,1703529121,nvme0n1
master,4.2,1703529121,ubuntu--vg-ubuntu--lv
node_3,0,1703529121,mmcblk0
node_1,0,1703529121,mmcblk0
node_2,0,1703529121,mmcblk0
master,4.2,1703529126,nvme0n1
master,4.2,1703529126,ubuntu--vg-ubuntu--lv
node_3,1,1703529126,mmcblk0
node_1,0,1703529126,mmcblk0
node_2,0.4,1703529126,mmcblk0
master,4.4,1703529131,nvme0n1
master,4.4,1703529131,ubuntu--vg-ubuntu--lv
node_3,0,1703529131,mmcblk0
node_1,0,1703529131,mmcblk0
node_2,0,1703529131,mmcblk0
master,5,1703529136,nvme0n1
master,5,1703529136,ubuntu--vg-ubuntu--lv
node_3,0,1703529136,mmcblk0
node_1,0,1703529136,mmcblk0
node_2,0,1703529136,mmcblk0
master,4.2,1703529141,nvme0n1
master,4.2,1703529141,ubuntu--vg-ubuntu--lv
node_3,0,1703529141,mmcblk0
node_1,0,1703529141,mmcblk0
node_2,0,1703529141,mmcblk0
master,5.4,1703529146,nvme0n1
master,5.4,1703529146,ubuntu--vg-ubuntu--lv
node_3,0,1703529146,mmcblk0
node_1,0,1703529146,mmcblk0
node_2,0,1703529146,mmcblk0
master,4.4,1703529151,nvme0n1
master,4.4,1703529151,ubuntu--vg-ubuntu--lv
node_3,0,1703529151,mmcblk0
node_1,0,1703529151,mmcblk0
node_2,0,1703529151,mmcblk0
master,4.6,1703529156,nvme0n1
master,4.6,1703529156,ubuntu--vg-ubuntu--lv
node_3,1.2,1703529156,mmcblk0
node_1,0.2,1703529156,mmcblk0
node_2,0.2,1703529156,mmcblk0
node_3,12.8,1703529161,mmcblk0
master,3.8,1703529161,nvme0n1
master,3.8,1703529161,ubuntu--vg-ubuntu--lv
node_1,2,1703529161,mmcblk0
node_2,4.2,1703529161,mmcblk0
node_3,0.6,1703529166,mmcblk0
master,3.8,1703529166,nvme0n1
master,3.8,1703529166,ubuntu--vg-ubuntu--lv
node_1,0.4,1703529166,mmcblk0
node_2,2.4,1703529166,mmcblk0
node_3,0.6,1703529171,mmcblk0
master,2.8,1703529171,nvme0n1
master,2.8,1703529171,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529171,mmcblk0
node_2,1.6,1703529171,mmcblk0
master,2.8,1703529176,nvme0n1
master,2.8,1703529176,ubuntu--vg-ubuntu--lv
node_3,0.2,1703529176,mmcblk0
node_1,0.2,1703529176,mmcblk0
node_2,0.4,1703529176,mmcblk0
master,4.6,1703529181,nvme0n1
master,4.6,1703529181,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529181,mmcblk0
node_1,0,1703529181,mmcblk0
node_2,0,1703529181,mmcblk0
node_3,4,1703529186,mmcblk0
master,3.4,1703529186,nvme0n1
master,3.4,1703529186,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529186,mmcblk0
node_2,0.6,1703529186,mmcblk0
master,3.6,1703529191,nvme0n1
master,3.6,1703529191,ubuntu--vg-ubuntu--lv
node_3,0.8,1703529191,mmcblk0
node_1,0,1703529191,mmcblk0
node_2,0.4,1703529191,mmcblk0
master,2.6,1703529196,nvme0n1
master,2.6,1703529196,ubuntu--vg-ubuntu--lv
node_3,0,1703529196,mmcblk0
node_1,0,1703529196,mmcblk0
node_2,0.4,1703529196,mmcblk0
master,2.6,1703529201,nvme0n1
master,2.6,1703529201,ubuntu--vg-ubuntu--lv
node_3,0,1703529201,mmcblk0
node_1,0,1703529201,mmcblk0
node_2,0.8,1703529201,mmcblk0
node_3,0,1703529206,mmcblk0
master,2.8,1703529206,nvme0n1
master,2.8,1703529206,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529206,mmcblk0
node_2,1.2,1703529206,mmcblk0
master,3,1703529211,nvme0n1
master,3,1703529211,ubuntu--vg-ubuntu--lv
node_3,0.2,1703529211,mmcblk0
node_1,0,1703529211,mmcblk0
node_2,0,1703529211,mmcblk0
node_3,0.4,1703529216,mmcblk0
master,2.8,1703529216,nvme0n1
master,2.8,1703529216,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529216,mmcblk0
node_2,0,1703529216,mmcblk0
node_3,3.4,1703529221,mmcblk0
master,3.2,1703529221,nvme0n1
master,3.2,1703529221,ubuntu--vg-ubuntu--lv
node_1,0.8,1703529221,mmcblk0
node_2,0.8,1703529221,mmcblk0
master,2.6,1703529226,nvme0n1
master,2.6,1703529226,ubuntu--vg-ubuntu--lv
node_3,1,1703529226,mmcblk0
node_1,0,1703529226,mmcblk0
node_2,1.2,1703529226,mmcblk0
node_3,0.4,1703529231,mmcblk0
master,3.6,1703529231,nvme0n1
master,3.6,1703529231,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529231,mmcblk0
node_2,0.6,1703529231,mmcblk0
node_3,0.2,1703529236,mmcblk0
master,3,1703529236,nvme0n1
master,3,1703529236,ubuntu--vg-ubuntu--lv
node_1,0,1703529236,mmcblk0
node_2,0,1703529236,mmcblk0
node_3,0.2,1703529241,mmcblk0
master,3.4,1703529241,nvme0n1
master,3.4,1703529241,ubuntu--vg-ubuntu--lv
node_1,0,1703529241,mmcblk0
node_2,0,1703529241,mmcblk0
node_3,0.2,1703529246,mmcblk0
master,3.2,1703529246,nvme0n1
master,3.2,1703529246,ubuntu--vg-ubuntu--lv
node_1,0,1703529246,mmcblk0
node_2,0,1703529246,mmcblk0
node_3,0,1703529251,mmcblk0
master,3.6,1703529251,nvme0n1
master,3.6,1703529251,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529251,mmcblk0
node_2,0.4,1703529251,mmcblk0
node_3,1,1703529256,mmcblk0
master,2.6,1703529256,nvme0n1
master,2.6,1703529256,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529256,mmcblk0
node_2,0.4,1703529256,mmcblk0
master,3.8,1703529261,nvme0n1
master,3.8,1703529261,ubuntu--vg-ubuntu--lv
node_3,0,1703529261,mmcblk0
node_1,0,1703529261,mmcblk0
node_2,0.2,1703529261,mmcblk0
node_3,0.4,1703529266,mmcblk0
master,2.6,1703529266,nvme0n1
master,2.6,1703529266,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529266,mmcblk0
node_2,0.2,1703529266,mmcblk0
node_3,0.2,1703529271,mmcblk0
master,3.4,1703529271,nvme0n1
master,3.4,1703529271,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529271,mmcblk0
node_2,0,1703529271,mmcblk0
node_3,0.4,1703529276,mmcblk0
master,2.8,1703529276,nvme0n1
master,2.8,1703529276,ubuntu--vg-ubuntu--lv
node_1,0,1703529276,mmcblk0
node_2,1.2,1703529276,mmcblk0
node_3,1.4,1703529281,mmcblk0
master,4.2,1703529281,nvme0n1
master,4.2,1703529281,ubuntu--vg-ubuntu--lv
node_1,0.6,1703529281,mmcblk0
node_2,1.6,1703529281,mmcblk0
node_3,0,1703529286,mmcblk0
master,2.4,1703529286,nvme0n1
master,2.4,1703529286,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529286,mmcblk0
node_2,1.2,1703529286,mmcblk0
master,5.2,1703529291,nvme0n1
master,5.2,1703529291,ubuntu--vg-ubuntu--lv
node_3,0,1703529291,mmcblk0
node_1,0.2,1703529291,mmcblk0
node_2,0,1703529291,mmcblk0
node_3,0,1703529296,mmcblk0
master,3,1703529296,nvme0n1
master,3,1703529296,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529296,mmcblk0
node_2,0,1703529296,mmcblk0
node_3,0.6,1703529301,mmcblk0
master,3.6,1703529301,nvme0n1
master,3.6,1703529301,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529301,mmcblk0
node_2,0,1703529301,mmcblk0
node_3,3.6,1703529306,mmcblk0
master,2.6,1703529306,nvme0n1
master,2.6,1703529306,ubuntu--vg-ubuntu--lv
node_1,0,1703529306,mmcblk0
node_2,0,1703529306,mmcblk0
node_3,1.6,1703529311,mmcblk0
master,3.8,1703529311,nvme0n1
master,3.8,1703529311,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529311,mmcblk0
node_2,0.6,1703529311,mmcblk0
node_3,0,1703529316,mmcblk0
master,2.6,1703529316,nvme0n1
master,2.6,1703529316,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529316,mmcblk0
node_2,3.4,1703529316,mmcblk0
master,3.4,1703529321,nvme0n1
master,3.4,1703529321,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529321,mmcblk0
node_1,0.6,1703529321,mmcblk0
node_2,0.4,1703529321,mmcblk0
node_3,0.2,1703529326,mmcblk0
master,3.2,1703529326,nvme0n1
master,3.2,1703529326,ubuntu--vg-ubuntu--lv
node_1,0.8,1703529326,mmcblk0
node_2,0,1703529326,mmcblk0
master,3.2,1703529331,nvme0n1
master,3.2,1703529331,ubuntu--vg-ubuntu--lv
node_3,0,1703529331,mmcblk0
node_1,0.4,1703529331,mmcblk0
node_2,0,1703529331,mmcblk0
master,3.4,1703529336,nvme0n1
master,3.4,1703529336,ubuntu--vg-ubuntu--lv
node_3,1.4,1703529336,mmcblk0
node_1,0,1703529336,mmcblk0
node_2,0,1703529336,mmcblk0
node_3,1.6,1703529341,mmcblk0
master,3,1703529341,nvme0n1
master,3,1703529341,ubuntu--vg-ubuntu--lv
node_1,0.6,1703529341,mmcblk0
node_2,1,1703529341,mmcblk0
node_3,0.2,1703529346,mmcblk0
master,3,1703529346,nvme0n1
master,3,1703529346,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529346,mmcblk0
node_2,0,1703529346,mmcblk0
node_3,0.2,1703529351,mmcblk0
master,2.4,1703529351,nvme0n1
master,2.4,1703529351,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529351,mmcblk0
node_2,1,1703529351,mmcblk0
node_3,0.2,1703529356,mmcblk0
master,3.4,1703529356,nvme0n1
master,3.4,1703529356,ubuntu--vg-ubuntu--lv
node_1,0,1703529356,mmcblk0
node_2,0,1703529356,mmcblk0
node_3,0.2,1703529361,mmcblk0
master,2.8,1703529361,nvme0n1
master,2.8,1703529361,ubuntu--vg-ubuntu--lv
node_1,0,1703529361,mmcblk0
node_2,0,1703529361,mmcblk0
master,3.2,1703529366,nvme0n1
master,3.2,1703529366,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529366,mmcblk0
node_1,0.2,1703529366,mmcblk0
node_2,0,1703529366,mmcblk0
master,1.8,1703529371,nvme0n1
master,1.8,1703529371,ubuntu--vg-ubuntu--lv
node_3,0,1703529371,mmcblk0
node_1,0,1703529371,mmcblk0
node_2,0.4,1703529371,mmcblk0
master,3.2,1703529376,nvme0n1
master,3.2,1703529376,ubuntu--vg-ubuntu--lv
node_3,2.6,1703529376,mmcblk0
node_1,0,1703529376,mmcblk0
node_2,0.8,1703529376,mmcblk0
node_3,0.2,1703529381,mmcblk0
master,2.4,1703529381,nvme0n1
master,2.4,1703529381,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529381,mmcblk0
node_2,0.4,1703529381,mmcblk0
node_3,0.4,1703529386,mmcblk0
master,4.2,1703529386,nvme0n1
master,4.2,1703529386,ubuntu--vg-ubuntu--lv
node_1,0,1703529386,mmcblk0
node_2,2.4,1703529386,mmcblk0
node_3,0.4,1703529391,mmcblk0
master,2.6,1703529391,nvme0n1
master,2.6,1703529391,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529391,mmcblk0
node_2,0,1703529391,mmcblk0
master,3.4,1703529396,nvme0n1
master,3.4,1703529396,ubuntu--vg-ubuntu--lv
node_3,0,1703529396,mmcblk0
node_1,0,1703529396,mmcblk0
node_2,0,1703529396,mmcblk0
node_3,0.2,1703529401,mmcblk0
master,2.6,1703529401,nvme0n1
master,2.6,1703529401,ubuntu--vg-ubuntu--lv
node_1,0.4,1703529401,mmcblk0
node_2,1.2,1703529401,mmcblk0
node_3,1,1703529406,mmcblk0
master,3.6,1703529406,nvme0n1
master,3.6,1703529406,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529406,mmcblk0
node_2,0.8,1703529406,mmcblk0
node_3,0,1703529411,mmcblk0
master,3.6,1703529411,nvme0n1
master,3.6,1703529411,ubuntu--vg-ubuntu--lv
node_1,0,1703529411,mmcblk0
node_2,0,1703529411,mmcblk0
master,5.4,1703529416,nvme0n1
master,5.4,1703529416,ubuntu--vg-ubuntu--lv
node_3,1.8,1703529416,mmcblk0
node_1,0.4,1703529416,mmcblk0
node_2,1.6,1703529416,mmcblk0
master,3.6,1703529421,nvme0n1
master,3.6,1703529421,ubuntu--vg-ubuntu--lv
node_3,0.6,1703529421,mmcblk0
node_1,0.2,1703529421,mmcblk0
node_2,0.4,1703529421,mmcblk0
master,6,1703529426,nvme0n1
master,6,1703529426,ubuntu--vg-ubuntu--lv
node_3,0.6,1703529426,mmcblk0
node_1,0,1703529426,mmcblk0
node_2,0,1703529426,mmcblk0
master,3.2,1703529431,nvme0n1
master,3.4,1703529431,ubuntu--vg-ubuntu--lv
node_3,0,1703529431,mmcblk0
node_1,0,1703529431,mmcblk0
node_2,0,1703529431,mmcblk0
node_3,0.6,1703529436,mmcblk0
master,5.4,1703529436,nvme0n1
master,5.4,1703529436,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529436,mmcblk0
node_2,0.6,1703529436,mmcblk0
master,3.2,1703529441,nvme0n1
master,3.2,1703529441,ubuntu--vg-ubuntu--lv
node_3,0.2,1703529441,mmcblk0
node_1,0,1703529441,mmcblk0
node_2,1.2,1703529441,mmcblk0
master,5.6,1703529446,nvme0n1
master,5.6,1703529446,ubuntu--vg-ubuntu--lv
node_3,0,1703529446,mmcblk0
node_1,0.2,1703529446,mmcblk0
node_2,0.4,1703529446,mmcblk0
master,3.8,1703529451,nvme0n1
master,3.8,1703529451,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529451,mmcblk0
node_1,0,1703529451,mmcblk0
node_2,0,1703529451,mmcblk0
master,5.4,1703529456,nvme0n1
master,5.4,1703529456,ubuntu--vg-ubuntu--lv
node_3,1.6,1703529456,mmcblk0
node_1,0,1703529456,mmcblk0
node_2,0,1703529456,mmcblk0
node_3,0,1703529461,mmcblk0
master,4,1703529461,nvme0n1
master,4,1703529461,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529461,mmcblk0
node_2,0,1703529461,mmcblk0
master,5,1703529466,nvme0n1
master,5,1703529466,ubuntu--vg-ubuntu--lv
node_3,1.4,1703529466,mmcblk0
node_1,1,1703529466,mmcblk0
node_2,1,1703529466,mmcblk0
master,3,1703529471,nvme0n1
master,3,1703529471,ubuntu--vg-ubuntu--lv
node_3,0,1703529471,mmcblk0
node_1,0.2,1703529471,mmcblk0
node_2,2.6,1703529471,mmcblk0
master,4.4,1703529476,nvme0n1
master,4.4,1703529476,ubuntu--vg-ubuntu--lv
node_3,0.2,1703529476,mmcblk0
node_1,0.2,1703529476,mmcblk0
node_2,0,1703529476,mmcblk0
master,3,1703529481,nvme0n1
master,3,1703529481,ubuntu--vg-ubuntu--lv
node_3,0,1703529481,mmcblk0
node_1,0.2,1703529481,mmcblk0
node_2,0.8,1703529481,mmcblk0
node_3,3,1703529486,mmcblk0
master,4,1703529486,nvme0n1
master,4,1703529486,ubuntu--vg-ubuntu--lv
node_1,0,1703529486,mmcblk0
node_2,0.2,1703529486,mmcblk0
master,2.8,1703529491,nvme0n1
master,2.8,1703529491,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529491,mmcblk0
node_1,0.2,1703529491,mmcblk0
node_2,0,1703529491,mmcblk0
master,3.6,1703529496,nvme0n1
master,3.8,1703529496,ubuntu--vg-ubuntu--lv
node_3,0.6,1703529496,mmcblk0
node_1,0.2,1703529496,mmcblk0
node_2,0.2,1703529496,mmcblk0
master,2.4,1703529501,nvme0n1
master,2.4,1703529501,ubuntu--vg-ubuntu--lv
node_3,0.6,1703529501,mmcblk0
node_1,0,1703529501,mmcblk0
node_2,0.4,1703529501,mmcblk0
master,3.8,1703529506,nvme0n1
master,3.8,1703529506,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529506,mmcblk0
node_1,0,1703529506,mmcblk0
node_2,0,1703529506,mmcblk0
master,2,1703529511,nvme0n1
master,2,1703529511,ubuntu--vg-ubuntu--lv
node_3,0.2,1703529511,mmcblk0
node_1,0.4,1703529511,mmcblk0
node_2,0.6,1703529511,mmcblk0
master,3.8,1703529516,nvme0n1
master,3.8,1703529516,ubuntu--vg-ubuntu--lv
node_3,0.2,1703529516,mmcblk0
node_1,0,1703529516,mmcblk0
node_2,0,1703529516,mmcblk0
master,2.4,1703529521,nvme0n1
master,2.4,1703529521,ubuntu--vg-ubuntu--lv
node_3,0.2,1703529521,mmcblk0
node_1,0.4,1703529521,mmcblk0
node_2,0,1703529521,mmcblk0
master,3.8,1703529526,nvme0n1
master,3.8,1703529526,ubuntu--vg-ubuntu--lv
node_3,1.6,1703529526,mmcblk0
node_1,1,1703529526,mmcblk0
node_2,0.8,1703529526,mmcblk0
master,2.4,1703529531,nvme0n1
master,2.4,1703529531,ubuntu--vg-ubuntu--lv
node_3,1.4,1703529531,mmcblk0
node_1,0,1703529531,mmcblk0
node_2,1.4,1703529531,mmcblk0
master,3.2,1703529536,nvme0n1
master,3.2,1703529536,ubuntu--vg-ubuntu--lv
node_3,1.8,1703529536,mmcblk0
node_1,0.2,1703529536,mmcblk0
node_2,0.8,1703529536,mmcblk0
node_3,0.6,1703529541,mmcblk0
master,2.6,1703529541,nvme0n1
master,2.6,1703529541,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529541,mmcblk0
node_2,0.4,1703529541,mmcblk0
master,3.2,1703529546,nvme0n1
master,3.2,1703529546,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529546,mmcblk0
node_1,0,1703529546,mmcblk0
node_2,0.4,1703529546,mmcblk0
node_3,0.6,1703529551,mmcblk0
master,2.8,1703529551,nvme0n1
master,2.8,1703529551,ubuntu--vg-ubuntu--lv
node_1,0,1703529551,mmcblk0
node_2,0,1703529551,mmcblk0
master,3,1703529556,nvme0n1
master,3,1703529556,ubuntu--vg-ubuntu--lv
node_3,0.8,1703529556,mmcblk0
node_1,0.2,1703529556,mmcblk0
node_2,0,1703529556,mmcblk0
master,3.8,1703529561,nvme0n1
master,3.8,1703529561,ubuntu--vg-ubuntu--lv
node_3,1,1703529561,mmcblk0
node_1,0.2,1703529561,mmcblk0
node_2,0.2,1703529561,mmcblk0
master,2.8,1703529566,nvme0n1
master,2.8,1703529566,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529566,mmcblk0
node_1,0,1703529566,mmcblk0
node_2,0.4,1703529566,mmcblk0
node_3,0,1703529571,mmcblk0
master,3.2,1703529571,nvme0n1
master,3.4,1703529571,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529571,mmcblk0
node_2,0.6,1703529571,mmcblk0
master,2.6,1703529576,nvme0n1
master,2.6,1703529576,ubuntu--vg-ubuntu--lv
node_3,0.2,1703529576,mmcblk0
node_1,0,1703529576,mmcblk0
node_2,0.2,1703529576,mmcblk0
node_3,0.4,1703529581,mmcblk0
master,3.2,1703529581,nvme0n1
master,3.2,1703529581,ubuntu--vg-ubuntu--lv
node_1,0.4,1703529581,mmcblk0
node_2,0,1703529581,mmcblk0
node_3,0.8,1703529586,mmcblk0
master,3,1703529586,nvme0n1
master,3,1703529586,ubuntu--vg-ubuntu--lv
node_1,0.6,1703529586,mmcblk0
node_2,3.8,1703529586,mmcblk0
master,4,1703529591,nvme0n1
master,4,1703529591,ubuntu--vg-ubuntu--lv
node_3,1.6,1703529591,mmcblk0
node_1,0.2,1703529591,mmcblk0
node_2,0.4,1703529591,mmcblk0
node_3,0.2,1703529596,mmcblk0
master,2.6,1703529596,nvme0n1
master,2.6,1703529596,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529596,mmcblk0
node_2,1.6,1703529596,mmcblk0
master,3.4,1703529601,nvme0n1
master,3.4,1703529601,ubuntu--vg-ubuntu--lv
node_3,0.2,1703529601,mmcblk0
node_1,0.4,1703529601,mmcblk0
node_2,0.8,1703529601,mmcblk0
master,2.6,1703529606,nvme0n1
master,2.6,1703529606,ubuntu--vg-ubuntu--lv
node_3,2,1703529606,mmcblk0
node_1,0,1703529606,mmcblk0
node_2,0.4,1703529606,mmcblk0
master,3,1703529611,nvme0n1
master,3,1703529611,ubuntu--vg-ubuntu--lv
node_3,0.2,1703529611,mmcblk0
node_1,0,1703529611,mmcblk0
node_2,0.4,1703529611,mmcblk0
master,2.6,1703529616,nvme0n1
master,2.6,1703529616,ubuntu--vg-ubuntu--lv
node_3,0,1703529616,mmcblk0
node_1,0,1703529616,mmcblk0
node_2,1.6,1703529616,mmcblk0
node_3,3.8,1703529621,mmcblk0
master,3.8,1703529621,nvme0n1
master,3.8,1703529621,ubuntu--vg-ubuntu--lv
node_1,0.6,1703529621,mmcblk0
node_2,0.6,1703529621,mmcblk0
master,2.8,1703529626,nvme0n1
master,2.8,1703529626,ubuntu--vg-ubuntu--lv
node_3,0.2,1703529626,mmcblk0
node_1,0.4,1703529626,mmcblk0
node_2,0.8,1703529626,mmcblk0
master,3.8,1703529631,nvme0n1
master,3.8,1703529631,ubuntu--vg-ubuntu--lv
node_3,0,1703529631,mmcblk0
node_1,0,1703529631,mmcblk0
node_2,0.2,1703529631,mmcblk0
master,2.6,1703529636,nvme0n1
master,2.6,1703529636,ubuntu--vg-ubuntu--lv
node_3,1.2,1703529636,mmcblk0
node_1,0.2,1703529636,mmcblk0
node_2,0.8,1703529636,mmcblk0
node_3,0,1703529641,mmcblk0
master,3.4,1703529641,nvme0n1
master,3.4,1703529641,ubuntu--vg-ubuntu--lv
node_1,0,1703529641,mmcblk0
node_2,0.4,1703529641,mmcblk0
master,2.8,1703529646,nvme0n1
master,2.8,1703529646,ubuntu--vg-ubuntu--lv
node_3,2.2,1703529646,mmcblk0
node_1,0.6,1703529646,mmcblk0
node_2,0.6,1703529646,mmcblk0
master,3.4,1703529651,nvme0n1
master,3.4,1703529651,ubuntu--vg-ubuntu--lv
node_3,0.2,1703529651,mmcblk0
node_1,0,1703529651,mmcblk0
node_2,0.6,1703529651,mmcblk0
node_3,0,1703529656,mmcblk0
master,3,1703529656,nvme0n1
master,3,1703529656,ubuntu--vg-ubuntu--lv
node_1,0.4,1703529656,mmcblk0
node_2,0.4,1703529656,mmcblk0
master,3.8,1703529661,nvme0n1
master,3.8,1703529661,ubuntu--vg-ubuntu--lv
node_3,0.8,1703529661,mmcblk0
node_1,0,1703529661,mmcblk0
