4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1332.32          ---          ---        13.63897        12.73500        27.00700        46.07900       102.64 
Gets        13321.45         4.67     13316.78        13.63632        12.73500        27.13500        45.56700       519.06 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14653.77         4.67     13316.78        13.63657        12.73500        27.13500        45.82300       621.69 


Request Latency Distribution
Type     <= msec         Percent
GET      13.311       82.500
GET      13.439       83.750
GET      13.631       85.000
GET      13.887       86.250
GET      14.335       87.500
GET      14.591       88.125
GET      14.911       88.750
GET      15.167       89.375
GET      15.487       90.000
GET      15.807       90.625
GET      16.319       91.250
GET      17.151       91.875
GET      18.431       92.500
GET      20.351       93.125
GET      22.143       93.750
GET      22.911       94.062
GET      23.423       94.375
GET      23.935       94.688
GET      24.191       95.000
GET      24.447       95.312
GET      24.703       95.625
GET      24.831       95.938
GET      24.959       96.250
GET      25.087       96.562
GET      25.215       96.875
GET      25.343       97.031
GET      25.343       97.188
GET      25.471       97.344
GET      25.471       97.500
GET      25.599       97.656
GET      25.599       97.812
GET      25.727       97.969
GET      25.727       98.125
GET      25.855       98.281
GET      25.983       98.438
GET      25.983       98.516
GET      26.111       98.594
GET      26.239       98.672
GET      26.367       98.750
GET      26.495       98.828
GET      26.623       98.906
GET      27.007       98.984
GET      27.391       99.062
GET      28.031       99.141
GET      28.799       99.219
GET      29.183       99.258
GET      29.695       99.297
GET      30.079       99.336
GET      30.719       99.375
GET      31.359       99.414
GET      31.999       99.453
GET      32.639       99.492
GET      33.535       99.531
GET      34.303       99.570
GET      35.071       99.609
GET      35.583       99.629
GET      36.095       99.648
GET      36.607       99.668
GET      37.375       99.688
GET      37.887       99.707
GET      38.399       99.727
GET      39.167       99.746
GET      39.935       99.766
GET      40.447       99.785
GET      41.215       99.805
GET      41.727       99.814
GET      41.983       99.824
GET      42.495       99.834
GET      43.007       99.844
GET      43.263       99.854
GET      43.775       99.863
GET      44.287       99.873
GET      44.799       99.883
GET      45.311       99.893
GET      45.823       99.902
GET      46.079       99.907
GET      46.335       99.912
GET      46.847       99.917
GET      47.103       99.922
GET      47.359       99.927
GET      47.871       99.932
GET      48.383       99.937
GET      48.895       99.941
GET      49.407       99.946
GET      49.919       99.951
GET      50.175       99.954
GET      50.431       99.956
GET      50.943       99.958
GET      51.199       99.961
GET      51.711       99.963
GET      52.223       99.966
GET      52.735       99.968
GET      53.247       99.971
GET      53.759       99.973
GET      54.527       99.976
GET      54.783       99.977
GET      55.295       99.978
GET      55.807       99.979
GET      56.063       99.980
GET      56.575       99.982
GET      56.831       99.983
GET      57.343       99.984
GET      57.855       99.985
GET      58.367       99.987
GET      58.879       99.988
GET      59.135       99.988
GET      59.391       99.989
GET      59.647       99.990
GET      59.903       99.990
GET      60.159       99.991
GET      60.671       99.991
GET      60.927       99.992
GET      61.439       99.993
GET      61.695       99.993
GET      62.207       99.994
GET      62.463       99.994
GET      62.975       99.995
GET      63.231       99.995
GET      63.743       99.995
GET      63.999       99.995
GET      64.255       99.996
GET      64.767       99.996
GET      65.023       99.996
GET      65.535       99.997
GET      66.047       99.997
GET      66.047       99.997
GET      66.559       99.997
GET      66.559       99.997
GET      67.071       99.998
GET      67.071       99.998
GET      67.071       99.998
GET      67.583       99.998
GET      68.095       99.998
GET      68.095       99.998
GET      68.607       99.998
GET      68.607       99.999
GET      68.607       99.999
GET      69.119       99.999
GET      69.119       99.999
GET      69.119       99.999
GET      69.631       99.999
GET      69.631       99.999
GET      70.143       99.999
GET      70.655       99.999
GET      71.167       99.999
GET      71.679       99.999
GET      72.191       99.999
GET      72.191       99.999
GET      72.703       99.999
GET      72.703       99.999
GET      73.215       99.999
GET      73.215      100.000
GET      73.727      100.000
GET      73.727      100.000
GET      74.239      100.000
GET      74.239      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.775      100.000
GET      75.775      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      84.479      100.000
GET      84.479      100.000
---
WAIT      0.000      100.000
