hostname,value,timestamp,chart_family
master,3.2,1703646956,nvme0n1
master,3.2,1703646956,ubuntu--vg-ubuntu--lv
node_1,0,1703646956,mmcblk0
node_3,0.6,1703646961,mmcblk0
node_2,0.6,1703646961,mmcblk0
master,2.8,1703646961,nvme0n1
master,2.8,1703646961,ubuntu--vg-ubuntu--lv
node_1,0,1703646961,mmcblk0
node_3,1.8,1703646966,mmcblk0
node_2,0.8,1703646966,mmcblk0
master,3.4,1703646966,nvme0n1
master,3.4,1703646966,ubuntu--vg-ubuntu--lv
node_1,0.8,1703646966,mmcblk0
node_3,1,1703646971,mmcblk0
node_2,1.4,1703646971,mmcblk0
node_1,0.2,1703646971,mmcblk0
master,4.2,1703646971,nvme0n1
master,4.2,1703646971,ubuntu--vg-ubuntu--lv
node_3,0.4,1703646976,mmcblk0
node_2,0.2,1703646976,mmcblk0
master,3.8,1703646976,nvme0n1
master,3.8,1703646976,ubuntu--vg-ubuntu--lv
node_1,0,1703646976,mmcblk0
node_3,0.2,1703646981,mmcblk0
node_2,0,1703646981,mmcblk0
master,4.6,1703646981,nvme0n1
master,4.6,1703646981,ubuntu--vg-ubuntu--lv
node_1,0,1703646981,mmcblk0
node_3,0.4,1703646986,mmcblk0
node_2,0,1703646986,mmcblk0
master,4.2,1703646986,nvme0n1
master,4.2,1703646986,ubuntu--vg-ubuntu--lv
node_1,0,1703646986,mmcblk0
node_3,0,1703646991,mmcblk0
node_2,0.2,1703646991,mmcblk0
node_1,0.2,1703646991,mmcblk0
node_3,0,1703646996,mmcblk0
node_2,0.2,1703646996,mmcblk0
node_1,0,1703646996,mmcblk0
node_3,0,1703647001,mmcblk0
node_2,0.6,1703647001,mmcblk0
node_1,0,1703647001,mmcblk0
node_3,0.6,1703647006,mmcblk0
node_2,1,1703647006,mmcblk0
node_1,0.2,1703647006,mmcblk0
node_3,0.4,1703647011,mmcblk0
node_2,1.6,1703647011,mmcblk0
node_1,0,1703647011,mmcblk0
node_3,2.4,1703647016,mmcblk0
node_2,1.2,1703647016,mmcblk0
node_1,1,1703647016,mmcblk0
node_3,0,1703647021,mmcblk0
node_2,0.2,1703647021,mmcblk0
node_1,0,1703647021,mmcblk0
node_3,2.8,1703647026,mmcblk0
node_2,1.2,1703647026,mmcblk0
node_1,0.2,1703647026,mmcblk0
node_3,0.8,1703647031,mmcblk0
node_2,1,1703647031,mmcblk0
node_1,0.6,1703647031,mmcblk0
node_3,1,1703647036,mmcblk0
node_2,1.2,1703647036,mmcblk0
node_1,0,1703647036,mmcblk0
node_3,3.4,1703647041,mmcblk0
node_2,3.2,1703647041,mmcblk0
node_1,0.8,1703647041,mmcblk0
node_3,3.6,1703647046,mmcblk0
node_2,1.2,1703647046,mmcblk0
node_1,0,1703647046,mmcblk0
node_3,2,1703647051,mmcblk0
node_2,1.2,1703647051,mmcblk0
node_1,0.4,1703647051,mmcblk0
node_3,0.2,1703647056,mmcblk0
node_2,0,1703647056,mmcblk0
node_1,1.6,1703647056,mmcblk0
node_3,1.4,1703647061,mmcblk0
node_2,2.2,1703647061,mmcblk0
node_1,0.6,1703647061,mmcblk0
node_3,1,1703647066,mmcblk0
node_2,2,1703647066,mmcblk0
node_1,0,1703647066,mmcblk0
node_3,2,1703647071,mmcblk0
node_2,1.4,1703647071,mmcblk0
node_1,0.6,1703647071,mmcblk0
node_3,5.2,1703647076,mmcblk0
node_2,1.4,1703647076,mmcblk0
node_1,0.6,1703647076,mmcblk0
node_3,0.6,1703647081,mmcblk0
node_2,2.6,1703647081,mmcblk0
node_1,0.6,1703647081,mmcblk0
node_3,1,1703647086,mmcblk0
node_2,1.8,1703647086,mmcblk0
node_1,3.6,1703647086,mmcblk0
node_3,0.6,1703647091,mmcblk0
node_2,1.4,1703647091,mmcblk0
node_1,1,1703647091,mmcblk0
node_3,0.6,1703647096,mmcblk0
node_2,1.8,1703647096,mmcblk0
node_1,1.8,1703647096,mmcblk0
node_3,0.8,1703647101,mmcblk0
node_2,2,1703647101,mmcblk0
master,5.6,1703647101,nvme0n1
master,5.6,1703647101,ubuntu--vg-ubuntu--lv
node_1,0.4,1703647101,mmcblk0
node_3,2.2,1703647106,mmcblk0
node_2,2.4,1703647106,mmcblk0
master,5.8,1703647106,nvme0n1
master,5.8,1703647106,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647106,mmcblk0
node_3,0.8,1703647111,mmcblk0
node_2,1.6,1703647111,mmcblk0
master,5.2,1703647111,nvme0n1
master,5.2,1703647111,ubuntu--vg-ubuntu--lv
node_1,0.8,1703647111,mmcblk0
node_3,1,1703647116,mmcblk0
node_2,0.6,1703647116,mmcblk0
master,3,1703647116,nvme0n1
master,3,1703647116,ubuntu--vg-ubuntu--lv
node_1,0,1703647116,mmcblk0
node_3,0.2,1703647121,mmcblk0
node_2,0.2,1703647121,mmcblk0
master,5.4,1703647121,nvme0n1
master,5.4,1703647121,ubuntu--vg-ubuntu--lv
node_1,1,1703647121,mmcblk0
node_3,0.4,1703647126,mmcblk0
node_2,1.2,1703647126,mmcblk0
master,5,1703647126,nvme0n1
master,5,1703647126,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647126,mmcblk0
node_3,0,1703647131,mmcblk0
node_2,0.8,1703647131,mmcblk0
master,4.6,1703647131,nvme0n1
master,4.6,1703647131,ubuntu--vg-ubuntu--lv
node_1,0.8,1703647131,mmcblk0
node_3,0.6,1703647136,mmcblk0
node_2,0.2,1703647136,mmcblk0
master,6,1703647136,nvme0n1
master,6,1703647136,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647136,mmcblk0
node_3,0,1703647141,mmcblk0
node_2,0.4,1703647141,mmcblk0
master,5.2,1703647141,nvme0n1
master,5.2,1703647141,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647141,mmcblk0
node_3,0.2,1703647146,mmcblk0
node_2,0.4,1703647146,mmcblk0
master,4.4,1703647146,nvme0n1
master,4.4,1703647146,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647146,mmcblk0
node_3,1,1703647151,mmcblk0
node_2,0.8,1703647151,mmcblk0
master,5,1703647151,nvme0n1
master,5,1703647151,ubuntu--vg-ubuntu--lv
node_1,0.6,1703647151,mmcblk0
node_3,1.2,1703647156,mmcblk0
node_2,1.2,1703647156,mmcblk0
master,2.4,1703647156,nvme0n1
master,2.4,1703647156,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647156,mmcblk0
node_3,0,1703647161,mmcblk0
node_2,1.6,1703647161,mmcblk0
master,3.4,1703647161,nvme0n1
master,3.4,1703647161,ubuntu--vg-ubuntu--lv
node_1,0.4,1703647161,mmcblk0
node_3,0.4,1703647166,mmcblk0
node_2,1.2,1703647166,mmcblk0
master,2.8,1703647166,nvme0n1
master,2.8,1703647166,ubuntu--vg-ubuntu--lv
node_1,0.4,1703647166,mmcblk0
node_3,0,1703647171,mmcblk0
node_2,0.4,1703647171,mmcblk0
master,3,1703647171,nvme0n1
master,3,1703647171,ubuntu--vg-ubuntu--lv
node_1,0,1703647171,mmcblk0
node_3,0,1703647176,mmcblk0
node_2,0,1703647176,mmcblk0
master,2.8,1703647176,nvme0n1
master,2.8,1703647176,ubuntu--vg-ubuntu--lv
node_1,0,1703647176,mmcblk0
node_3,0.4,1703647181,mmcblk0
node_2,0.6,1703647181,mmcblk0
master,2.8,1703647181,nvme0n1
master,2.8,1703647181,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647181,mmcblk0
node_3,0.2,1703647186,mmcblk0
node_2,0.6,1703647186,mmcblk0
master,3.2,1703647186,nvme0n1
master,3.2,1703647186,ubuntu--vg-ubuntu--lv
node_1,0.4,1703647186,mmcblk0
node_3,0.4,1703647191,mmcblk0
node_2,0.4,1703647191,mmcblk0
master,3,1703647191,nvme0n1
master,3,1703647191,ubuntu--vg-ubuntu--lv
node_1,0,1703647191,mmcblk0
node_3,0,1703647196,mmcblk0
node_2,0.6,1703647196,mmcblk0
master,3.6,1703647196,nvme0n1
master,3.6,1703647196,ubuntu--vg-ubuntu--lv
node_1,0,1703647196,mmcblk0
node_3,0.8,1703647201,mmcblk0
node_2,0,1703647201,mmcblk0
master,3.4,1703647201,nvme0n1
master,3.4,1703647201,ubuntu--vg-ubuntu--lv
node_1,0,1703647201,mmcblk0
node_3,2.4,1703647206,mmcblk0
node_2,0,1703647206,mmcblk0
master,3.6,1703647206,nvme0n1
master,3.6,1703647206,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647206,mmcblk0
node_3,2.6,1703647211,mmcblk0
node_2,0.6,1703647211,mmcblk0
master,2.6,1703647211,nvme0n1
master,2.6,1703647211,ubuntu--vg-ubuntu--lv
node_1,0.4,1703647211,mmcblk0
node_3,0,1703647216,mmcblk0
node_2,3.4,1703647216,mmcblk0
master,3.4,1703647216,nvme0n1
master,3.4,1703647216,ubuntu--vg-ubuntu--lv
node_1,0.4,1703647216,mmcblk0
node_3,0.4,1703647221,mmcblk0
node_2,0.8,1703647221,mmcblk0
master,2.8,1703647221,nvme0n1
master,2.8,1703647221,ubuntu--vg-ubuntu--lv
node_1,0,1703647221,mmcblk0
node_3,0,1703647226,mmcblk0
node_2,0.6,1703647226,mmcblk0
master,3.6,1703647226,nvme0n1
master,3.6,1703647226,ubuntu--vg-ubuntu--lv
node_1,1.2,1703647226,mmcblk0
node_3,0.6,1703647231,mmcblk0
node_2,0,1703647231,mmcblk0
master,2.8,1703647231,nvme0n1
master,2.8,1703647231,ubuntu--vg-ubuntu--lv
node_1,0,1703647231,mmcblk0
node_3,0,1703647236,mmcblk0
node_2,0,1703647236,mmcblk0
master,3.4,1703647236,nvme0n1
master,3.4,1703647236,ubuntu--vg-ubuntu--lv
node_1,0,1703647236,mmcblk0
node_3,0.6,1703647241,mmcblk0
node_2,0.2,1703647241,mmcblk0
master,3,1703647241,nvme0n1
master,3,1703647241,ubuntu--vg-ubuntu--lv
node_1,0,1703647241,mmcblk0
node_3,0.6,1703647246,mmcblk0
node_2,0,1703647246,mmcblk0
master,3.4,1703647246,nvme0n1
master,3.4,1703647246,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647246,mmcblk0
node_3,0.2,1703647251,mmcblk0
node_2,1.2,1703647251,mmcblk0
master,3,1703647251,nvme0n1
master,3,1703647251,ubuntu--vg-ubuntu--lv
node_1,0,1703647251,mmcblk0
node_3,0,1703647256,mmcblk0
node_2,1.4,1703647256,mmcblk0
master,3.8,1703647256,nvme0n1
master,3.8,1703647256,ubuntu--vg-ubuntu--lv
node_1,0,1703647256,mmcblk0
node_3,0.4,1703647261,mmcblk0
node_2,0.6,1703647261,mmcblk0
master,2,1703647261,nvme0n1
master,2,1703647261,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647261,mmcblk0
node_3,0.4,1703647266,mmcblk0
node_2,0.6,1703647266,mmcblk0
master,5,1703647266,nvme0n1
master,5,1703647266,ubuntu--vg-ubuntu--lv
node_1,0,1703647266,mmcblk0
node_3,1,1703647271,mmcblk0
node_2,1.4,1703647271,mmcblk0
master,3,1703647271,nvme0n1
master,3,1703647271,ubuntu--vg-ubuntu--lv
node_1,0.4,1703647271,mmcblk0
node_3,1,1703647276,mmcblk0
node_2,0.6,1703647276,mmcblk0
master,4.4,1703647276,nvme0n1
master,4.4,1703647276,ubuntu--vg-ubuntu--lv
node_1,0,1703647276,mmcblk0
node_3,0.2,1703647281,mmcblk0
node_2,0,1703647281,mmcblk0
master,2.6,1703647281,nvme0n1
master,2.6,1703647281,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647281,mmcblk0
node_3,0,1703647286,mmcblk0
node_2,0.2,1703647286,mmcblk0
master,3.6,1703647286,nvme0n1
master,3.6,1703647286,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647286,mmcblk0
node_3,0,1703647291,mmcblk0
node_2,0.6,1703647291,mmcblk0
master,2.8,1703647291,nvme0n1
master,2.8,1703647291,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647291,mmcblk0
node_3,0.4,1703647296,mmcblk0
node_2,0,1703647296,mmcblk0
master,3.4,1703647296,nvme0n1
master,3.4,1703647296,ubuntu--vg-ubuntu--lv
node_1,0,1703647296,mmcblk0
node_3,0.2,1703647301,mmcblk0
node_2,0,1703647301,mmcblk0
master,2.6,1703647301,nvme0n1
master,2.6,1703647301,ubuntu--vg-ubuntu--lv
node_1,0,1703647301,mmcblk0
node_3,0.4,1703647306,mmcblk0
node_2,0,1703647306,mmcblk0
master,4,1703647306,nvme0n1
master,4,1703647306,ubuntu--vg-ubuntu--lv
node_1,0,1703647306,mmcblk0
node_3,0.4,1703647311,mmcblk0
node_2,0,1703647311,mmcblk0
master,3,1703647311,nvme0n1
master,3,1703647311,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647311,mmcblk0
node_3,0.2,1703647316,mmcblk0
node_2,0.4,1703647316,mmcblk0
master,5,1703647316,nvme0n1
master,5,1703647316,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647316,mmcblk0
node_3,0.8,1703647321,mmcblk0
node_2,1.4,1703647321,mmcblk0
master,3.2,1703647321,nvme0n1
master,3.2,1703647321,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647321,mmcblk0
node_3,0.2,1703647326,mmcblk0
node_2,0.6,1703647326,mmcblk0
master,5.8,1703647326,nvme0n1
master,5.8,1703647326,ubuntu--vg-ubuntu--lv
node_1,0,1703647326,mmcblk0
node_3,0.4,1703647331,mmcblk0
node_2,0.6,1703647331,mmcblk0
master,3.2,1703647331,nvme0n1
master,3.2,1703647331,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647331,mmcblk0
node_3,1,1703647336,mmcblk0
node_2,1,1703647336,mmcblk0
master,4,1703647336,nvme0n1
master,4,1703647336,ubuntu--vg-ubuntu--lv
node_1,0.8,1703647336,mmcblk0
node_3,1,1703647341,mmcblk0
node_2,1.2,1703647341,mmcblk0
master,2.6,1703647341,nvme0n1
master,2.6,1703647341,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647341,mmcblk0
node_3,0.4,1703647346,mmcblk0
node_2,0.2,1703647346,mmcblk0
master,3.8,1703647346,nvme0n1
master,3.8,1703647346,ubuntu--vg-ubuntu--lv
node_1,0,1703647346,mmcblk0
node_3,0.2,1703647351,mmcblk0
node_2,0,1703647351,mmcblk0
master,2.6,1703647351,nvme0n1
master,2.6,1703647351,ubuntu--vg-ubuntu--lv
node_1,0,1703647351,mmcblk0
node_3,0.2,1703647356,mmcblk0
node_2,0,1703647356,mmcblk0
master,4,1703647356,nvme0n1
master,4,1703647356,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647356,mmcblk0
node_3,0.2,1703647361,mmcblk0
node_2,0,1703647361,mmcblk0
master,2.6,1703647361,nvme0n1
master,2.6,1703647361,ubuntu--vg-ubuntu--lv
node_1,0,1703647361,mmcblk0
node_3,0.2,1703647366,mmcblk0
node_2,0,1703647366,mmcblk0
master,4,1703647366,nvme0n1
master,4,1703647366,ubuntu--vg-ubuntu--lv
node_1,0,1703647366,mmcblk0
node_3,0.6,1703647371,mmcblk0
node_2,0,1703647371,mmcblk0
master,2.6,1703647371,nvme0n1
master,2.6,1703647371,ubuntu--vg-ubuntu--lv
node_1,0,1703647371,mmcblk0
node_3,0.2,1703647376,mmcblk0
node_2,0.4,1703647376,mmcblk0
master,3,1703647376,nvme0n1
master,3,1703647376,ubuntu--vg-ubuntu--lv
node_1,0,1703647376,mmcblk0
node_3,0,1703647381,mmcblk0
node_2,0,1703647381,mmcblk0
master,2.6,1703647381,nvme0n1
master,2.6,1703647381,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647381,mmcblk0
node_3,0,1703647386,mmcblk0
node_2,0.6,1703647386,mmcblk0
master,3.4,1703647386,nvme0n1
master,3.4,1703647386,ubuntu--vg-ubuntu--lv
node_1,0,1703647386,mmcblk0
node_3,0.2,1703647391,mmcblk0
node_2,0.2,1703647391,mmcblk0
master,2.8,1703647391,nvme0n1
master,2.8,1703647391,ubuntu--vg-ubuntu--lv
node_1,0,1703647391,mmcblk0
node_3,1,1703647396,mmcblk0
node_2,0.4,1703647396,mmcblk0
master,2.8,1703647396,nvme0n1
master,2.8,1703647396,ubuntu--vg-ubuntu--lv
node_1,0.8,1703647396,mmcblk0
node_3,0.2,1703647401,mmcblk0
node_2,0,1703647401,mmcblk0
master,3,1703647401,nvme0n1
master,3,1703647401,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647401,mmcblk0
node_3,1.2,1703647406,mmcblk0
node_2,1.6,1703647406,mmcblk0
master,4.6,1703647406,nvme0n1
master,4.6,1703647406,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647406,mmcblk0
node_3,0.4,1703647411,mmcblk0
node_2,0.4,1703647411,mmcblk0
master,4.2,1703647411,nvme0n1
master,4.2,1703647411,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647411,mmcblk0
node_3,0,1703647416,mmcblk0
node_2,0.4,1703647416,mmcblk0
master,2.8,1703647416,nvme0n1
master,2.8,1703647416,ubuntu--vg-ubuntu--lv
node_1,0,1703647416,mmcblk0
node_3,0.2,1703647421,mmcblk0
node_2,0.2,1703647421,mmcblk0
master,3.6,1703647421,nvme0n1
master,3.6,1703647421,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647421,mmcblk0
node_3,0.4,1703647426,mmcblk0
node_2,0.2,1703647426,mmcblk0
master,4.2,1703647426,nvme0n1
master,4.2,1703647426,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647426,mmcblk0
node_3,0.2,1703647431,mmcblk0
node_2,0.2,1703647431,mmcblk0
master,4,1703647431,nvme0n1
master,4,1703647431,ubuntu--vg-ubuntu--lv
node_1,0,1703647431,mmcblk0
node_3,0.4,1703647436,mmcblk0
node_2,0.2,1703647436,mmcblk0
master,3.8,1703647436,nvme0n1
master,3.8,1703647436,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647436,mmcblk0
node_3,0.4,1703647441,mmcblk0
node_2,0.8,1703647441,mmcblk0
master,3.4,1703647441,nvme0n1
master,3.4,1703647441,ubuntu--vg-ubuntu--lv
node_1,0,1703647441,mmcblk0
node_3,0.6,1703647446,mmcblk0
node_2,1.8,1703647446,mmcblk0
master,3.6,1703647446,nvme0n1
master,3.6,1703647446,ubuntu--vg-ubuntu--lv
node_1,0.4,1703647446,mmcblk0
node_3,0.2,1703647451,mmcblk0
node_2,0,1703647451,mmcblk0
master,3.6,1703647451,nvme0n1
master,3.6,1703647451,ubuntu--vg-ubuntu--lv
node_1,0,1703647451,mmcblk0
node_3,0.8,1703647456,mmcblk0
node_2,0.8,1703647456,mmcblk0
master,3.8,1703647456,nvme0n1
master,3.8,1703647456,ubuntu--vg-ubuntu--lv
node_1,0.6,1703647456,mmcblk0
node_3,0.2,1703647461,mmcblk0
node_2,2.8,1703647461,mmcblk0
master,3.6,1703647461,nvme0n1
master,3.6,1703647461,ubuntu--vg-ubuntu--lv
node_1,0.2,1703647461,mmcblk0
node_3,0.8,1703647466,mmcblk0
node_2,0.4,1703647466,mmcblk0
