4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1701.35          ---          ---        10.68217         9.72700        21.24700        39.16700       131.06 
Gets        17011.94         7.33     17004.61        10.67791         9.72700        21.24700        39.16700       662.91 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18713.30         7.33     17004.61        10.67830         9.72700        21.24700        39.16700       793.97 


Request Latency Distribution
Type     <= msec         Percent
GET       9.919       65.000
GET       9.983       67.500
GET       9.983       70.000
GET      10.047       72.500
GET      10.111       75.000
GET      10.175       76.250
GET      10.239       77.500
GET      10.303       78.750
GET      10.431       80.000
GET      10.559       81.250
GET      10.751       82.500
GET      11.071       83.750
GET      11.455       85.000
GET      11.903       86.250
GET      12.351       87.500
GET      12.543       88.125
GET      12.863       88.750
GET      13.247       89.375
GET      14.079       90.000
GET      15.551       90.625
GET      16.767       91.250
GET      17.535       91.875
GET      17.919       92.500
GET      18.303       93.125
GET      18.559       93.750
GET      18.687       94.062
GET      18.815       94.375
GET      18.815       94.688
GET      18.943       95.000
GET      19.071       95.312
GET      19.071       95.625
GET      19.199       95.938
GET      19.327       96.250
GET      19.327       96.562
GET      19.455       96.875
GET      19.583       97.031
GET      19.583       97.188
GET      19.583       97.344
GET      19.711       97.500
GET      19.711       97.656
GET      19.839       97.812
GET      19.839       97.969
GET      19.967       98.125
GET      20.095       98.281
GET      20.223       98.438
GET      20.223       98.516
GET      20.351       98.594
GET      20.351       98.672
GET      20.479       98.750
GET      20.735       98.828
GET      20.863       98.906
GET      21.119       98.984
GET      21.503       99.062
GET      22.015       99.141
GET      22.655       99.219
GET      22.911       99.258
GET      23.295       99.297
GET      23.679       99.336
GET      24.191       99.375
GET      24.575       99.414
GET      25.215       99.453
GET      25.727       99.492
GET      26.367       99.531
GET      27.263       99.570
GET      28.159       99.609
GET      28.543       99.629
GET      29.055       99.648
GET      29.567       99.668
GET      30.207       99.688
GET      30.719       99.707
GET      31.359       99.727
GET      32.127       99.746
GET      32.767       99.766
GET      33.535       99.785
GET      34.559       99.805
GET      34.815       99.814
GET      35.327       99.824
GET      35.839       99.834
GET      36.095       99.844
GET      36.607       99.854
GET      37.119       99.863
GET      37.631       99.873
GET      38.143       99.883
GET      38.655       99.893
GET      39.167       99.902
GET      39.423       99.907
GET      39.679       99.912
GET      39.935       99.917
GET      40.447       99.922
GET      40.703       99.927
GET      40.959       99.932
GET      41.471       99.937
GET      41.727       99.941
GET      41.983       99.946
GET      42.495       99.951
GET      42.751       99.954
GET      43.007       99.956
GET      43.263       99.958
GET      43.519       99.961
GET      43.775       99.963
GET      44.031       99.966
GET      44.287       99.968
GET      44.799       99.971
GET      45.055       99.973
GET      45.567       99.976
GET      45.823       99.977
GET      45.823       99.978
GET      46.079       99.979
GET      46.335       99.980
GET      46.591       99.982
GET      46.847       99.983
GET      47.103       99.984
GET      47.359       99.985
GET      47.615       99.987
GET      48.127       99.988
GET      48.127       99.988
GET      48.383       99.989
GET      48.639       99.990
GET      48.639       99.990
GET      48.895       99.991
GET      49.151       99.991
GET      49.407       99.992
GET      49.663       99.993
GET      49.919       99.993
GET      50.175       99.994
GET      50.431       99.994
GET      50.687       99.995
GET      50.687       99.995
GET      50.943       99.995
GET      51.199       99.995
GET      51.199       99.996
GET      51.455       99.996
GET      51.711       99.996
GET      51.967       99.997
GET      52.223       99.997
GET      52.479       99.997
GET      52.479       99.997
GET      52.735       99.997
GET      52.735       99.998
GET      52.991       99.998
GET      53.247       99.998
GET      53.503       99.998
GET      53.759       99.998
GET      54.015       99.998
GET      54.271       99.998
GET      54.271       99.999
GET      54.527       99.999
GET      54.527       99.999
GET      54.783       99.999
GET      54.783       99.999
GET      55.039       99.999
GET      55.295       99.999
GET      55.551       99.999
GET      55.551       99.999
GET      55.807       99.999
GET      56.063       99.999
GET      56.319       99.999
GET      56.319       99.999
GET      56.575       99.999
GET      56.831       99.999
GET      57.087       99.999
GET      57.599      100.000
GET      57.599      100.000
GET      58.367      100.000
GET      58.879      100.000
GET      58.879      100.000
GET      58.879      100.000
GET      59.135      100.000
GET      59.391      100.000
GET      59.647      100.000
GET      59.903      100.000
GET      60.415      100.000
GET      60.415      100.000
GET      60.927      100.000
GET      61.439      100.000
GET      61.439      100.000
GET      61.951      100.000
GET      63.487      100.000
GET      63.999      100.000
GET      63.999      100.000
GET      64.511      100.000
GET      64.767      100.000
GET      65.023      100.000
GET      65.535      100.000
GET      68.607      100.000
GET      68.607      100.000
GET      69.119      100.000
GET      69.119      100.000
GET      69.631      100.000
GET      69.631      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.727      100.000
GET      73.727      100.000
---
WAIT      0.000      100.000
