hostname,value,timestamp,chart_family
master,2.2,1710976086,ubuntu--vg-ubuntu--lv
node_1,0.8,1710976086,mmcblk0
node_2,2.8,1710976086,mmcblk0
node_3,0.4,1710976086,mmcblk0
master,3.2,1710976091,nvme0n1
master,3,1710976091,ubuntu--vg-ubuntu--lv
node_1,1.8,1710976091,mmcblk0
node_2,2.2,1710976091,mmcblk0
node_3,8.8,1710976091,mmcblk0
master,2.4,1710976096,nvme0n1
master,2.4,1710976096,ubuntu--vg-ubuntu--lv
node_1,0.6,1710976096,mmcblk0
node_2,3.2,1710976096,mmcblk0
node_3,2.4,1710976096,mmcblk0
master,2.8,1710976101,nvme0n1
master,2.8,1710976101,ubuntu--vg-ubuntu--lv
node_1,1.2,1710976101,mmcblk0
node_2,4.6,1710976101,mmcblk0
node_3,2.6,1710976101,mmcblk0
master,2.6,1710976106,nvme0n1
master,2.6,1710976106,ubuntu--vg-ubuntu--lv
node_1,1.4,1710976106,mmcblk0
node_2,0.8,1710976106,mmcblk0
node_3,0.6,1710976106,mmcblk0
master,2.6,1710976111,nvme0n1
master,2.6,1710976111,ubuntu--vg-ubuntu--lv
node_1,1.2,1710976111,mmcblk0
node_2,1.6,1710976111,mmcblk0
node_3,4.2,1710976111,mmcblk0
master,2.6,1710976116,nvme0n1
master,2.6,1710976116,ubuntu--vg-ubuntu--lv
node_1,1,1710976116,mmcblk0
node_2,0.6,1710976116,mmcblk0
node_3,0.4,1710976116,mmcblk0
master,2,1710976121,nvme0n1
master,2,1710976121,ubuntu--vg-ubuntu--lv
node_1,3.6,1710976121,mmcblk0
node_2,4.4,1710976121,mmcblk0
node_3,2.6,1710976121,mmcblk0
master,3.4,1710976126,nvme0n1
master,3.4,1710976126,ubuntu--vg-ubuntu--lv
node_1,1,1710976126,mmcblk0
node_2,0.8,1710976126,mmcblk0
node_3,4.6,1710976126,mmcblk0
master,2.2,1710976131,nvme0n1
master,2.2,1710976131,ubuntu--vg-ubuntu--lv
node_1,1.2,1710976131,mmcblk0
node_2,3.2,1710976131,mmcblk0
node_3,5,1710976131,mmcblk0
master,3.8,1710976136,nvme0n1
master,3.8,1710976136,ubuntu--vg-ubuntu--lv
node_1,1.2,1710976136,mmcblk0
node_2,1,1710976136,mmcblk0
node_3,2.4,1710976136,mmcblk0
master,2.4,1710976141,nvme0n1
master,2.4,1710976141,ubuntu--vg-ubuntu--lv
node_1,1.4,1710976141,mmcblk0
node_2,3.6,1710976141,mmcblk0
node_3,5.4,1710976141,mmcblk0
master,3.2,1710976146,nvme0n1
master,3.2,1710976146,ubuntu--vg-ubuntu--lv
node_1,0.8,1710976146,mmcblk0
node_2,1,1710976146,mmcblk0
node_3,2.6,1710976146,mmcblk0
master,2.2,1710976151,nvme0n1
master,2.2,1710976151,ubuntu--vg-ubuntu--lv
node_1,1.2,1710976151,mmcblk0
node_2,2.4,1710976151,mmcblk0
node_3,5.8,1710976151,mmcblk0
master,4.2,1710976156,nvme0n1
master,4.2,1710976156,ubuntu--vg-ubuntu--lv
node_1,1,1710976156,mmcblk0
node_2,1.6,1710976156,mmcblk0
node_3,1.4,1710976156,mmcblk0
master,2.6,1710976161,nvme0n1
master,2.6,1710976161,ubuntu--vg-ubuntu--lv
node_1,1.2,1710976161,mmcblk0
node_2,2.8,1710976161,mmcblk0
node_3,6.6,1710976161,mmcblk0
master,3.6,1710976166,nvme0n1
master,3.6,1710976166,ubuntu--vg-ubuntu--lv
node_1,2.4,1710976166,mmcblk0
node_2,1.2,1710976166,mmcblk0
node_3,2.2,1710976166,mmcblk0
master,3,1710976171,nvme0n1
master,3,1710976171,ubuntu--vg-ubuntu--lv
node_1,1.4,1710976171,mmcblk0
node_2,2,1710976171,mmcblk0
node_3,5.8,1710976171,mmcblk0
master,3.6,1710976176,nvme0n1
master,3.6,1710976176,ubuntu--vg-ubuntu--lv
node_1,1.6,1710976176,mmcblk0
node_2,1.4,1710976176,mmcblk0
node_3,2.4,1710976176,mmcblk0
master,2.4,1710976181,nvme0n1
master,2.4,1710976181,ubuntu--vg-ubuntu--lv
node_1,1.8,1710976181,mmcblk0
node_2,2,1710976181,mmcblk0
node_3,3.6,1710976181,mmcblk0
master,3,1710976186,nvme0n1
master,3,1710976186,ubuntu--vg-ubuntu--lv
node_1,2.6,1710976186,mmcblk0
node_2,3.4,1710976186,mmcblk0
node_3,5.6,1710976186,mmcblk0
master,2.2,1710976191,nvme0n1
master,2.2,1710976191,ubuntu--vg-ubuntu--lv
node_1,2.2,1710976191,mmcblk0
node_2,2.6,1710976191,mmcblk0
node_3,7.2,1710976191,mmcblk0
master,2.8,1710976196,nvme0n1
master,2.8,1710976196,ubuntu--vg-ubuntu--lv
node_1,2,1710976196,mmcblk0
node_2,2.8,1710976196,mmcblk0
node_3,4,1710976196,mmcblk0
master,2.6,1710976201,nvme0n1
master,2.6,1710976201,ubuntu--vg-ubuntu--lv
node_1,1.6,1710976201,mmcblk0
node_2,2.2,1710976201,mmcblk0
node_3,5.2,1710976201,mmcblk0
master,2.8,1710976206,nvme0n1
master,2.8,1710976206,ubuntu--vg-ubuntu--lv
node_1,1,1710976206,mmcblk0
node_2,0.8,1710976206,mmcblk0
node_3,3.6,1710976206,mmcblk0
master,3,1710976211,nvme0n1
master,3,1710976211,ubuntu--vg-ubuntu--lv
node_1,1.4,1710976211,mmcblk0
node_2,1.8,1710976211,mmcblk0
node_3,6.8,1710976211,mmcblk0
master,3.2,1710976216,nvme0n1
master,3.2,1710976216,ubuntu--vg-ubuntu--lv
node_1,1.2,1710976216,mmcblk0
node_2,0.8,1710976216,mmcblk0
node_3,0.4,1710976216,mmcblk0
master,2.4,1710976221,nvme0n1
master,2.4,1710976221,ubuntu--vg-ubuntu--lv
node_1,1.6,1710976221,mmcblk0
node_2,2,1710976221,mmcblk0
node_3,6,1710976221,mmcblk0
master,2.8,1710976226,nvme0n1
master,2.8,1710976226,ubuntu--vg-ubuntu--lv
node_1,1.2,1710976226,mmcblk0
node_2,1.8,1710976226,mmcblk0
node_3,2.4,1710976226,mmcblk0
master,2.4,1710976231,nvme0n1
master,2.4,1710976231,ubuntu--vg-ubuntu--lv
node_1,1.6,1710976231,mmcblk0
node_2,2.8,1710976231,mmcblk0
node_3,5.8,1710976231,mmcblk0
master,2.6,1710976236,nvme0n1
master,2.6,1710976236,ubuntu--vg-ubuntu--lv
node_1,1,1710976236,mmcblk0
node_2,0.4,1710976236,mmcblk0
node_3,3.8,1710976236,mmcblk0
master,2.4,1710976241,nvme0n1
master,2.4,1710976241,ubuntu--vg-ubuntu--lv
node_1,1.6,1710976241,mmcblk0
node_2,2.4,1710976241,mmcblk0
node_3,5.4,1710976241,mmcblk0
master,2.6,1710976246,nvme0n1
master,2.6,1710976246,ubuntu--vg-ubuntu--lv
node_1,1.6,1710976246,mmcblk0
node_2,2.2,1710976246,mmcblk0
node_3,4.6,1710976246,mmcblk0
master,2.6,1710976251,nvme0n1
master,2.6,1710976251,ubuntu--vg-ubuntu--lv
node_1,1.8,1710976251,mmcblk0
node_2,2.6,1710976251,mmcblk0
node_3,5.4,1710976251,mmcblk0
master,3,1710976256,nvme0n1
master,3,1710976256,ubuntu--vg-ubuntu--lv
node_1,1.6,1710976256,mmcblk0
node_2,0.4,1710976256,mmcblk0
node_3,2.6,1710976256,mmcblk0
master,3,1710976261,nvme0n1
master,3,1710976261,ubuntu--vg-ubuntu--lv
node_1,2,1710976261,mmcblk0
node_2,3,1710976261,mmcblk0
node_3,6.2,1710976261,mmcblk0
node_1,0.6,1710976266,mmcblk0
node_2,0.4,1710976266,mmcblk0
node_3,0.8,1710976266,mmcblk0
node_1,0.6,1710976271,mmcblk0
node_2,2.4,1710976271,mmcblk0
node_3,4.8,1710976271,mmcblk0
node_1,0.4,1710976276,mmcblk0
node_2,2.2,1710976276,mmcblk0
node_3,0.4,1710976276,mmcblk0
node_1,0.2,1710976281,mmcblk0
node_2,0,1710976281,mmcblk0
node_3,2,1710976281,mmcblk0
node_1,0.2,1710976286,mmcblk0
node_2,0.2,1710976286,mmcblk0
node_3,0.6,1710976286,mmcblk0
node_1,0.4,1710976291,mmcblk0
node_2,0,1710976291,mmcblk0
node_3,0.2,1710976291,mmcblk0
node_1,0.8,1710976296,mmcblk0
node_2,0.2,1710976296,mmcblk0
node_3,0.4,1710976296,mmcblk0
node_1,1,1710976301,mmcblk0
node_2,0.6,1710976301,mmcblk0
node_3,1.6,1710976301,mmcblk0
node_1,0.8,1710976306,mmcblk0
node_2,0.8,1710976306,mmcblk0
node_3,1.8,1710976306,mmcblk0
node_1,0.2,1710976311,mmcblk0
node_2,2.6,1710976311,mmcblk0
node_3,1.6,1710976311,mmcblk0
node_1,0,1710976316,mmcblk0
node_2,1.2,1710976316,mmcblk0
node_3,1.4,1710976316,mmcblk0
node_1,0,1710976321,mmcblk0
node_2,0.4,1710976321,mmcblk0
node_3,2.2,1710976321,mmcblk0
node_1,0.4,1710976326,mmcblk0
node_2,0,1710976326,mmcblk0
node_3,2.8,1710976326,mmcblk0
node_1,0.2,1710976331,mmcblk0
node_2,0.6,1710976331,mmcblk0
node_3,1,1710976331,mmcblk0
node_1,0.2,1710976336,mmcblk0
node_2,0.8,1710976336,mmcblk0
node_3,1,1710976336,mmcblk0
node_1,0.2,1710976341,mmcblk0
node_2,3,1710976341,mmcblk0
node_3,0.6,1710976341,mmcblk0
node_1,0.2,1710976346,mmcblk0
node_2,0.4,1710976346,mmcblk0
node_3,0.6,1710976346,mmcblk0
node_1,0,1710976351,mmcblk0
node_2,0.6,1710976351,mmcblk0
node_3,0.2,1710976351,mmcblk0
node_1,0,1710976356,mmcblk0
node_2,0.4,1710976356,mmcblk0
node_3,0.8,1710976356,mmcblk0
node_1,0.2,1710976361,mmcblk0
node_2,0.4,1710976361,mmcblk0
node_3,1.4,1710976361,mmcblk0
node_1,0.8,1710976366,mmcblk0
node_2,1.8,1710976366,mmcblk0
node_3,2,1710976366,mmcblk0
master,2,1710976371,nvme0n1
master,2,1710976371,ubuntu--vg-ubuntu--lv
node_1,0.2,1710976371,mmcblk0
node_2,1.2,1710976371,mmcblk0
node_3,0.6,1710976371,mmcblk0
master,3,1710976376,nvme0n1
master,3,1710976376,ubuntu--vg-ubuntu--lv
node_1,0.4,1710976376,mmcblk0
node_2,0.8,1710976376,mmcblk0
node_3,0.6,1710976376,mmcblk0
master,3.4,1710976381,nvme0n1
master,3.4,1710976381,ubuntu--vg-ubuntu--lv
node_1,0.2,1710976381,mmcblk0
node_2,0.4,1710976381,mmcblk0
node_3,2,1710976381,mmcblk0
master,12.2,1710976386,nvme0n1
master,12.2,1710976386,ubuntu--vg-ubuntu--lv
node_1,3,1710976386,mmcblk0
node_2,0.4,1710976386,mmcblk0
node_3,0.8,1710976386,mmcblk0
master,2.4,1710976391,nvme0n1
master,2.4,1710976391,ubuntu--vg-ubuntu--lv
node_1,9.4,1710976391,mmcblk0
node_2,15.6,1710976391,mmcblk0
node_3,17.8,1710976391,mmcblk0
master,2,1710976396,nvme0n1
master,2,1710976396,ubuntu--vg-ubuntu--lv
node_1,0.6,1710976396,mmcblk0
node_2,3,1710976396,mmcblk0
node_3,2.8,1710976396,mmcblk0
master,3.6,1710976401,nvme0n1
master,3.6,1710976401,ubuntu--vg-ubuntu--lv
node_1,2,1710976401,mmcblk0
node_2,3.8,1710976401,mmcblk0
node_3,3.8,1710976401,mmcblk0
master,2.4,1710976406,nvme0n1
master,2.4,1710976406,ubuntu--vg-ubuntu--lv
node_1,0.8,1710976406,mmcblk0
node_2,0.8,1710976406,mmcblk0
node_3,2.2,1710976406,mmcblk0
master,6.4,1710976411,nvme0n1
master,6.4,1710976411,ubuntu--vg-ubuntu--lv
node_1,2,1710976411,mmcblk0
node_2,5.8,1710976411,mmcblk0
node_3,3,1710976411,mmcblk0
master,2.8,1710976416,nvme0n1
master,2.8,1710976416,ubuntu--vg-ubuntu--lv
node_1,0.8,1710976416,mmcblk0
node_2,0.4,1710976416,mmcblk0
node_3,0.4,1710976416,mmcblk0
master,3.6,1710976421,nvme0n1
master,3.6,1710976421,ubuntu--vg-ubuntu--lv
node_1,2.8,1710976421,mmcblk0
node_2,3.6,1710976421,mmcblk0
node_3,3.4,1710976421,mmcblk0
master,4.4,1710976426,nvme0n1
master,4.4,1710976426,ubuntu--vg-ubuntu--lv
node_1,2,1710976426,mmcblk0
node_2,1.4,1710976426,mmcblk0
node_3,0.8,1710976426,mmcblk0
master,4,1710976431,nvme0n1
master,4,1710976431,ubuntu--vg-ubuntu--lv
node_1,2.4,1710976431,mmcblk0
node_2,4.4,1710976431,mmcblk0
node_3,3.2,1710976431,mmcblk0
master,3.4,1710976436,nvme0n1
master,3.4,1710976436,ubuntu--vg-ubuntu--lv
node_1,0.8,1710976436,mmcblk0
node_2,0.2,1710976436,mmcblk0
node_3,0.4,1710976436,mmcblk0
master,4,1710976441,nvme0n1
master,4,1710976441,ubuntu--vg-ubuntu--lv
node_1,1.6,1710976441,mmcblk0
node_2,2.8,1710976441,mmcblk0
node_3,4.6,1710976441,mmcblk0
master,3.4,1710976446,nvme0n1
master,3.4,1710976446,ubuntu--vg-ubuntu--lv
node_1,0.6,1710976446,mmcblk0
node_2,0.2,1710976446,mmcblk0
node_3,0,1710976446,mmcblk0
master,4.4,1710976451,nvme0n1
master,4.4,1710976451,ubuntu--vg-ubuntu--lv
node_1,2,1710976451,mmcblk0
node_2,2.2,1710976451,mmcblk0
node_3,3,1710976451,mmcblk0
master,4,1710976456,nvme0n1
master,4,1710976456,ubuntu--vg-ubuntu--lv
node_1,0.6,1710976456,mmcblk0
node_2,0.2,1710976456,mmcblk0
node_3,0,1710976456,mmcblk0
master,3.8,1710976461,nvme0n1
master,3.8,1710976461,ubuntu--vg-ubuntu--lv
node_1,2.2,1710976461,mmcblk0
node_2,4,1710976461,mmcblk0
node_3,3.4,1710976461,mmcblk0
master,3.2,1710976466,nvme0n1
master,3.2,1710976466,ubuntu--vg-ubuntu--lv
node_1,0.8,1710976466,mmcblk0
node_2,0.4,1710976466,mmcblk0
node_3,0.2,1710976466,mmcblk0
master,5.6,1710976471,nvme0n1
master,5.6,1710976471,ubuntu--vg-ubuntu--lv
node_1,3.6,1710976471,mmcblk0
node_2,5.2,1710976471,mmcblk0
node_3,5.6,1710976471,mmcblk0
master,3.2,1710976476,nvme0n1
master,3.2,1710976476,ubuntu--vg-ubuntu--lv
node_1,0.4,1710976476,mmcblk0
node_2,0,1710976476,mmcblk0
node_3,0,1710976476,mmcblk0
master,5,1710976481,nvme0n1
master,5,1710976481,ubuntu--vg-ubuntu--lv
node_1,2.8,1710976481,mmcblk0
node_2,3.2,1710976481,mmcblk0
node_3,2.2,1710976481,mmcblk0
master,3,1710976486,nvme0n1
master,3,1710976486,ubuntu--vg-ubuntu--lv
node_1,0.4,1710976486,mmcblk0
node_2,0.4,1710976486,mmcblk0
node_3,0.4,1710976486,mmcblk0
master,3.6,1710976491,nvme0n1
master,3.6,1710976491,ubuntu--vg-ubuntu--lv
node_1,3,1710976491,mmcblk0
node_2,3.2,1710976491,mmcblk0
node_3,2.8,1710976491,mmcblk0
master,3.2,1710976496,nvme0n1
master,3.2,1710976496,ubuntu--vg-ubuntu--lv
node_1,0.4,1710976496,mmcblk0
node_2,0.2,1710976496,mmcblk0
node_3,0.6,1710976496,mmcblk0
master,3.8,1710976501,nvme0n1
master,3.8,1710976501,ubuntu--vg-ubuntu--lv
node_1,2,1710976501,mmcblk0
node_2,2.4,1710976501,mmcblk0
node_3,3.8,1710976501,mmcblk0
master,3.2,1710976506,nvme0n1
master,3.2,1710976506,ubuntu--vg-ubuntu--lv
node_1,0.4,1710976506,mmcblk0
node_2,2.2,1710976506,mmcblk0
node_3,0.6,1710976506,mmcblk0
master,3.8,1710976511,nvme0n1
master,3.8,1710976511,ubuntu--vg-ubuntu--lv
node_1,1.8,1710976511,mmcblk0
node_2,5,1710976511,mmcblk0
node_3,3.2,1710976511,mmcblk0
master,3.2,1710976516,nvme0n1
master,3.2,1710976516,ubuntu--vg-ubuntu--lv
node_1,0.4,1710976516,mmcblk0
node_2,0.6,1710976516,mmcblk0
node_3,0.6,1710976516,mmcblk0
master,3.4,1710976521,nvme0n1
master,3.4,1710976521,ubuntu--vg-ubuntu--lv
node_1,2.6,1710976521,mmcblk0
node_2,2,1710976521,mmcblk0
node_3,2,1710976521,mmcblk0
master,3.2,1710976526,nvme0n1
master,3.2,1710976526,ubuntu--vg-ubuntu--lv
node_1,0.2,1710976526,mmcblk0
node_2,0.4,1710976526,mmcblk0
node_3,0.4,1710976526,mmcblk0
master,3.2,1710976531,nvme0n1
master,3.4,1710976531,ubuntu--vg-ubuntu--lv
node_1,2.2,1710976531,mmcblk0
node_2,2.8,1710976531,mmcblk0
node_3,2.2,1710976531,mmcblk0
master,3,1710976536,nvme0n1
master,3,1710976536,ubuntu--vg-ubuntu--lv
node_1,0.8,1710976536,mmcblk0
node_2,0,1710976536,mmcblk0
node_3,2,1710976536,mmcblk0
master,3,1710976541,nvme0n1
master,3,1710976541,ubuntu--vg-ubuntu--lv
node_1,1.6,1710976541,mmcblk0
node_2,2,1710976541,mmcblk0
node_3,2.2,1710976541,mmcblk0
master,3.2,1710976546,nvme0n1
master,3.2,1710976546,ubuntu--vg-ubuntu--lv
node_1,0.8,1710976546,mmcblk0
node_2,2.2,1710976546,mmcblk0
node_3,0.6,1710976546,mmcblk0
master,2.6,1710976551,nvme0n1
master,2.6,1710976551,ubuntu--vg-ubuntu--lv
node_1,2.4,1710976551,mmcblk0
node_2,3.2,1710976551,mmcblk0
node_3,2.4,1710976551,mmcblk0
master,3,1710976556,nvme0n1
master,3,1710976556,ubuntu--vg-ubuntu--lv
node_1,0.4,1710976556,mmcblk0
node_2,2.8,1710976556,mmcblk0
node_3,0.4,1710976556,mmcblk0
master,3,1710976561,nvme0n1
master,3,1710976561,ubuntu--vg-ubuntu--lv
node_1,1.8,1710976561,mmcblk0
node_2,2.6,1710976561,mmcblk0
node_3,2,1710976561,mmcblk0
master,3.2,1710976566,nvme0n1
master,3.2,1710976566,ubuntu--vg-ubuntu--lv
node_1,0.2,1710976566,mmcblk0
node_2,2.2,1710976566,mmcblk0
node_3,0.6,1710976566,mmcblk0
master,3.8,1710976571,nvme0n1
master,3.8,1710976571,ubuntu--vg-ubuntu--lv
node_1,2,1710976571,mmcblk0
node_2,2.6,1710976571,mmcblk0
node_3,3.8,1710976571,mmcblk0
master,3,1710976576,nvme0n1
master,3,1710976576,ubuntu--vg-ubuntu--lv
node_1,0.4,1710976576,mmcblk0
node_2,1.6,1710976576,mmcblk0
node_3,0.6,1710976576,mmcblk0
master,3.4,1710976581,nvme0n1
master,3.4,1710976581,ubuntu--vg-ubuntu--lv
node_1,2.6,1710976581,mmcblk0
node_2,2.4,1710976581,mmcblk0
node_3,2.8,1710976581,mmcblk0
master,2.6,1710976586,nvme0n1
master,2.6,1710976586,ubuntu--vg-ubuntu--lv
node_1,0.4,1710976586,mmcblk0
node_2,0.4,1710976586,mmcblk0
node_3,0.8,1710976586,mmcblk0
master,3.8,1710976591,nvme0n1
master,3.8,1710976591,ubuntu--vg-ubuntu--lv
node_1,1.8,1710976591,mmcblk0
node_2,3.4,1710976591,mmcblk0
node_3,2.4,1710976591,mmcblk0
master,5.4,1710976596,nvme0n1
master,5.2,1710976596,ubuntu--vg-ubuntu--lv
node_1,0.4,1710976596,mmcblk0
node_2,2.8,1710976596,mmcblk0
node_3,0.6,1710976596,mmcblk0
master,4.8,1710976601,nvme0n1
master,4.8,1710976601,ubuntu--vg-ubuntu--lv
node_1,1.6,1710976601,mmcblk0
node_2,2,1710976601,mmcblk0
node_3,1.8,1710976601,mmcblk0
master,5.4,1710976606,nvme0n1
master,5.4,1710976606,ubuntu--vg-ubuntu--lv
node_1,0.4,1710976606,mmcblk0
node_2,2.4,1710976606,mmcblk0
node_3,0.4,1710976606,mmcblk0
master,3.4,1710976611,nvme0n1
master,3.4,1710976611,ubuntu--vg-ubuntu--lv
node_1,2.4,1710976611,mmcblk0
node_2,3.4,1710976611,mmcblk0
node_3,2.6,1710976611,mmcblk0
master,4,1710976616,nvme0n1
master,4,1710976616,ubuntu--vg-ubuntu--lv
node_1,1,1710976616,mmcblk0
node_2,2.8,1710976616,mmcblk0
node_3,0.4,1710976616,mmcblk0
master,3,1710976621,nvme0n1
master,3,1710976621,ubuntu--vg-ubuntu--lv
node_1,2,1710976621,mmcblk0
node_2,3.2,1710976621,mmcblk0
node_3,3.2,1710976621,mmcblk0
master,4,1710976626,nvme0n1
master,4,1710976626,ubuntu--vg-ubuntu--lv
node_1,0.6,1710976626,mmcblk0
node_2,2,1710976626,mmcblk0
node_3,1.2,1710976626,mmcblk0
master,2.8,1710976631,nvme0n1
master,2.8,1710976631,ubuntu--vg-ubuntu--lv
node_1,2.8,1710976631,mmcblk0
node_2,3.6,1710976631,mmcblk0
node_3,3.2,1710976631,mmcblk0
master,4,1710976636,nvme0n1
master,4,1710976636,ubuntu--vg-ubuntu--lv
node_1,0.4,1710976636,mmcblk0
node_2,1.8,1710976636,mmcblk0
node_3,0.4,1710976636,mmcblk0
master,2.8,1710976641,nvme0n1
master,2.8,1710976641,ubuntu--vg-ubuntu--lv
node_1,2.2,1710976641,mmcblk0
node_2,2.8,1710976641,mmcblk0
node_3,2.4,1710976641,mmcblk0
master,3.4,1710976646,nvme0n1
master,3.4,1710976646,ubuntu--vg-ubuntu--lv
node_1,0.4,1710976646,mmcblk0
node_2,1,1710976646,mmcblk0
node_3,0.6,1710976646,mmcblk0
master,2.4,1710976651,nvme0n1
master,2.4,1710976651,ubuntu--vg-ubuntu--lv
node_1,2.6,1710976651,mmcblk0
node_2,2.2,1710976651,mmcblk0
node_3,4,1710976651,mmcblk0
master,3.8,1710976656,nvme0n1
master,3.8,1710976656,ubuntu--vg-ubuntu--lv
node_1,0.2,1710976656,mmcblk0
node_2,1.2,1710976656,mmcblk0
node_3,0.8,1710976656,mmcblk0
master,2.8,1710976661,nvme0n1
master,2.8,1710976661,ubuntu--vg-ubuntu--lv
node_1,2.4,1710976661,mmcblk0
node_2,3.6,1710976661,mmcblk0
node_3,4.2,1710976661,mmcblk0
master,3.2,1710976666,nvme0n1
master,3.2,1710976666,ubuntu--vg-ubuntu--lv
node_1,0.2,1710976666,mmcblk0
node_2,1.2,1710976666,mmcblk0
node_3,0.4,1710976666,mmcblk0
master,3,1710976671,nvme0n1
master,3,1710976671,ubuntu--vg-ubuntu--lv
node_1,2.8,1710976671,mmcblk0
node_2,4.6,1710976671,mmcblk0
node_3,2.8,1710976671,mmcblk0
master,3.4,1710976676,nvme0n1
master,3.4,1710976676,ubuntu--vg-ubuntu--lv
node_1,0.2,1710976676,mmcblk0
node_2,1,1710976676,mmcblk0
node_3,0.2,1710976676,mmcblk0
master,3.2,1710976681,nvme0n1
master,3.2,1710976681,ubuntu--vg-ubuntu--lv
node_1,1.4,1710976681,mmcblk0
node_2,2,1710976681,mmcblk0
node_3,2,1710976681,mmcblk0
master,2.8,1710976686,nvme0n1
master,3,1710976686,ubuntu--vg-ubuntu--lv
node_1,1,1710976686,mmcblk0
node_2,2,1710976686,mmcblk0
node_3,0.8,1710976686,mmcblk0
master,3.2,1710976691,nvme0n1
master,3.2,1710976691,ubuntu--vg-ubuntu--lv
node_1,1.8,1710976691,mmcblk0
node_2,4.6,1710976691,mmcblk0
node_3,5,1710976691,mmcblk0
master,2.8,1710976696,nvme0n1
master,2.8,1710976696,ubuntu--vg-ubuntu--lv
node_1,1.6,1710976696,mmcblk0
node_2,1.8,1710976696,mmcblk0
node_3,0.4,1710976696,mmcblk0
master,3.4,1710976701,nvme0n1
master,3.4,1710976701,ubuntu--vg-ubuntu--lv
node_1,2,1710976701,mmcblk0
node_2,1.6,1710976701,mmcblk0
node_3,2.8,1710976701,mmcblk0
master,3,1710976706,nvme0n1
master,3,1710976706,ubuntu--vg-ubuntu--lv
node_1,1,1710976706,mmcblk0
node_2,2.8,1710976706,mmcblk0
node_3,0.2,1710976706,mmcblk0
master,3.6,1710976711,nvme0n1
master,3.6,1710976711,ubuntu--vg-ubuntu--lv
node_1,1.6,1710976711,mmcblk0
node_2,2,1710976711,mmcblk0
node_3,2,1710976711,mmcblk0
master,3.2,1710976716,nvme0n1
master,3.2,1710976716,ubuntu--vg-ubuntu--lv
node_1,1.2,1710976716,mmcblk0
node_2,1,1710976716,mmcblk0
node_3,0.2,1710976716,mmcblk0
master,3.6,1710976721,nvme0n1
master,3.6,1710976721,ubuntu--vg-ubuntu--lv
node_1,1.4,1710976721,mmcblk0
node_2,2.2,1710976721,mmcblk0
node_3,2.2,1710976721,mmcblk0
master,3.4,1710976726,nvme0n1
master,3.6,1710976726,ubuntu--vg-ubuntu--lv
node_1,1.2,1710976726,mmcblk0
node_2,0.8,1710976726,mmcblk0
node_3,2.2,1710976726,mmcblk0
master,3.2,1710976731,nvme0n1
