4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1424.36          ---          ---        12.75467        11.71100        26.87900        45.56700       109.73 
Gets        14241.87         5.25     14236.62        12.75513        11.71100        27.00700        45.31100       554.94 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15666.23         5.25     14236.62        12.75509        11.71100        27.00700        45.31100       664.67 


Request Latency Distribution
Type     <= msec         Percent
SET      55.039       99.978
SET      55.551       99.979
SET      55.807       99.980
SET      56.319       99.982
SET      56.575       99.983
SET      57.087       99.984
SET      57.599       99.985
SET      58.111       99.987
SET      58.623       99.988
SET      58.879       99.988
SET      59.135       99.989
SET      59.391       99.990
SET      59.647       99.990
SET      59.903       99.991
SET      60.415       99.991
SET      60.671       99.992
SET      61.183       99.993
SET      62.207       99.993
SET      62.719       99.994
SET      62.975       99.994
SET      63.231       99.995
SET      63.487       99.995
SET      63.999       99.995
SET      64.511       99.995
SET      65.023       99.996
SET      65.535       99.996
SET      66.047       99.996
SET      66.559       99.997
SET      67.071       99.997
SET      67.583       99.997
SET      67.583       99.997
SET      68.095       99.997
SET      68.607       99.998
SET      70.143       99.998
SET      70.655       99.998
SET      71.679       99.998
SET      72.191       99.998
SET      72.191       99.998
SET      73.215       99.998
SET      73.727       99.999
SET      73.727       99.999
SET      73.727       99.999
SET      74.239       99.999
SET      75.263       99.999
SET      75.263       99.999
SET      75.775       99.999
SET      76.799       99.999
SET      76.799       99.999
SET      78.335       99.999
SET      78.335       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      79.359       99.999
SET      79.359       99.999
SET      79.359      100.000
SET      79.871      100.000
SET      79.871      100.000
SET      79.871      100.000
SET      79.871      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET      87.039      100.000
SET     103.935      100.000
SET     103.935      100.000
---
GET       1.351        0.000
GET      10.431        5.000
GET      11.007       10.000
GET      11.199       15.000
GET      11.327       20.000
GET      11.391       25.000
GET      11.455       30.000
GET      11.519       35.000
GET      11.583       40.000
GET      11.647       45.000
GET      11.711       50.000
GET      11.711       52.500
GET      11.775       55.000
GET      11.775       57.500
GET      11.839       60.000
GET      11.839       62.500
GET      11.903       65.000
GET      11.903       67.500
GET      11.967       70.000
GET      12.031       72.500
GET      12.095       75.000
GET      12.159       76.250
GET      12.223       77.500
GET      12.287       78.750
GET      12.415       80.000
GET      12.543       81.250
GET      12.735       82.500
GET      13.055       83.750
GET      13.439       85.000
GET      13.887       86.250
GET      14.271       87.500
GET      14.527       88.125
GET      14.783       88.750
GET      15.167       89.375
GET      15.743       90.000
GET      16.639       90.625
GET      17.919       91.250
GET      19.455       91.875
GET      20.479       92.500
GET      21.247       93.125
GET      21.887       93.750
GET      22.143       94.062
GET      22.271       94.375
GET      22.399       94.688
GET      22.655       95.000
GET      22.783       95.312
GET      22.911       95.625
GET      23.039       95.938
GET      23.167       96.250
GET      23.295       96.562
GET      23.295       96.875
GET      23.423       97.031
GET      23.423       97.188
GET      23.551       97.344
GET      23.679       97.500
GET      23.679       97.656
GET      23.807       97.812
GET      23.935       97.969
GET      24.063       98.125
GET      24.191       98.281
GET      24.319       98.438
GET      24.575       98.516
GET      24.703       98.594
GET      25.087       98.672
GET      25.343       98.750
GET      25.727       98.828
GET      26.239       98.906
GET      26.879       98.984
GET      27.519       99.062
GET      28.159       99.141
GET      28.799       99.219
GET      29.055       99.258
GET      29.439       99.297
GET      29.823       99.336
GET      30.335       99.375
GET      30.847       99.414
GET      31.487       99.453
GET      32.127       99.492
GET      33.023       99.531
GET      33.791       99.570
GET      34.815       99.609
GET      35.327       99.629
GET      35.839       99.648
GET      36.351       99.668
GET      36.863       99.688
GET      37.631       99.707
GET      38.143       99.727
GET      38.655       99.746
GET      39.423       99.766
GET      39.935       99.785
GET      40.703       99.805
GET      40.959       99.814
GET      41.471       99.824
GET      41.727       99.834
GET      42.239       99.844
GET      42.751       99.854
GET      43.007       99.863
GET      43.775       99.873
GET      44.287       99.883
GET      44.799       99.893
GET      45.311       99.902
GET      45.823       99.907
GET      46.079       99.912
GET      46.591       99.917
GET      46.847       99.922
GET      47.359       99.927
GET      47.615       99.932
GET      48.127       99.937
GET      48.895       99.941
GET      49.407       99.946
GET      50.175       99.951
GET      50.431       99.954
GET      50.943       99.956
GET      51.455       99.958
GET      51.711       99.961
GET      52.223       99.963
GET      52.735       99.966
GET      53.247       99.968
GET      53.759       99.971
GET      54.527       99.973
GET      55.039       99.976
GET      55.551       99.977
GET      55.807       99.978
GET      56.319       99.979
GET      56.575       99.980
GET      57.087       99.982
GET      57.599       99.983
GET      57.855       99.984
GET      58.367       99.985
GET      58.879       99.987
GET      59.391       99.988
GET      59.647       99.988
GET      59.903       99.989
GET      60.159       99.990
GET      60.415       99.990
GET      60.927       99.991
GET      61.439       99.991
GET      61.695       99.992
GET      62.463       99.993
GET      62.975       99.993
GET      63.487       99.994
GET      63.999       99.994
GET      64.255       99.995
GET      64.767       99.995
GET      65.023       99.995
GET      65.535       99.995
GET      66.047       99.996
GET      66.559       99.996
GET      67.583       99.996
GET      68.095       99.997
GET      68.607       99.997
GET      68.607       99.997
GET      69.119       99.997
GET      69.631       99.997
GET      70.143       99.998
GET      70.143       99.998
GET      70.655       99.998
GET      71.167       99.998
GET      71.679       99.998
GET      72.191       99.998
GET      72.703       99.998
GET      72.703       99.999
GET      73.215       99.999
GET      73.215       99.999
GET      73.215       99.999
GET      73.727       99.999
GET      73.727       99.999
GET      74.239       99.999
GET      74.751       99.999
GET      75.263       99.999
GET      75.775       99.999
GET      75.775       99.999
GET      76.287       99.999
GET      76.287       99.999
GET      76.799       99.999
GET      76.799       99.999
GET      77.311       99.999
GET      77.823      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      81.407      100.000
GET      82.431      100.000
GET      82.943      100.000
GET      83.455      100.000
GET      83.967      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      86.015      100.000
GET      86.527      100.000
GET      87.039      100.000
GET      87.039      100.000
GET      87.039      100.000
GET      87.039      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      93.183      100.000
GET      93.183      100.000
---
WAIT      0.000      100.000
