4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1704.23          ---          ---        10.66522         9.66300        22.27100        48.38300       131.29 
Gets        17040.71         7.33     17033.38        10.65912         9.66300        22.27100        48.63900       664.03 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18744.94         7.33     17033.38        10.65967         9.66300        22.27100        48.63900       795.31 


Request Latency Distribution
Type     <= msec         Percent
GET      49.407       99.907
GET      50.175       99.912
GET      50.687       99.917
GET      51.199       99.922
GET      51.711       99.927
GET      52.479       99.932
GET      52.991       99.937
GET      53.759       99.941
GET      54.527       99.946
GET      55.295       99.951
GET      55.807       99.954
GET      56.063       99.956
GET      56.575       99.958
GET      57.087       99.961
GET      57.599       99.963
GET      58.111       99.966
GET      58.879       99.968
GET      59.391       99.971
GET      60.159       99.973
GET      60.671       99.976
GET      60.927       99.977
GET      61.439       99.978
GET      61.695       99.979
GET      62.207       99.980
GET      62.463       99.982
GET      62.975       99.983
GET      63.487       99.984
GET      63.743       99.985
GET      64.511       99.987
GET      65.023       99.988
GET      65.279       99.988
GET      65.535       99.989
GET      66.047       99.990
GET      66.047       99.990
GET      66.559       99.991
GET      67.071       99.991
GET      67.583       99.992
GET      67.583       99.993
GET      68.095       99.993
GET      68.607       99.994
GET      69.119       99.994
GET      69.631       99.995
GET      69.631       99.995
GET      70.143       99.995
GET      70.655       99.995
GET      71.167       99.996
GET      71.167       99.996
GET      71.679       99.996
GET      72.703       99.997
GET      73.215       99.997
GET      73.727       99.997
GET      74.239       99.997
GET      74.239       99.997
GET      74.751       99.998
GET      75.263       99.998
GET      75.775       99.998
GET      76.287       99.998
GET      76.799       99.998
GET      77.311       99.998
GET      77.823       99.998
GET      77.823       99.999
GET      78.335       99.999
GET      78.335       99.999
GET      78.847       99.999
GET      78.847       99.999
GET      79.359       99.999
GET      79.359       99.999
GET      79.871       99.999
GET      80.383       99.999
GET      80.383       99.999
GET      80.383       99.999
GET      80.895       99.999
GET      80.895       99.999
GET      81.407       99.999
GET      81.407       99.999
GET      81.919       99.999
GET      82.431      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.943      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.967      100.000
GET      83.967      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.991      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      86.015      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      87.039      100.000
GET      87.039      100.000
GET      87.039      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      91.647      100.000
GET      91.647      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      94.207      100.000
GET      94.207      100.000
---
WAIT      0.000      100.000
