hostname,value,timestamp,chart_family
master,0.2,1708637521,ubuntu--vg-ubuntu--lv
node_2,1.4,1708637521,mmcblk0
node_1,0.2,1708637521,mmcblk0
node_3,0,1708637521,mmcblk0
master,0.2,1708637526,nvme0n1
master,0.2,1708637526,ubuntu--vg-ubuntu--lv
node_2,0.2,1708637526,mmcblk0
node_1,2,1708637526,mmcblk0
node_3,1.6,1708637526,mmcblk0
master,0.4,1708637531,nvme0n1
master,0.4,1708637531,ubuntu--vg-ubuntu--lv
node_2,3.4,1708637531,mmcblk0
node_1,0.4,1708637531,mmcblk0
node_3,0,1708637531,mmcblk0
master,0.4,1708637536,nvme0n1
master,0.4,1708637536,ubuntu--vg-ubuntu--lv
node_2,0,1708637536,mmcblk0
node_1,1.4,1708637536,mmcblk0
node_3,1.4,1708637536,mmcblk0
master,0.6,1708637541,nvme0n1
master,0.6,1708637541,ubuntu--vg-ubuntu--lv
node_2,1,1708637541,mmcblk0
node_1,0.2,1708637541,mmcblk0
node_3,0.2,1708637541,mmcblk0
master,0,1708637546,nvme0n1
master,0,1708637546,ubuntu--vg-ubuntu--lv
node_2,0,1708637546,mmcblk0
node_1,1.4,1708637546,mmcblk0
node_3,0.4,1708637546,mmcblk0
master,0.6,1708637551,nvme0n1
master,0.6,1708637551,ubuntu--vg-ubuntu--lv
node_2,0,1708637551,mmcblk0
node_1,0.2,1708637551,mmcblk0
node_3,0.2,1708637551,mmcblk0
master,0.4,1708637556,nvme0n1
master,0.4,1708637556,ubuntu--vg-ubuntu--lv
node_2,0,1708637556,mmcblk0
node_1,1.4,1708637556,mmcblk0
node_3,0.2,1708637556,mmcblk0
master,0.6,1708637561,nvme0n1
master,0.6,1708637561,ubuntu--vg-ubuntu--lv
node_2,0.6,1708637561,mmcblk0
node_1,0,1708637561,mmcblk0
node_3,0,1708637561,mmcblk0
master,0.6,1708637566,nvme0n1
master,0.6,1708637566,ubuntu--vg-ubuntu--lv
node_2,1.2,1708637566,mmcblk0
node_1,1.6,1708637566,mmcblk0
node_3,1.6,1708637566,mmcblk0
master,0.2,1708637571,nvme0n1
master,0.2,1708637571,ubuntu--vg-ubuntu--lv
node_2,0,1708637571,mmcblk0
node_1,0.4,1708637571,mmcblk0
node_3,0.2,1708637571,mmcblk0
master,0.2,1708637576,nvme0n1
master,0.2,1708637576,ubuntu--vg-ubuntu--lv
node_2,0,1708637576,mmcblk0
node_1,1.6,1708637576,mmcblk0
node_3,0,1708637576,mmcblk0
master,0.4,1708637581,nvme0n1
master,0.4,1708637581,ubuntu--vg-ubuntu--lv
node_2,0.2,1708637581,mmcblk0
node_1,0,1708637581,mmcblk0
node_3,1.2,1708637581,mmcblk0
master,0.6,1708637586,nvme0n1
master,0.6,1708637586,ubuntu--vg-ubuntu--lv
node_2,0,1708637586,mmcblk0
node_1,1.4,1708637586,mmcblk0
node_3,0,1708637586,mmcblk0
master,0.4,1708637591,nvme0n1
master,0.4,1708637591,ubuntu--vg-ubuntu--lv
node_2,0,1708637591,mmcblk0
node_1,0.2,1708637591,mmcblk0
node_3,0.6,1708637591,mmcblk0
master,0,1708637596,nvme0n1
master,0,1708637596,ubuntu--vg-ubuntu--lv
node_2,0.8,1708637596,mmcblk0
node_1,1.4,1708637596,mmcblk0
node_3,1.8,1708637596,mmcblk0
master,0.6,1708637601,nvme0n1
master,0.6,1708637601,ubuntu--vg-ubuntu--lv
node_2,1.2,1708637601,mmcblk0
node_1,0,1708637601,mmcblk0
node_3,0.4,1708637601,mmcblk0
master,0.4,1708637606,nvme0n1
master,0.4,1708637606,ubuntu--vg-ubuntu--lv
node_2,0.4,1708637606,mmcblk0
node_1,0.2,1708637606,mmcblk0
node_3,1.2,1708637606,mmcblk0
master,0.4,1708637611,nvme0n1
master,0.4,1708637611,ubuntu--vg-ubuntu--lv
node_2,1,1708637611,mmcblk0
node_1,1.8,1708637611,mmcblk0
node_3,0.2,1708637611,mmcblk0
master,0.4,1708637616,nvme0n1
master,0.4,1708637616,ubuntu--vg-ubuntu--lv
node_2,0,1708637616,mmcblk0
node_1,1,1708637616,mmcblk0
node_3,1,1708637616,mmcblk0
master,0.4,1708637621,nvme0n1
master,0.4,1708637621,ubuntu--vg-ubuntu--lv
node_2,1.2,1708637621,mmcblk0
node_1,1.8,1708637621,mmcblk0
node_3,0.2,1708637621,mmcblk0
master,0.4,1708637626,nvme0n1
master,0.4,1708637626,ubuntu--vg-ubuntu--lv
node_2,1.4,1708637626,mmcblk0
node_1,0,1708637626,mmcblk0
node_3,0,1708637626,mmcblk0
master,0.4,1708637631,nvme0n1
master,0.4,1708637631,ubuntu--vg-ubuntu--lv
node_2,0,1708637631,mmcblk0
node_1,1.4,1708637631,mmcblk0
node_3,1.6,1708637631,mmcblk0
