4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1420.33          ---          ---        12.79470        11.64700        28.54300        54.52700       109.42 
Gets        14201.65         5.18     14196.48        12.78962        11.64700        28.41500        54.01500       553.37 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15621.98         5.18     14196.48        12.79008        11.64700        28.41500        54.01500       662.79 


Request Latency Distribution
Type     <= msec         Percent
SET      87.039       99.998
SET      87.039       99.999
SET      88.575       99.999
SET      88.575       99.999
SET      90.111       99.999
SET      90.111       99.999
SET      90.111       99.999
SET      90.623       99.999
SET      91.135       99.999
SET      91.135       99.999
SET      92.159       99.999
SET      92.159       99.999
SET      92.671       99.999
SET      92.671       99.999
SET      92.671       99.999
SET      94.207       99.999
SET      94.207       99.999
SET      94.207      100.000
SET      94.207      100.000
SET      94.207      100.000
SET      94.207      100.000
SET      94.207      100.000
SET      94.719      100.000
SET      94.719      100.000
SET      94.719      100.000
SET      94.719      100.000
SET      94.719      100.000
SET      94.719      100.000
SET     103.423      100.000
SET     103.423      100.000
SET     103.423      100.000
SET     103.423      100.000
SET     103.423      100.000
SET     103.423      100.000
SET     103.423      100.000
SET     103.423      100.000
SET     103.423      100.000
SET     103.423      100.000
SET     107.519      100.000
SET     107.519      100.000
---
GET       1.287        0.000
GET      10.495        5.000
GET      11.007       10.000
GET      11.199       15.000
GET      11.263       20.000
GET      11.391       25.000
GET      11.455       30.000
GET      11.519       35.000
GET      11.583       40.000
GET      11.583       45.000
GET      11.647       50.000
GET      11.711       52.500
GET      11.711       55.000
GET      11.775       57.500
GET      11.775       60.000
GET      11.839       62.500
GET      11.839       65.000
GET      11.903       67.500
GET      11.903       70.000
GET      11.967       72.500
GET      12.095       75.000
GET      12.095       76.250
GET      12.159       77.500
GET      12.223       78.750
GET      12.351       80.000
GET      12.479       81.250
GET      12.735       82.500
GET      12.991       83.750
GET      13.375       85.000
GET      13.823       86.250
GET      14.271       87.500
GET      14.527       88.125
GET      14.847       88.750
GET      15.231       89.375
GET      15.871       90.000
GET      17.023       90.625
GET      18.559       91.250
GET      19.839       91.875
GET      20.607       92.500
GET      21.375       93.125
GET      21.887       93.750
GET      22.143       94.062
GET      22.271       94.375
GET      22.399       94.688
GET      22.527       95.000
GET      22.783       95.312
GET      22.783       95.625
GET      22.911       95.938
GET      23.039       96.250
GET      23.167       96.562
GET      23.295       96.875
GET      23.423       97.031
GET      23.423       97.188
GET      23.551       97.344
GET      23.551       97.500
GET      23.679       97.656
GET      23.807       97.812
GET      23.935       97.969
GET      24.063       98.125
GET      24.319       98.281
GET      24.575       98.438
GET      24.831       98.516
GET      25.215       98.594
GET      25.599       98.672
GET      26.239       98.750
GET      26.879       98.828
GET      27.647       98.906
GET      28.287       98.984
GET      29.183       99.062
GET      30.207       99.141
GET      31.359       99.219
GET      31.999       99.258
GET      32.639       99.297
GET      33.535       99.336
GET      34.303       99.375
GET      35.071       99.414
GET      36.095       99.453
GET      37.119       99.492
GET      38.143       99.531
GET      39.167       99.570
GET      40.191       99.609
GET      40.703       99.629
GET      41.215       99.648
GET      41.983       99.668
GET      42.495       99.688
GET      43.263       99.707
GET      44.031       99.727
GET      44.799       99.746
GET      45.567       99.766
GET      46.335       99.785
GET      47.359       99.805
GET      47.871       99.814
GET      48.383       99.824
GET      48.895       99.834
GET      49.407       99.844
GET      50.175       99.854
GET      50.943       99.863
GET      51.711       99.873
GET      52.479       99.883
GET      53.247       99.893
GET      54.271       99.902
GET      54.527       99.907
GET      55.295       99.912
GET      55.807       99.917
GET      56.575       99.922
GET      57.087       99.927
GET      57.855       99.932
GET      58.879       99.937
GET      59.647       99.941
GET      60.415       99.946
GET      61.439       99.951
GET      62.207       99.954
GET      62.719       99.956
GET      63.487       99.958
GET      64.255       99.961
GET      65.023       99.963
GET      65.535       99.966
GET      66.559       99.968
GET      67.583       99.971
GET      68.607       99.973
GET      69.119       99.976
GET      70.143       99.977
GET      70.655       99.978
GET      71.167       99.979
GET      71.679       99.980
GET      72.191       99.982
GET      72.703       99.983
GET      73.727       99.984
GET      74.239       99.985
GET      75.263       99.987
GET      76.287       99.988
GET      76.799       99.988
GET      77.311       99.989
GET      77.823       99.990
GET      78.335       99.990
GET      78.847       99.991
GET      79.359       99.991
GET      79.871       99.992
GET      80.383       99.993
GET      80.895       99.993
GET      81.919       99.994
GET      81.919       99.994
GET      82.431       99.995
GET      82.943       99.995
GET      83.455       99.995
GET      83.967       99.995
GET      84.479       99.996
GET      85.503       99.996
GET      86.015       99.996
GET      87.039       99.997
GET      87.551       99.997
GET      88.063       99.997
GET      89.087       99.997
GET      89.599       99.997
GET      90.111       99.998
GET      90.623       99.998
GET      91.135       99.998
GET      92.159       99.998
GET      92.671       99.998
GET      93.183       99.998
GET      94.207       99.998
GET      94.719       99.999
GET      94.719       99.999
GET      95.231       99.999
GET      95.231       99.999
GET      95.743       99.999
GET      96.255       99.999
GET      96.767       99.999
GET      96.767       99.999
GET      97.279       99.999
GET      97.791       99.999
GET      97.791       99.999
GET      97.791       99.999
GET      98.303       99.999
GET      98.815       99.999
GET      99.327       99.999
GET      99.839       99.999
GET     100.351      100.000
GET     100.863      100.000
GET     101.887      100.000
GET     101.887      100.000
GET     102.399      100.000
GET     102.399      100.000
GET     102.911      100.000
GET     102.911      100.000
GET     103.423      100.000
GET     103.423      100.000
GET     103.935      100.000
GET     104.959      100.000
GET     105.471      100.000
GET     105.983      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     107.007      100.000
GET     107.007      100.000
GET     107.519      100.000
GET     108.031      100.000
GET     108.031      100.000
GET     108.031      100.000
GET     108.543      100.000
GET     108.543      100.000
GET     108.543      100.000
GET     108.543      100.000
GET     109.055      100.000
GET     109.055      100.000
GET     109.055      100.000
GET     109.055      100.000
GET     109.055      100.000
GET     109.567      100.000
GET     109.567      100.000
GET     109.567      100.000
GET     110.079      100.000
GET     110.079      100.000
GET     110.079      100.000
GET     110.079      100.000
GET     110.079      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.615      100.000
GET     111.615      100.000
GET     111.615      100.000
GET     111.615      100.000
GET     111.615      100.000
GET     111.615      100.000
GET     111.615      100.000
GET     111.615      100.000
GET     111.615      100.000
GET     111.615      100.000
GET     117.759      100.000
GET     117.759      100.000
---
WAIT      0.000      100.000
