4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1421.43          ---          ---        12.78413        11.71100        27.51900        53.24700       109.50 
Gets        14212.72         2.90     14209.82        12.77986        11.71100        27.51900        52.99100       553.73 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15634.14         2.90     14209.82        12.78025        11.71100        27.51900        52.99100       663.23 


Request Latency Distribution
Type     <= msec         Percent
SET      66.047       99.979
SET      66.559       99.980
SET      67.071       99.982
SET      67.583       99.983
SET      68.607       99.984
SET      69.119       99.985
SET      69.631       99.987
SET      70.143       99.988
SET      70.143       99.988
SET      70.655       99.989
SET      71.167       99.990
SET      71.679       99.990
SET      72.191       99.991
SET      72.703       99.991
SET      73.215       99.992
SET      73.727       99.993
SET      74.239       99.993
SET      75.263       99.994
SET      75.263       99.994
SET      75.263       99.995
SET      75.775       99.995
SET      76.287       99.995
SET      76.799       99.995
SET      77.311       99.996
SET      77.823       99.996
SET      78.335       99.996
SET      78.847       99.997
SET      79.359       99.997
SET      80.383       99.997
SET      80.383       99.997
SET      82.431       99.997
SET      82.431       99.998
SET      82.943       99.998
SET      83.455       99.998
SET      83.455       99.998
SET      83.455       99.998
SET      84.479       99.998
SET      84.991       99.998
SET      86.015       99.999
SET      86.527       99.999
SET      86.527       99.999
SET      89.599       99.999
SET      90.111       99.999
SET      90.111       99.999
SET      90.111       99.999
SET      94.207       99.999
SET      94.207       99.999
SET      96.255       99.999
SET      96.255       99.999
SET      97.279       99.999
SET      97.279       99.999
SET      97.279       99.999
SET      98.815       99.999
SET      98.815       99.999
SET      98.815      100.000
SET     102.399      100.000
SET     102.399      100.000
SET     102.399      100.000
SET     102.399      100.000
SET     102.399      100.000
SET     102.399      100.000
SET     102.399      100.000
SET     102.399      100.000
SET     102.399      100.000
SET     102.399      100.000
SET     103.935      100.000
SET     103.935      100.000
SET     103.935      100.000
SET     103.935      100.000
SET     103.935      100.000
SET     103.935      100.000
SET     103.935      100.000
SET     103.935      100.000
SET     103.935      100.000
SET     103.935      100.000
SET     104.959      100.000
SET     104.959      100.000
---
GET       1.311        0.000
GET      10.495        5.000
GET      11.007       10.000
GET      11.199       15.000
GET      11.327       20.000
GET      11.391       25.000
GET      11.519       30.000
GET      11.583       35.000
GET      11.583       40.000
GET      11.647       45.000
GET      11.711       50.000
GET      11.775       52.500
GET      11.775       55.000
GET      11.775       57.500
GET      11.839       60.000
GET      11.839       62.500
GET      11.903       65.000
GET      11.967       67.500
GET      11.967       70.000
GET      12.031       72.500
GET      12.095       75.000
GET      12.159       76.250
GET      12.223       77.500
GET      12.287       78.750
GET      12.415       80.000
GET      12.543       81.250
GET      12.735       82.500
GET      12.991       83.750
GET      13.375       85.000
GET      13.759       86.250
GET      14.207       87.500
GET      14.463       88.125
GET      14.719       88.750
GET      15.039       89.375
GET      15.487       90.000
GET      16.255       90.625
GET      17.407       91.250
GET      19.071       91.875
GET      20.223       92.500
GET      21.119       93.125
GET      21.759       93.750
GET      22.015       94.062
GET      22.271       94.375
GET      22.399       94.688
GET      22.655       95.000
GET      22.783       95.312
GET      22.911       95.625
GET      23.039       95.938
GET      23.167       96.250
GET      23.295       96.562
GET      23.423       96.875
GET      23.423       97.031
GET      23.551       97.188
GET      23.551       97.344
GET      23.679       97.500
GET      23.679       97.656
GET      23.807       97.812
GET      23.935       97.969
GET      24.063       98.125
GET      24.191       98.281
GET      24.447       98.438
GET      24.575       98.516
GET      24.831       98.594
GET      25.215       98.672
GET      25.599       98.750
GET      26.111       98.828
GET      26.751       98.906
GET      27.391       98.984
GET      28.287       99.062
GET      29.183       99.141
GET      30.335       99.219
GET      30.975       99.258
GET      31.487       99.297
GET      32.127       99.336
GET      33.023       99.375
GET      33.791       99.414
GET      34.815       99.453
GET      35.583       99.492
GET      36.607       99.531
GET      37.887       99.570
GET      38.911       99.609
GET      39.679       99.629
GET      40.191       99.648
GET      40.959       99.668
GET      41.471       99.688
GET      42.239       99.707
GET      43.007       99.727
GET      43.775       99.746
GET      44.543       99.766
GET      45.567       99.785
GET      46.591       99.805
GET      47.103       99.814
GET      47.615       99.824
GET      48.383       99.834
GET      48.895       99.844
GET      49.407       99.854
GET      50.175       99.863
GET      50.943       99.873
GET      51.455       99.883
GET      52.223       99.893
GET      53.247       99.902
GET      53.503       99.907
GET      54.015       99.912
GET      54.527       99.917
GET      55.039       99.922
GET      55.551       99.927
GET      56.063       99.932
GET      56.831       99.937
GET      57.343       99.941
GET      58.111       99.946
GET      58.879       99.951
GET      59.391       99.954
GET      59.647       99.956
GET      60.159       99.958
GET      60.671       99.961
GET      61.183       99.963
GET      61.695       99.966
GET      62.463       99.968
GET      62.975       99.971
GET      63.487       99.973
GET      64.255       99.976
GET      64.767       99.977
GET      65.023       99.978
GET      65.535       99.979
GET      66.047       99.980
GET      66.559       99.982
GET      67.071       99.983
GET      67.583       99.984
GET      68.607       99.985
GET      69.119       99.987
GET      69.631       99.988
GET      70.143       99.988
GET      70.655       99.989
GET      70.655       99.990
GET      71.167       99.990
GET      71.679       99.991
GET      72.191       99.991
GET      72.703       99.992
GET      73.215       99.993
GET      73.727       99.993
GET      74.239       99.994
GET      74.751       99.994
GET      75.263       99.995
GET      75.775       99.995
GET      75.775       99.995
GET      76.287       99.995
GET      77.311       99.996
GET      77.823       99.996
GET      78.335       99.996
GET      79.359       99.997
GET      79.871       99.997
GET      80.383       99.997
GET      80.895       99.997
GET      81.407       99.997
GET      81.919       99.998
GET      82.431       99.998
GET      82.431       99.998
GET      83.455       99.998
GET      83.455       99.998
GET      83.967       99.998
GET      84.479       99.998
GET      84.991       99.999
GET      84.991       99.999
GET      85.503       99.999
GET      85.503       99.999
GET      86.527       99.999
GET      87.551       99.999
GET      88.063       99.999
GET      88.063       99.999
GET      89.087       99.999
GET      89.599       99.999
GET      89.599       99.999
GET      90.623       99.999
GET      90.623       99.999
GET      91.647       99.999
GET      92.671       99.999
GET      94.719       99.999
GET      95.743      100.000
GET      96.255      100.000
GET      97.279      100.000
GET      99.839      100.000
GET     102.911      100.000
GET     103.423      100.000
GET     104.447      100.000
GET     104.959      100.000
GET     105.983      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     107.519      100.000
GET     108.543      100.000
GET     109.055      100.000
GET     109.055      100.000
GET     109.567      100.000
GET     109.567      100.000
GET     109.567      100.000
GET     110.079      100.000
GET     110.079      100.000
GET     110.591      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.615      100.000
GET     111.615      100.000
GET     112.127      100.000
GET     112.127      100.000
GET     112.127      100.000
GET     112.639      100.000
GET     112.639      100.000
GET     113.151      100.000
GET     113.151      100.000
GET     113.151      100.000
GET     113.663      100.000
GET     113.663      100.000
GET     113.663      100.000
GET     113.663      100.000
GET     113.663      100.000
GET     115.711      100.000
GET     115.711      100.000
GET     115.711      100.000
GET     115.711      100.000
GET     115.711      100.000
GET     116.223      100.000
GET     116.223      100.000
GET     116.223      100.000
GET     116.223      100.000
GET     116.223      100.000
GET     116.223      100.000
GET     116.223      100.000
GET     116.223      100.000
GET     116.223      100.000
GET     116.223      100.000
GET     116.735      100.000
GET     116.735      100.000
---
WAIT      0.000      100.000
