4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1337.33          ---          ---        13.59234        12.60700        27.26300        44.54300       103.02 
Gets        13371.62         4.67     13366.95        13.58501        12.60700        27.13500        44.54300       521.01 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14708.95         4.67     13366.95        13.58568        12.60700        27.13500        44.54300       624.04 


Request Latency Distribution
Type     <= msec         Percent
SET      64.767       99.997
SET      64.767       99.997
SET      65.535       99.997
SET      65.535       99.998
SET      66.047       99.998
SET      66.047       99.998
SET      66.559       99.998
SET      67.071       99.998
SET      67.583       99.998
SET      67.583       99.998
SET      68.095       99.999
SET      68.095       99.999
SET      68.095       99.999
SET      68.095       99.999
SET      68.095       99.999
SET      69.119       99.999
SET      69.119       99.999
SET      69.119       99.999
SET      69.631       99.999
SET      69.631       99.999
SET      70.143       99.999
SET      70.143       99.999
SET      70.143       99.999
SET      70.655       99.999
SET      70.655       99.999
SET      70.655       99.999
SET      72.703      100.000
SET      72.703      100.000
SET      72.703      100.000
SET      72.703      100.000
SET      73.727      100.000
SET      73.727      100.000
SET      73.727      100.000
SET      73.727      100.000
SET      73.727      100.000
SET      73.727      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      75.775      100.000
SET      80.383      100.000
SET      80.383      100.000
---
GET       1.607        0.000
GET      11.455        5.000
GET      11.967       10.000
GET      12.095       15.000
GET      12.223       20.000
GET      12.287       25.000
GET      12.351       30.000
GET      12.415       35.000
GET      12.479       40.000
GET      12.543       45.000
GET      12.607       50.000
GET      12.671       52.500
GET      12.671       55.000
GET      12.735       57.500
GET      12.735       60.000
GET      12.799       62.500
GET      12.863       65.000
GET      12.927       67.500
GET      12.991       70.000
GET      13.055       72.500
GET      13.119       75.000
GET      13.183       76.250
GET      13.247       77.500
GET      13.311       78.750
GET      13.375       80.000
GET      13.439       81.250
GET      13.567       82.500
GET      13.695       83.750
GET      13.887       85.000
GET      14.143       86.250
GET      14.527       87.500
GET      14.783       88.125
GET      15.039       88.750
GET      15.295       89.375
GET      15.615       90.000
GET      15.999       90.625
GET      16.639       91.250
GET      17.663       91.875
GET      19.199       92.500
GET      21.119       93.125
GET      22.527       93.750
GET      23.039       94.062
GET      23.423       94.375
GET      23.807       94.688
GET      24.063       95.000
GET      24.191       95.312
GET      24.447       95.625
GET      24.575       95.938
GET      24.703       96.250
GET      24.831       96.562
GET      24.959       96.875
GET      25.087       97.031
GET      25.087       97.188
GET      25.215       97.344
GET      25.343       97.500
GET      25.343       97.656
GET      25.471       97.812
GET      25.599       97.969
GET      25.727       98.125
GET      25.855       98.281
GET      25.983       98.438
GET      26.111       98.516
GET      26.239       98.594
GET      26.367       98.672
GET      26.495       98.750
GET      26.751       98.828
GET      26.879       98.906
GET      27.135       98.984
GET      27.391       99.062
GET      27.903       99.141
GET      28.415       99.219
GET      28.799       99.258
GET      29.183       99.297
GET      29.567       99.336
GET      30.079       99.375
GET      30.719       99.414
GET      31.231       99.453
GET      31.999       99.492
GET      32.639       99.531
GET      33.535       99.570
GET      34.303       99.609
GET      34.559       99.629
GET      35.071       99.648
GET      35.583       99.668
GET      36.095       99.688
GET      36.863       99.707
GET      37.375       99.727
GET      37.887       99.746
GET      38.655       99.766
GET      39.423       99.785
GET      39.935       99.805
GET      40.447       99.814
GET      40.703       99.824
GET      41.215       99.834
GET      41.727       99.844
GET      41.983       99.854
GET      42.495       99.863
GET      43.007       99.873
GET      43.519       99.883
GET      44.031       99.893
GET      44.543       99.902
GET      44.799       99.907
GET      45.055       99.912
GET      45.567       99.917
GET      45.823       99.922
GET      46.079       99.927
GET      46.591       99.932
GET      46.847       99.937
GET      47.359       99.941
GET      47.871       99.946
GET      48.383       99.951
GET      48.639       99.954
GET      48.895       99.956
GET      49.151       99.958
GET      49.407       99.961
GET      49.663       99.963
GET      50.175       99.966
GET      50.431       99.968
GET      50.943       99.971
GET      51.455       99.973
GET      51.967       99.976
GET      52.223       99.977
GET      52.479       99.978
GET      52.735       99.979
GET      53.247       99.980
GET      53.503       99.982
GET      54.015       99.983
GET      54.271       99.984
GET      54.783       99.985
GET      55.295       99.987
GET      55.807       99.988
GET      56.063       99.988
GET      56.319       99.989
GET      56.831       99.990
GET      57.087       99.990
GET      57.343       99.991
GET      57.855       99.991
GET      58.367       99.992
GET      58.623       99.993
GET      59.135       99.993
GET      59.647       99.994
GET      59.903       99.994
GET      60.159       99.995
GET      60.415       99.995
GET      60.671       99.995
GET      61.183       99.995
GET      61.439       99.996
GET      61.951       99.996
GET      62.207       99.996
GET      62.719       99.997
GET      63.487       99.997
GET      63.743       99.997
GET      63.999       99.997
GET      64.255       99.997
GET      64.511       99.998
GET      65.023       99.998
GET      65.279       99.998
GET      65.535       99.998
GET      66.047       99.998
GET      66.559       99.998
GET      67.071       99.998
GET      67.071       99.999
GET      67.071       99.999
GET      67.071       99.999
GET      67.583       99.999
GET      67.583       99.999
GET      68.095       99.999
GET      68.095       99.999
GET      68.607       99.999
GET      68.607       99.999
GET      69.119       99.999
GET      69.119       99.999
GET      69.631       99.999
GET      69.631       99.999
GET      70.143       99.999
GET      70.143       99.999
GET      70.143       99.999
GET      70.655      100.000
GET      70.655      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.727      100.000
GET      73.727      100.000
GET      73.727      100.000
GET      73.727      100.000
GET      73.727      100.000
GET      73.727      100.000
GET      73.727      100.000
GET      73.727      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      77.311      100.000
GET      77.311      100.000
---
WAIT      0.000      100.000
