4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1355.04          ---          ---        13.41232        12.28700        28.41500        46.59100       104.39 
Gets        13548.77         4.67     13544.10        13.40684        12.28700        28.41500        46.07900       527.92 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14903.81         4.67     13544.10        13.40734        12.28700        28.41500        46.07900       632.30 


Request Latency Distribution
Type     <= msec         Percent
GET      55.551       99.978
GET      56.063       99.979
GET      56.319       99.980
GET      56.575       99.982
GET      57.087       99.983
GET      57.599       99.984
GET      58.111       99.985
GET      58.623       99.987
GET      59.135       99.988
GET      59.391       99.988
GET      59.647       99.989
GET      59.903       99.990
GET      60.415       99.990
GET      60.927       99.991
GET      61.183       99.991
GET      61.695       99.992
GET      62.207       99.993
GET      62.719       99.993
GET      63.231       99.994
GET      63.487       99.994
GET      63.999       99.995
GET      64.511       99.995
GET      64.767       99.995
GET      65.023       99.995
GET      65.535       99.996
GET      66.047       99.996
GET      66.047       99.996
GET      66.559       99.997
GET      67.071       99.997
GET      67.583       99.997
GET      68.095       99.997
GET      68.095       99.997
GET      68.607       99.998
GET      69.119       99.998
GET      70.143       99.998
GET      70.655       99.998
GET      70.655       99.998
GET      71.167       99.998
GET      71.679       99.998
GET      72.191       99.999
GET      72.191       99.999
GET      72.703       99.999
GET      73.215       99.999
GET      73.727       99.999
GET      74.239       99.999
GET      74.751       99.999
GET      75.263       99.999
GET      76.287       99.999
GET      76.799       99.999
GET      76.799       99.999
GET      77.311       99.999
GET      77.311       99.999
GET      77.823       99.999
GET      77.823       99.999
GET      78.335       99.999
GET      78.335      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.895      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      81.919      100.000
GET      82.431      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.967      100.000
GET      83.967      100.000
GET      83.967      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      93.183      100.000
GET      93.183      100.000
GET      93.183      100.000
GET      93.183      100.000
GET      93.183      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      95.743      100.000
GET      95.743      100.000
---
WAIT      0.000      100.000
