4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1344.94          ---          ---        13.51770        12.60700        26.75100        43.51900       103.61 
Gets        13447.76         2.33     13445.42        13.50780        12.60700        26.62300        43.51900       523.90 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14792.70         2.33     13445.42        13.50870        12.60700        26.75100        43.51900       627.51 


Request Latency Distribution
Type     <= msec         Percent
SET      55.807       99.989
SET      56.063       99.990
SET      56.575       99.990
SET      56.575       99.991
SET      57.087       99.991
SET      57.343       99.992
SET      57.599       99.993
SET      57.855       99.993
SET      58.367       99.994
SET      58.623       99.994
SET      58.623       99.995
SET      58.879       99.995
SET      58.879       99.995
SET      59.135       99.995
SET      59.391       99.996
SET      59.391       99.996
SET      59.903       99.996
SET      59.903       99.997
SET      60.159       99.997
SET      60.415       99.997
SET      60.415       99.997
SET      60.671       99.997
SET      60.927       99.998
SET      60.927       99.998
SET      61.183       99.998
SET      61.439       99.998
SET      61.439       99.998
SET      61.695       99.998
SET      61.951       99.998
SET      62.207       99.999
SET      62.207       99.999
SET      62.207       99.999
SET      62.719       99.999
SET      62.719       99.999
SET      62.719       99.999
SET      62.719       99.999
SET      63.999       99.999
SET      63.999       99.999
SET      63.999       99.999
SET      69.119       99.999
SET      69.119       99.999
SET      69.119       99.999
SET      69.119       99.999
SET      69.119       99.999
SET      69.119       99.999
SET      69.119      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      71.167      100.000
SET      71.167      100.000
SET      71.167      100.000
SET      71.167      100.000
SET      71.167      100.000
SET      71.167      100.000
SET      71.167      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      80.383      100.000
SET      80.383      100.000
---
GET       1.703        0.000
GET      11.455        5.000
GET      11.967       10.000
GET      12.159       15.000
GET      12.287       20.000
GET      12.351       25.000
GET      12.415       30.000
GET      12.479       35.000
GET      12.543       40.000
GET      12.543       45.000
GET      12.607       50.000
GET      12.671       52.500
GET      12.671       55.000
GET      12.671       57.500
GET      12.735       60.000
GET      12.735       62.500
GET      12.799       65.000
GET      12.799       67.500
GET      12.863       70.000
GET      12.863       72.500
GET      12.927       75.000
GET      12.991       76.250
GET      12.991       77.500
GET      13.055       78.750
GET      13.119       80.000
GET      13.183       81.250
GET      13.247       82.500
GET      13.375       83.750
GET      13.567       85.000
GET      13.823       86.250
GET      14.271       87.500
GET      14.527       88.125
GET      14.783       88.750
GET      15.103       89.375
GET      15.359       90.000
GET      15.743       90.625
GET      16.191       91.250
GET      17.023       91.875
GET      18.431       92.500
GET      20.351       93.125
GET      22.015       93.750
GET      22.655       94.062
GET      23.167       94.375
GET      23.551       94.688
GET      23.935       95.000
GET      24.191       95.312
GET      24.319       95.625
GET      24.575       95.938
GET      24.703       96.250
GET      24.831       96.562
GET      24.959       96.875
GET      25.087       97.031
GET      25.087       97.188
GET      25.215       97.344
GET      25.215       97.500
GET      25.343       97.656
GET      25.343       97.812
GET      25.471       97.969
GET      25.471       98.125
GET      25.599       98.281
GET      25.727       98.438
GET      25.727       98.516
GET      25.855       98.594
GET      25.983       98.672
GET      25.983       98.750
GET      26.111       98.828
GET      26.367       98.906
GET      26.623       98.984
GET      27.007       99.062
GET      27.519       99.141
GET      28.159       99.219
GET      28.543       99.258
GET      28.927       99.297
GET      29.439       99.336
GET      29.823       99.375
GET      30.335       99.414
GET      30.847       99.453
GET      31.487       99.492
GET      32.127       99.531
GET      33.023       99.570
GET      33.791       99.609
GET      34.047       99.629
GET      34.559       99.648
GET      35.071       99.668
GET      35.583       99.688
GET      36.351       99.707
GET      36.863       99.727
GET      37.375       99.746
GET      38.143       99.766
GET      38.911       99.785
GET      39.679       99.805
GET      39.935       99.814
GET      40.191       99.824
GET      40.703       99.834
GET      40.959       99.844
GET      41.471       99.854
GET      41.727       99.863
GET      42.239       99.873
GET      42.751       99.883
GET      43.007       99.893
GET      43.519       99.902
GET      43.775       99.907
GET      44.287       99.912
GET      44.543       99.917
GET      44.799       99.922
GET      45.055       99.927
GET      45.311       99.932
GET      45.823       99.937
GET      46.079       99.941
GET      46.591       99.946
GET      47.103       99.951
GET      47.359       99.954
GET      47.615       99.956
GET      47.871       99.958
GET      48.127       99.961
GET      48.383       99.963
GET      48.895       99.966
GET      49.151       99.968
GET      49.663       99.971
GET      50.175       99.973
GET      50.687       99.976
GET      50.943       99.977
GET      51.199       99.978
GET      51.711       99.979
GET      51.967       99.980
GET      52.223       99.982
GET      52.735       99.983
GET      53.247       99.984
GET      53.759       99.985
GET      54.271       99.987
GET      54.783       99.988
GET      55.039       99.988
GET      55.295       99.989
GET      55.551       99.990
GET      56.063       99.990
GET      56.319       99.991
GET      56.575       99.991
GET      56.831       99.992
GET      57.343       99.993
GET      57.599       99.993
GET      58.111       99.994
GET      58.111       99.994
GET      58.367       99.995
GET      58.623       99.995
GET      58.879       99.995
GET      59.135       99.995
GET      59.391       99.996
GET      59.647       99.996
GET      59.903       99.996
GET      60.159       99.997
GET      60.415       99.997
GET      60.671       99.997
GET      60.671       99.997
GET      60.927       99.997
GET      61.183       99.998
GET      61.183       99.998
GET      61.439       99.998
GET      61.695       99.998
GET      61.951       99.998
GET      62.207       99.998
GET      62.463       99.998
GET      62.719       99.999
GET      62.975       99.999
GET      62.975       99.999
GET      63.231       99.999
GET      63.487       99.999
GET      63.999       99.999
GET      64.255       99.999
GET      64.767       99.999
GET      65.279       99.999
GET      66.559       99.999
GET      67.071       99.999
GET      67.583       99.999
GET      68.095       99.999
GET      68.095       99.999
GET      68.095       99.999
GET      68.607       99.999
GET      68.607      100.000
GET      69.119      100.000
GET      69.631      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      76.799      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      84.479      100.000
GET      84.479      100.000
---
WAIT      0.000      100.000
