4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1333.03          ---          ---        13.63562        12.60700        27.77500        47.10300       102.69 
Gets        13328.59         4.67     13323.93        13.62858        12.60700        27.77500        46.84700       519.34 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14661.62         4.67     13323.93        13.62922        12.60700        27.77500        46.84700       622.03 


Request Latency Distribution
Type     <= msec         Percent
GET      56.575       99.979
GET      56.831       99.980
GET      57.087       99.982
GET      57.599       99.983
GET      57.855       99.984
GET      58.367       99.985
GET      58.623       99.987
GET      59.135       99.988
GET      59.391       99.988
GET      59.647       99.989
GET      59.903       99.990
GET      60.415       99.990
GET      60.671       99.991
GET      61.183       99.991
GET      61.439       99.992
GET      61.951       99.993
GET      62.207       99.993
GET      62.975       99.994
GET      63.231       99.994
GET      63.487       99.995
GET      63.743       99.995
GET      64.255       99.995
GET      64.511       99.995
GET      65.023       99.996
GET      65.535       99.996
GET      66.047       99.996
GET      66.559       99.997
GET      67.071       99.997
GET      67.583       99.997
GET      68.095       99.997
GET      68.095       99.997
GET      69.119       99.998
GET      69.631       99.998
GET      69.631       99.998
GET      70.655       99.998
GET      71.167       99.998
GET      71.679       99.998
GET      72.191       99.998
GET      72.703       99.999
GET      72.703       99.999
GET      73.215       99.999
GET      73.727       99.999
GET      74.239       99.999
GET      74.239       99.999
GET      74.751       99.999
GET      75.263       99.999
GET      75.263       99.999
GET      75.775       99.999
GET      75.775       99.999
GET      75.775       99.999
GET      76.287       99.999
GET      76.287       99.999
GET      76.799       99.999
GET      77.311       99.999
GET      77.311      100.000
GET      77.823      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      82.431      100.000
GET      82.943      100.000
GET      83.455      100.000
GET      83.967      100.000
GET      83.967      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     111.103      100.000
GET     133.119      100.000
GET     133.119      100.000
---
WAIT      0.000      100.000
