4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1425.94          ---          ---        12.74589        11.71100        26.23900        43.51900       109.85 
Gets        14257.72         5.29     14252.43        12.74050        11.71100        26.23900        43.00700       555.56 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15683.66         5.29     14252.43        12.74099        11.71100        26.23900        43.00700       665.41 


Request Latency Distribution
Type     <= msec         Percent
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      69.631      100.000
SET      69.631      100.000
---
GET       1.303        0.000
GET      10.431        5.000
GET      11.007       10.000
GET      11.199       15.000
GET      11.327       20.000
GET      11.455       25.000
GET      11.519       30.000
GET      11.583       35.000
GET      11.647       40.000
GET      11.647       45.000
GET      11.711       50.000
GET      11.775       52.500
GET      11.775       55.000
GET      11.839       57.500
GET      11.839       60.000
GET      11.903       62.500
GET      11.903       65.000
GET      11.967       67.500
GET      11.967       70.000
GET      12.031       72.500
GET      12.159       75.000
GET      12.159       76.250
GET      12.223       77.500
GET      12.287       78.750
GET      12.415       80.000
GET      12.543       81.250
GET      12.799       82.500
GET      13.055       83.750
GET      13.439       85.000
GET      13.823       86.250
GET      14.271       87.500
GET      14.527       88.125
GET      14.783       88.750
GET      15.103       89.375
GET      15.615       90.000
GET      16.383       90.625
GET      17.663       91.250
GET      19.071       91.875
GET      20.351       92.500
GET      21.119       93.125
GET      21.759       93.750
GET      22.015       94.062
GET      22.271       94.375
GET      22.399       94.688
GET      22.527       95.000
GET      22.655       95.312
GET      22.911       95.625
GET      23.039       95.938
GET      23.039       96.250
GET      23.167       96.562
GET      23.295       96.875
GET      23.423       97.031
GET      23.423       97.188
GET      23.551       97.344
GET      23.551       97.500
GET      23.679       97.656
GET      23.807       97.812
GET      23.807       97.969
GET      23.935       98.125
GET      24.063       98.281
GET      24.191       98.438
GET      24.319       98.516
GET      24.447       98.594
GET      24.703       98.672
GET      24.959       98.750
GET      25.215       98.828
GET      25.599       98.906
GET      26.111       98.984
GET      26.623       99.062
GET      27.391       99.141
GET      28.031       99.219
GET      28.415       99.258
GET      28.671       99.297
GET      29.055       99.336
GET      29.439       99.375
GET      29.951       99.414
GET      30.463       99.453
GET      30.975       99.492
GET      31.615       99.531
GET      32.383       99.570
GET      33.279       99.609
GET      33.791       99.629
GET      34.303       99.648
GET      34.815       99.668
GET      35.327       99.688
GET      35.839       99.707
GET      36.351       99.727
GET      36.863       99.746
GET      37.631       99.766
GET      38.143       99.785
GET      38.911       99.805
GET      39.167       99.814
GET      39.679       99.824
GET      39.935       99.834
GET      40.447       99.844
GET      40.703       99.854
GET      41.215       99.863
GET      41.727       99.873
GET      42.239       99.883
GET      42.751       99.893
GET      43.263       99.902
GET      43.519       99.907
GET      43.775       99.912
GET      44.031       99.917
GET      44.543       99.922
GET      44.799       99.927
GET      45.055       99.932
GET      45.567       99.937
GET      45.823       99.941
GET      46.335       99.946
GET      46.847       99.951
GET      47.103       99.954
GET      47.359       99.956
GET      47.871       99.958
GET      48.127       99.961
GET      48.383       99.963
GET      48.895       99.966
GET      49.407       99.968
GET      49.663       99.971
GET      50.175       99.973
GET      50.943       99.976
GET      51.199       99.977
GET      51.455       99.978
GET      51.711       99.979
GET      52.223       99.980
GET      52.479       99.982
GET      52.991       99.983
GET      53.247       99.984
GET      53.759       99.985
GET      54.271       99.987
GET      54.527       99.988
GET      54.783       99.988
GET      55.039       99.989
GET      55.551       99.990
GET      55.807       99.990
GET      56.063       99.991
GET      56.319       99.991
GET      56.831       99.992
GET      57.087       99.993
GET      57.599       99.993
GET      57.855       99.994
GET      58.111       99.994
GET      58.111       99.995
GET      58.367       99.995
GET      58.623       99.995
GET      58.879       99.995
GET      59.135       99.996
GET      59.391       99.996
GET      59.903       99.996
GET      60.159       99.997
GET      60.415       99.997
GET      60.671       99.997
GET      61.183       99.997
GET      61.439       99.997
GET      61.695       99.998
GET      62.207       99.998
GET      62.463       99.998
GET      62.975       99.998
GET      63.231       99.998
GET      63.743       99.998
GET      64.255       99.998
GET      64.511       99.999
GET      65.023       99.999
GET      65.535       99.999
GET      66.047       99.999
GET      66.047       99.999
GET      66.559       99.999
GET      67.583       99.999
GET      67.583       99.999
GET      68.607       99.999
GET      69.119       99.999
GET      69.119       99.999
GET      69.631       99.999
GET      70.143       99.999
GET      70.655       99.999
GET      71.167       99.999
GET      71.167       99.999
GET      71.167      100.000
GET      71.679      100.000
GET      72.191      100.000
GET      72.703      100.000
GET      73.215      100.000
GET      73.727      100.000
GET      74.239      100.000
GET      74.239      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.775      100.000
GET      76.287      100.000
GET      76.799      100.000
GET      77.311      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      80.895      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      86.015      100.000
GET      86.015      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.207      100.000
GET      94.719      100.000
GET      94.719      100.000
---
WAIT      0.000      100.000
