4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1467.43          ---          ---        12.38850        11.39100        25.08700        45.05500       113.05 
Gets        14672.68         5.33     14667.34        12.37979        11.39100        24.95900        44.54300       571.72 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16140.11         5.33     14667.34        12.38059        11.39100        25.08700        44.54300       684.77 


Request Latency Distribution
Type     <= msec         Percent
GET      53.759       99.977
GET      54.015       99.978
GET      54.271       99.979
GET      54.783       99.980
GET      55.039       99.982
GET      55.551       99.983
GET      56.063       99.984
GET      56.319       99.985
GET      56.831       99.987
GET      57.599       99.988
GET      57.855       99.988
GET      58.111       99.989
GET      58.367       99.990
GET      58.879       99.990
GET      59.135       99.991
GET      59.647       99.991
GET      60.415       99.992
GET      60.927       99.993
GET      61.695       99.993
GET      62.207       99.994
GET      62.463       99.994
GET      62.975       99.995
GET      63.487       99.995
GET      64.255       99.995
GET      64.767       99.995
GET      65.023       99.996
GET      65.535       99.996
GET      66.047       99.996
GET      67.071       99.997
GET      68.095       99.997
GET      68.607       99.997
GET      69.119       99.997
GET      69.631       99.997
GET      70.143       99.998
GET      70.655       99.998
GET      71.167       99.998
GET      71.679       99.998
GET      72.191       99.998
GET      72.703       99.998
GET      73.215       99.998
GET      73.727       99.999
GET      74.239       99.999
GET      74.751       99.999
GET      75.263       99.999
GET      75.775       99.999
GET      76.287       99.999
GET      76.799       99.999
GET      77.311       99.999
GET      77.823       99.999
GET      78.335       99.999
GET      78.847       99.999
GET      78.847       99.999
GET      79.359       99.999
GET      79.359       99.999
GET      79.871       99.999
GET      80.895       99.999
GET      81.919      100.000
GET      82.943      100.000
GET      87.551      100.000
GET      89.087      100.000
GET      89.599      100.000
GET      90.111      100.000
GET      91.647      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.671      100.000
GET      93.183      100.000
GET      93.695      100.000
GET      94.207      100.000
GET      95.231      100.000
GET      95.743      100.000
GET      95.743      100.000
GET      96.255      100.000
GET      96.767      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      98.303      100.000
GET      98.303      100.000
GET      98.815      100.000
GET      99.327      100.000
GET     100.351      100.000
GET     100.351      100.000
GET     100.351      100.000
GET     102.399      100.000
GET     102.399      100.000
GET     102.911      100.000
GET     102.911      100.000
GET     102.911      100.000
GET     103.423      100.000
GET     103.423      100.000
GET     103.935      100.000
GET     103.935      100.000
GET     103.935      100.000
GET     103.935      100.000
GET     103.935      100.000
GET     104.959      100.000
GET     104.959      100.000
GET     104.959      100.000
GET     104.959      100.000
GET     104.959      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.983      100.000
GET     105.983      100.000
---
WAIT      0.000      100.000
