4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1456.35          ---          ---        12.48381        11.45500        25.98300        45.05500       112.19 
Gets        14561.89         5.33     14556.56        12.47385        11.45500        25.85500        45.05500       567.41 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16018.25         5.33     14556.56        12.47475        11.45500        25.85500        45.05500       679.60 


Request Latency Distribution
Type     <= msec         Percent
SET      61.439       99.994
SET      61.951       99.994
SET      61.951       99.995
SET      62.463       99.995
SET      62.719       99.995
SET      62.975       99.995
SET      63.231       99.996
SET      64.511       99.996
SET      64.767       99.996
SET      65.023       99.997
SET      65.535       99.997
SET      65.535       99.997
SET      65.535       99.997
SET      66.047       99.997
SET      66.047       99.998
SET      67.071       99.998
SET      68.095       99.998
SET      68.095       99.998
SET      68.607       99.998
SET      68.607       99.998
SET      68.607       99.998
SET      69.119       99.999
SET      69.119       99.999
SET      70.143       99.999
SET      70.655       99.999
SET      70.655       99.999
SET      72.191       99.999
SET      72.191       99.999
SET      72.191       99.999
SET      72.191       99.999
SET      76.799       99.999
SET      76.799       99.999
SET      76.799       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      78.847      100.000
SET      78.847      100.000
SET      78.847      100.000
SET      78.847      100.000
SET      78.847      100.000
SET      78.847      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      97.279      100.000
SET      97.279      100.000
---
GET       1.215        0.000
GET      10.239        5.000
GET      10.751       10.000
GET      10.943       15.000
GET      11.071       20.000
GET      11.135       25.000
GET      11.263       30.000
GET      11.327       35.000
GET      11.327       40.000
GET      11.391       45.000
GET      11.455       50.000
GET      11.519       52.500
GET      11.519       55.000
GET      11.583       57.500
GET      11.583       60.000
GET      11.647       62.500
GET      11.647       65.000
GET      11.711       67.500
GET      11.775       70.000
GET      11.839       72.500
GET      11.903       75.000
GET      11.967       76.250
GET      12.031       77.500
GET      12.095       78.750
GET      12.159       80.000
GET      12.351       81.250
GET      12.543       82.500
GET      12.863       83.750
GET      13.183       85.000
GET      13.567       86.250
GET      14.015       87.500
GET      14.207       88.125
GET      14.463       88.750
GET      14.783       89.375
GET      15.231       90.000
GET      15.935       90.625
GET      17.023       91.250
GET      18.559       91.875
GET      19.839       92.500
GET      20.735       93.125
GET      21.375       93.750
GET      21.503       94.062
GET      21.759       94.375
GET      21.887       94.688
GET      22.015       95.000
GET      22.143       95.312
GET      22.399       95.625
GET      22.399       95.938
GET      22.527       96.250
GET      22.655       96.562
GET      22.783       96.875
GET      22.911       97.031
GET      22.911       97.188
GET      23.039       97.344
GET      23.039       97.500
GET      23.167       97.656
GET      23.295       97.812
GET      23.295       97.969
GET      23.423       98.125
GET      23.551       98.281
GET      23.807       98.438
GET      23.935       98.516
GET      24.063       98.594
GET      24.191       98.672
GET      24.575       98.750
GET      24.831       98.828
GET      25.215       98.906
GET      25.727       98.984
GET      26.367       99.062
GET      27.007       99.141
GET      27.775       99.219
GET      28.159       99.258
GET      28.671       99.297
GET      29.183       99.336
GET      29.695       99.375
GET      30.335       99.414
GET      30.975       99.453
GET      31.743       99.492
GET      32.511       99.531
GET      33.535       99.570
GET      34.303       99.609
GET      34.815       99.629
GET      35.327       99.648
GET      35.839       99.668
GET      36.351       99.688
GET      37.119       99.707
GET      37.631       99.727
GET      38.399       99.746
GET      38.911       99.766
GET      39.679       99.785
GET      40.447       99.805
GET      40.703       99.814
GET      41.215       99.824
GET      41.471       99.834
GET      41.983       99.844
GET      42.495       99.854
GET      43.007       99.863
GET      43.519       99.873
GET      44.031       99.883
GET      44.543       99.893
GET      45.055       99.902
GET      45.311       99.907
GET      45.823       99.912
GET      46.079       99.917
GET      46.591       99.922
GET      46.847       99.927
GET      47.359       99.932
GET      47.871       99.937
GET      48.383       99.941
GET      48.895       99.946
GET      49.407       99.951
GET      49.663       99.954
GET      49.919       99.956
GET      50.431       99.958
GET      50.687       99.961
GET      51.199       99.963
GET      51.455       99.966
GET      51.967       99.968
GET      52.479       99.971
GET      52.991       99.973
GET      53.503       99.976
GET      53.759       99.977
GET      54.015       99.978
GET      54.271       99.979
GET      54.527       99.980
GET      55.039       99.982
GET      55.295       99.983
GET      55.807       99.984
GET      56.319       99.985
GET      56.831       99.987
GET      57.343       99.988
GET      57.599       99.988
GET      57.855       99.989
GET      58.111       99.990
GET      58.367       99.990
GET      58.879       99.991
GET      59.135       99.991
GET      59.647       99.992
GET      60.159       99.993
GET      60.671       99.993
GET      60.927       99.994
GET      61.183       99.994
GET      61.439       99.995
GET      61.951       99.995
GET      62.207       99.995
GET      62.719       99.995
GET      62.975       99.996
GET      63.487       99.996
GET      63.999       99.996
GET      64.511       99.997
GET      65.023       99.997
GET      65.279       99.997
GET      66.047       99.997
GET      66.047       99.997
GET      66.559       99.998
GET      67.071       99.998
GET      67.583       99.998
GET      67.583       99.998
GET      68.607       99.998
GET      69.119       99.998
GET      70.143       99.998
GET      70.655       99.999
GET      71.167       99.999
GET      71.167       99.999
GET      71.679       99.999
GET      71.679       99.999
GET      72.703       99.999
GET      72.703       99.999
GET      73.727       99.999
GET      74.239       99.999
GET      75.263       99.999
GET      75.775       99.999
GET      76.287       99.999
GET      76.287       99.999
GET      76.799       99.999
GET      77.311       99.999
GET      77.823       99.999
GET      77.823      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.895      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      82.431      100.000
GET      84.479      100.000
GET      84.991      100.000
GET      86.015      100.000
GET      86.015      100.000
GET      86.527      100.000
GET      87.039      100.000
GET      87.039      100.000
GET      87.039      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      98.815      100.000
GET      98.815      100.000
---
WAIT      0.000      100.000
