4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1576.11          ---          ---        11.52956        10.43100        25.72700        45.56700       121.42 
Gets        15759.43         6.33     15753.09        11.52570        10.43100        25.72700        45.56700       614.08 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      17335.53         6.33     15753.09        11.52605        10.43100        25.72700        45.56700       735.50 


Request Latency Distribution
Type     <= msec         Percent
SET      54.015       99.971
SET      55.039       99.973
SET      55.807       99.976
SET      56.063       99.977
SET      56.575       99.978
SET      56.831       99.979
SET      57.343       99.980
SET      57.855       99.982
SET      58.367       99.983
SET      59.391       99.984
SET      59.903       99.985
SET      60.927       99.987
SET      61.695       99.988
SET      62.463       99.988
SET      63.231       99.989
SET      63.743       99.990
SET      64.767       99.990
SET      65.279       99.991
SET      66.047       99.991
SET      66.559       99.992
SET      67.071       99.993
SET      68.095       99.993
SET      69.119       99.994
SET      69.119       99.994
SET      69.631       99.995
SET      70.143       99.995
SET      70.655       99.995
SET      72.703       99.995
SET      73.215       99.996
SET      75.263       99.996
SET      75.775       99.996
SET      76.799       99.997
SET      77.823       99.997
SET      78.335       99.997
SET      79.359       99.997
SET      79.359       99.997
SET      80.383       99.998
SET      81.919       99.998
SET      81.919       99.998
SET      82.431       99.998
SET      82.431       99.998
SET      86.527       99.998
SET      87.039       99.998
SET      90.111       99.999
SET      94.207       99.999
SET      94.207       99.999
SET      95.743       99.999
SET      96.767       99.999
SET      96.767       99.999
SET     103.423       99.999
SET     104.447       99.999
SET     104.447       99.999
SET     104.447       99.999
SET     107.519       99.999
SET     107.519       99.999
SET     107.519       99.999
SET     108.543       99.999
SET     108.543       99.999
SET     108.543       99.999
SET     111.103      100.000
SET     111.103      100.000
SET     112.639      100.000
SET     112.639      100.000
SET     112.639      100.000
SET     112.639      100.000
SET     112.639      100.000
SET     113.151      100.000
SET     113.151      100.000
SET     113.151      100.000
SET     113.151      100.000
SET     113.151      100.000
SET     118.271      100.000
SET     118.271      100.000
SET     118.271      100.000
SET     118.271      100.000
SET     118.271      100.000
SET     118.271      100.000
SET     118.271      100.000
SET     118.271      100.000
SET     118.271      100.000
SET     118.271      100.000
SET     118.783      100.000
SET     118.783      100.000
---
GET       1.175        0.000
GET       8.831        5.000
GET       9.343       10.000
GET       9.535       15.000
GET       9.663       20.000
GET       9.791       25.000
GET       9.855       30.000
GET       9.983       35.000
GET      10.111       40.000
GET      10.239       45.000
GET      10.431       50.000
GET      10.495       52.500
GET      10.559       55.000
GET      10.623       57.500
GET      10.687       60.000
GET      10.751       62.500
GET      10.815       65.000
GET      10.943       67.500
GET      11.071       70.000
GET      11.135       72.500
GET      11.327       75.000
GET      11.391       76.250
GET      11.519       77.500
GET      11.647       78.750
GET      11.775       80.000
GET      11.967       81.250
GET      12.287       82.500
GET      12.607       83.750
GET      12.991       85.000
GET      13.503       86.250
GET      14.207       87.500
GET      14.655       88.125
GET      15.359       88.750
GET      16.319       89.375
GET      17.151       90.000
GET      17.791       90.625
GET      18.303       91.250
GET      18.687       91.875
GET      18.943       92.500
GET      19.327       93.125
GET      19.583       93.750
GET      19.711       94.062
GET      19.839       94.375
GET      19.967       94.688
GET      20.223       95.000
GET      20.351       95.312
GET      20.479       95.625
GET      20.735       95.938
GET      20.863       96.250
GET      21.119       96.562
GET      21.247       96.875
GET      21.375       97.031
GET      21.503       97.188
GET      21.631       97.344
GET      21.759       97.500
GET      21.887       97.656
GET      22.143       97.812
GET      22.271       97.969
GET      22.527       98.125
GET      22.783       98.281
GET      23.039       98.438
GET      23.295       98.516
GET      23.423       98.594
GET      23.807       98.672
GET      24.063       98.750
GET      24.575       98.828
GET      25.087       98.906
GET      25.599       98.984
GET      26.239       99.062
GET      27.007       99.141
GET      27.903       99.219
GET      28.287       99.258
GET      28.799       99.297
GET      29.311       99.336
GET      29.951       99.375
GET      30.591       99.414
GET      31.231       99.453
GET      31.999       99.492
GET      33.023       99.531
GET      33.791       99.570
GET      34.815       99.609
GET      35.327       99.629
GET      35.839       99.648
GET      36.351       99.668
GET      36.863       99.688
GET      37.631       99.707
GET      38.143       99.727
GET      38.911       99.746
GET      39.679       99.766
GET      40.191       99.785
GET      40.959       99.805
GET      41.471       99.814
GET      41.983       99.824
GET      42.239       99.834
GET      42.751       99.844
GET      43.263       99.854
GET      43.775       99.863
GET      44.031       99.873
GET      44.543       99.883
GET      45.311       99.893
GET      45.823       99.902
GET      46.335       99.907
GET      46.591       99.912
GET      46.847       99.917
GET      47.359       99.922
GET      47.871       99.927
GET      48.383       99.932
GET      48.895       99.937
GET      49.407       99.941
GET      50.175       99.946
GET      50.687       99.951
GET      51.199       99.954
GET      51.455       99.956
GET      51.711       99.958
GET      52.223       99.961
GET      52.735       99.963
GET      53.247       99.966
GET      53.759       99.968
GET      54.271       99.971
GET      54.783       99.973
GET      55.551       99.976
GET      56.063       99.977
GET      56.319       99.978
GET      56.831       99.979
GET      57.343       99.980
GET      58.111       99.982
GET      58.623       99.983
GET      59.391       99.984
GET      60.159       99.985
GET      61.183       99.987
GET      62.207       99.988
GET      62.975       99.988
GET      63.487       99.989
GET      64.255       99.990
GET      65.023       99.990
GET      66.047       99.991
GET      67.071       99.991
GET      67.583       99.992
GET      68.607       99.993
GET      69.631       99.993
GET      71.167       99.994
GET      71.679       99.994
GET      72.703       99.995
GET      73.215       99.995
GET      74.239       99.995
GET      75.263       99.995
GET      75.775       99.996
GET      76.799       99.996
GET      77.823       99.996
GET      78.847       99.997
GET      80.383       99.997
GET      80.895       99.997
GET      81.407       99.997
GET      82.431       99.997
GET      83.455       99.998
GET      84.479       99.998
GET      86.527       99.998
GET      88.063       99.998
GET      89.087       99.998
GET      90.111       99.998
GET      91.135       99.998
GET      91.135       99.999
GET      91.647       99.999
GET      92.159       99.999
GET      93.183       99.999
GET      93.695       99.999
GET      95.231       99.999
GET      96.255       99.999
GET      97.791       99.999
GET      99.327       99.999
GET     100.351       99.999
GET     101.375       99.999
GET     101.887       99.999
GET     102.399       99.999
GET     103.423       99.999
GET     104.959       99.999
GET     105.471       99.999
GET     106.495      100.000
GET     108.031      100.000
GET     109.055      100.000
GET     110.591      100.000
GET     111.615      100.000
GET     112.127      100.000
GET     113.663      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     115.199      100.000
GET     115.199      100.000
GET     116.223      100.000
GET     116.223      100.000
GET     116.735      100.000
GET     117.247      100.000
GET     117.247      100.000
GET     117.759      100.000
GET     118.271      100.000
GET     118.783      100.000
GET     119.807      100.000
GET     119.807      100.000
GET     120.319      100.000
GET     120.319      100.000
GET     120.319      100.000
GET     120.319      100.000
GET     120.831      100.000
GET     120.831      100.000
GET     120.831      100.000
GET     120.831      100.000
GET     121.343      100.000
GET     121.343      100.000
GET     121.855      100.000
GET     121.855      100.000
GET     121.855      100.000
GET     121.855      100.000
GET     122.367      100.000
GET     122.367      100.000
GET     122.367      100.000
GET     122.367      100.000
GET     122.367      100.000
GET     122.367      100.000
GET     122.367      100.000
GET     122.367      100.000
GET     122.367      100.000
GET     122.367      100.000
GET     122.879      100.000
GET     122.879      100.000
---
WAIT      0.000      100.000
