4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1459.16          ---          ---        12.44889        11.45500        25.59900        42.75100       112.41 
Gets        14590.22         5.33     14584.89        12.45080        11.45500        25.59900        43.00700       568.51 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16049.39         5.33     14584.89        12.45063        11.45500        25.59900        43.00700       680.92 


Request Latency Distribution
Type     <= msec         Percent
SET      39.679       99.834
SET      40.191       99.844
SET      40.447       99.854
SET      40.959       99.863
SET      41.215       99.873
SET      41.727       99.883
SET      42.239       99.893
SET      43.007       99.902
SET      43.263       99.907
SET      43.775       99.912
SET      44.031       99.917
SET      44.287       99.922
SET      44.543       99.927
SET      44.799       99.932
SET      45.311       99.937
SET      45.823       99.941
SET      46.335       99.946
SET      46.591       99.951
SET      47.103       99.954
SET      47.359       99.956
SET      47.615       99.958
SET      47.871       99.961
SET      48.383       99.963
SET      48.639       99.966
SET      48.895       99.968
SET      49.407       99.971
SET      49.919       99.973
SET      50.431       99.976
SET      50.687       99.977
SET      50.943       99.978
SET      51.199       99.979
SET      51.199       99.980
SET      51.455       99.982
SET      51.711       99.983
SET      51.967       99.984
SET      52.223       99.985
SET      52.479       99.987
SET      52.735       99.988
SET      53.247       99.988
SET      53.503       99.989
SET      53.759       99.990
SET      54.015       99.990
SET      54.015       99.991
SET      54.271       99.991
SET      54.783       99.992
SET      55.039       99.993
SET      55.551       99.993
SET      55.807       99.994
SET      56.319       99.994
SET      56.319       99.995
SET      56.319       99.995
SET      56.831       99.995
SET      57.087       99.995
SET      57.343       99.996
SET      58.111       99.996
SET      59.135       99.996
SET      59.647       99.997
SET      60.415       99.997
SET      60.415       99.997
SET      60.415       99.997
SET      60.927       99.997
SET      60.927       99.998
SET      61.183       99.998
SET      61.439       99.998
SET      61.439       99.998
SET      61.439       99.998
SET      61.695       99.998
SET      61.695       99.998
SET      61.695       99.999
SET      61.695       99.999
SET      61.695       99.999
SET      61.695       99.999
SET      61.695       99.999
SET      61.951       99.999
SET      62.207       99.999
SET      62.207       99.999
SET      62.975       99.999
SET      62.975       99.999
SET      62.975       99.999
SET      62.975       99.999
SET      62.975       99.999
SET      62.975       99.999
SET      62.975       99.999
SET      62.975       99.999
SET      62.975      100.000
SET      62.975      100.000
SET      63.231      100.000
SET      63.231      100.000
SET      63.231      100.000
SET      63.231      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      70.143      100.000
SET      70.143      100.000
SET      70.143      100.000
SET      70.143      100.000
SET      70.143      100.000
SET      70.143      100.000
SET      70.143      100.000
SET      70.143      100.000
SET      70.143      100.000
SET      70.143      100.000
SET      74.751      100.000
SET      74.751      100.000
---
GET       1.287        0.000
GET      10.175        5.000
GET      10.751       10.000
GET      10.943       15.000
GET      11.071       20.000
GET      11.135       25.000
GET      11.263       30.000
GET      11.327       35.000
GET      11.327       40.000
GET      11.391       45.000
GET      11.455       50.000
GET      11.519       52.500
GET      11.519       55.000
GET      11.583       57.500
GET      11.583       60.000
GET      11.647       62.500
GET      11.647       65.000
GET      11.711       67.500
GET      11.775       70.000
GET      11.775       72.500
GET      11.903       75.000
GET      11.903       76.250
GET      11.967       77.500
GET      12.095       78.750
GET      12.159       80.000
GET      12.287       81.250
GET      12.543       82.500
GET      12.799       83.750
GET      13.119       85.000
GET      13.567       86.250
GET      13.951       87.500
GET      14.207       88.125
GET      14.399       88.750
GET      14.719       89.375
GET      15.167       90.000
GET      15.871       90.625
GET      16.895       91.250
GET      18.303       91.875
GET      19.583       92.500
GET      20.607       93.125
GET      21.247       93.750
GET      21.503       94.062
GET      21.759       94.375
GET      21.887       94.688
GET      22.015       95.000
GET      22.143       95.312
GET      22.271       95.625
GET      22.399       95.938
GET      22.527       96.250
GET      22.655       96.562
GET      22.783       96.875
GET      22.911       97.031
GET      22.911       97.188
GET      23.039       97.344
GET      23.039       97.500
GET      23.167       97.656
GET      23.295       97.812
GET      23.295       97.969
GET      23.423       98.125
GET      23.551       98.281
GET      23.807       98.438
GET      23.807       98.516
GET      23.935       98.594
GET      24.191       98.672
GET      24.447       98.750
GET      24.703       98.828
GET      25.087       98.906
GET      25.599       98.984
GET      26.111       99.062
GET      26.751       99.141
GET      27.391       99.219
GET      27.775       99.258
GET      28.287       99.297
GET      28.671       99.336
GET      29.183       99.375
GET      29.823       99.414
GET      30.335       99.453
GET      30.975       99.492
GET      31.743       99.531
GET      32.383       99.570
GET      33.279       99.609
GET      33.791       99.629
GET      34.303       99.648
GET      34.815       99.668
GET      35.327       99.688
GET      35.583       99.707
GET      36.351       99.727
GET      36.863       99.746
GET      37.375       99.766
GET      38.143       99.785
GET      38.655       99.805
GET      39.167       99.814
GET      39.423       99.824
GET      39.935       99.834
GET      40.191       99.844
GET      40.703       99.854
GET      40.959       99.863
GET      41.471       99.873
GET      41.983       99.883
GET      42.495       99.893
GET      43.007       99.902
GET      43.263       99.907
GET      43.775       99.912
GET      44.031       99.917
GET      44.287       99.922
GET      44.799       99.927
GET      45.055       99.932
GET      45.567       99.937
GET      45.823       99.941
GET      46.335       99.946
GET      46.847       99.951
GET      47.103       99.954
GET      47.359       99.956
GET      47.615       99.958
GET      48.127       99.961
GET      48.383       99.963
GET      48.639       99.966
GET      49.151       99.968
GET      49.407       99.971
GET      49.919       99.973
GET      50.431       99.976
GET      50.687       99.977
GET      50.943       99.978
GET      51.199       99.979
GET      51.455       99.980
GET      51.711       99.982
GET      51.967       99.983
GET      52.223       99.984
GET      52.735       99.985
GET      52.991       99.987
GET      53.503       99.988
GET      53.759       99.988
GET      54.015       99.989
GET      54.271       99.990
GET      54.527       99.990
GET      54.783       99.991
GET      55.295       99.991
GET      55.551       99.992
GET      55.807       99.993
GET      56.319       99.993
GET      56.575       99.994
GET      56.831       99.994
GET      57.087       99.995
GET      57.343       99.995
GET      57.599       99.995
GET      58.111       99.995
GET      58.367       99.996
GET      58.623       99.996
GET      58.879       99.996
GET      59.391       99.997
GET      59.647       99.997
GET      59.903       99.997
GET      60.159       99.997
GET      60.159       99.997
GET      60.415       99.998
GET      60.671       99.998
GET      60.927       99.998
GET      61.183       99.998
GET      61.439       99.998
GET      61.695       99.998
GET      61.695       99.998
GET      61.951       99.999
GET      62.207       99.999
GET      62.207       99.999
GET      62.463       99.999
GET      62.975       99.999
GET      62.975       99.999
GET      62.975       99.999
GET      62.975       99.999
GET      63.231       99.999
GET      63.743       99.999
GET      63.999       99.999
GET      64.511       99.999
GET      65.535       99.999
GET      66.047       99.999
GET      66.559       99.999
GET      66.559       99.999
GET      67.071      100.000
GET      67.583      100.000
GET      67.583      100.000
GET      68.095      100.000
GET      68.095      100.000
GET      68.607      100.000
GET      68.607      100.000
GET      69.119      100.000
GET      69.631      100.000
GET      69.631      100.000
GET      70.143      100.000
GET      70.655      100.000
GET      71.167      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.727      100.000
GET      73.727      100.000
GET      74.239      100.000
GET      74.239      100.000
GET      74.239      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.775      100.000
GET      75.775      100.000
GET      75.775      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      79.871      100.000
GET      79.871      100.000
---
WAIT      0.000      100.000
