hostname,value,timestamp,chart_family
node_3,0,1701799836,mmcblk0
node_2,0,1701799836,mmcblk0
master,0.6,1701799841,nvme0n1
master,0.6,1701799841,ubuntu--vg-ubuntu--lv
node_1,0.2,1701799841,mmcblk0
node_3,0.4,1701799841,mmcblk0
node_2,0,1701799841,mmcblk0
master,1.2,1701799846,nvme0n1
master,1.2,1701799846,ubuntu--vg-ubuntu--lv
node_1,0,1701799846,mmcblk0
node_3,0,1701799846,mmcblk0
node_2,0,1701799846,mmcblk0
master,0.6,1701799851,nvme0n1
master,0.6,1701799851,ubuntu--vg-ubuntu--lv
node_1,0.6,1701799851,mmcblk0
node_3,0.8,1701799851,mmcblk0
node_2,1.4,1701799851,mmcblk0
master,0.4,1701799856,nvme0n1
master,0.4,1701799856,ubuntu--vg-ubuntu--lv
node_1,0,1701799856,mmcblk0
node_3,0,1701799856,mmcblk0
node_2,0,1701799856,mmcblk0
master,0.8,1701799861,nvme0n1
master,0.8,1701799861,ubuntu--vg-ubuntu--lv
node_1,0,1701799861,mmcblk0
node_3,0,1701799861,mmcblk0
node_2,0,1701799861,mmcblk0
master,1,1701799866,nvme0n1
master,1,1701799866,ubuntu--vg-ubuntu--lv
node_1,0,1701799866,mmcblk0
node_3,0,1701799866,mmcblk0
node_2,0,1701799866,mmcblk0
master,0.8,1701799871,nvme0n1
master,0.8,1701799871,ubuntu--vg-ubuntu--lv
node_1,0.2,1701799871,mmcblk0
node_3,0.2,1701799871,mmcblk0
node_2,0.2,1701799871,mmcblk0
master,1,1701799876,nvme0n1
master,1,1701799876,ubuntu--vg-ubuntu--lv
node_1,0,1701799876,mmcblk0
node_3,0,1701799876,mmcblk0
node_2,0,1701799876,mmcblk0
master,1,1701799881,nvme0n1
master,1,1701799881,ubuntu--vg-ubuntu--lv
node_1,0,1701799881,mmcblk0
node_3,0,1701799881,mmcblk0
node_2,0,1701799881,mmcblk0
master,0.8,1701799886,nvme0n1
master,0.8,1701799886,ubuntu--vg-ubuntu--lv
node_1,0,1701799886,mmcblk0
node_3,0,1701799886,mmcblk0
node_2,0,1701799886,mmcblk0
master,1.2,1701799891,nvme0n1
master,1.2,1701799891,ubuntu--vg-ubuntu--lv
node_1,0,1701799891,mmcblk0
node_3,0,1701799891,mmcblk0
node_2,0,1701799891,mmcblk0
master,0.6,1701799896,nvme0n1
master,0.6,1701799896,ubuntu--vg-ubuntu--lv
node_1,0.6,1701799896,mmcblk0
node_3,1.6,1701799896,mmcblk0
node_2,0.4,1701799896,mmcblk0
master,0.8,1701799901,nvme0n1
master,0.8,1701799901,ubuntu--vg-ubuntu--lv
node_1,0.2,1701799901,mmcblk0
node_3,0,1701799901,mmcblk0
node_2,0,1701799901,mmcblk0
master,0.6,1701799906,nvme0n1
master,0.6,1701799906,ubuntu--vg-ubuntu--lv
node_1,0,1701799906,mmcblk0
node_3,0,1701799906,mmcblk0
node_2,0,1701799906,mmcblk0
master,0.8,1701799911,nvme0n1
master,0.8,1701799911,ubuntu--vg-ubuntu--lv
node_1,0,1701799911,mmcblk0
node_3,0,1701799911,mmcblk0
node_2,0,1701799911,mmcblk0
master,1.2,1701799916,nvme0n1
master,1.2,1701799916,ubuntu--vg-ubuntu--lv
node_1,0.8,1701799916,mmcblk0
node_3,4.2,1701799916,mmcblk0
node_2,2,1701799916,mmcblk0
master,0.8,1701799921,nvme0n1
master,0.8,1701799921,ubuntu--vg-ubuntu--lv
node_1,0.2,1701799921,mmcblk0
node_3,0.8,1701799921,mmcblk0
node_2,0,1701799921,mmcblk0
master,0.4,1701799926,nvme0n1
master,0.4,1701799926,ubuntu--vg-ubuntu--lv
node_1,0,1701799926,mmcblk0
node_3,0.2,1701799926,mmcblk0
node_2,0.4,1701799926,mmcblk0
master,0.8,1701799931,nvme0n1
master,0.8,1701799931,ubuntu--vg-ubuntu--lv
node_1,0.4,1701799931,mmcblk0
node_3,0,1701799931,mmcblk0
node_2,1.6,1701799931,mmcblk0
master,0.8,1701799936,nvme0n1
master,0.8,1701799936,ubuntu--vg-ubuntu--lv
node_1,0,1701799936,mmcblk0
node_3,0,1701799936,mmcblk0
node_2,2.2,1701799936,mmcblk0
master,1,1701799941,nvme0n1
master,1,1701799941,ubuntu--vg-ubuntu--lv
node_1,0.6,1701799941,mmcblk0
node_3,1,1701799941,mmcblk0
node_2,1.2,1701799941,mmcblk0
master,0.8,1701799946,nvme0n1
master,0.8,1701799946,ubuntu--vg-ubuntu--lv
node_1,0.2,1701799946,mmcblk0
node_3,0,1701799946,mmcblk0
node_2,1.2,1701799946,mmcblk0
master,2,1701799951,nvme0n1
master,2,1701799951,ubuntu--vg-ubuntu--lv
node_1,0,1701799951,mmcblk0
node_3,1.4,1701799951,mmcblk0
node_2,0.2,1701799951,mmcblk0
master,0.6,1701799956,nvme0n1
master,0.6,1701799956,ubuntu--vg-ubuntu--lv
node_1,0,1701799956,mmcblk0
node_3,0,1701799956,mmcblk0
node_2,0,1701799956,mmcblk0
master,0.6,1701799961,nvme0n1
master,0.6,1701799961,ubuntu--vg-ubuntu--lv
node_1,0.8,1701799961,mmcblk0
node_3,0.4,1701799961,mmcblk0
node_2,0.4,1701799961,mmcblk0
master,0.6,1701799966,nvme0n1
master,0.6,1701799966,ubuntu--vg-ubuntu--lv
node_1,0,1701799966,mmcblk0
node_3,0.4,1701799966,mmcblk0
node_2,0.4,1701799966,mmcblk0
master,1.2,1701799971,nvme0n1
master,1.2,1701799971,ubuntu--vg-ubuntu--lv
node_3,0.2,1701799971,mmcblk0
node_2,0,1701799971,mmcblk0
master,1,1701799976,nvme0n1
master,1,1701799976,ubuntu--vg-ubuntu--lv
node_3,0,1701799976,mmcblk0
node_2,1.4,1701799976,mmcblk0
master,0.8,1701799981,nvme0n1
master,0.8,1701799981,ubuntu--vg-ubuntu--lv
node_3,0,1701799981,mmcblk0
node_2,0,1701799981,mmcblk0
master,1.2,1701799986,nvme0n1
master,1.2,1701799986,ubuntu--vg-ubuntu--lv
node_3,1.2,1701799986,mmcblk0
node_2,0.6,1701799986,mmcblk0
master,1,1701799991,nvme0n1
master,1,1701799991,ubuntu--vg-ubuntu--lv
node_3,1,1701799991,mmcblk0
node_2,0,1701799991,mmcblk0
master,0.4,1701799996,nvme0n1
master,0.4,1701799996,ubuntu--vg-ubuntu--lv
node_3,0.8,1701799996,mmcblk0
node_2,0,1701799996,mmcblk0
master,0.8,1701800001,nvme0n1
master,0.8,1701800001,ubuntu--vg-ubuntu--lv
node_3,0.6,1701800001,mmcblk0
node_2,0.4,1701800001,mmcblk0
master,0.6,1701800006,nvme0n1
master,0.6,1701800006,ubuntu--vg-ubuntu--lv
node_3,0,1701800006,mmcblk0
node_2,0.8,1701800006,mmcblk0
master,0.8,1701800011,nvme0n1
master,0.8,1701800011,ubuntu--vg-ubuntu--lv
node_3,0,1701800011,mmcblk0
node_2,1.4,1701800011,mmcblk0
master,0.6,1701800016,nvme0n1
master,0.6,1701800016,ubuntu--vg-ubuntu--lv
node_3,0,1701800016,mmcblk0
node_2,0,1701800016,mmcblk0
master,0.6,1701800021,nvme0n1
master,0.6,1701800021,ubuntu--vg-ubuntu--lv
node_3,0,1701800021,mmcblk0
node_2,0,1701800021,mmcblk0
master,0.8,1701800026,nvme0n1
master,0.8,1701800026,ubuntu--vg-ubuntu--lv
node_3,0,1701800026,mmcblk0
node_2,0.2,1701800026,mmcblk0
master,0.8,1701800031,nvme0n1
master,0.8,1701800031,ubuntu--vg-ubuntu--lv
node_3,2.2,1701800031,mmcblk0
node_2,0.2,1701800031,mmcblk0
master,0.4,1701800036,nvme0n1
master,0.4,1701800036,ubuntu--vg-ubuntu--lv
node_3,0.2,1701800036,mmcblk0
node_2,0,1701800036,mmcblk0
master,1,1701800041,nvme0n1
master,1,1701800041,ubuntu--vg-ubuntu--lv
node_3,0.4,1701800041,mmcblk0
node_2,0.4,1701800041,mmcblk0
master,0.8,1701800046,nvme0n1
master,0.8,1701800046,ubuntu--vg-ubuntu--lv
node_3,0.2,1701800046,mmcblk0
node_2,1.2,1701800046,mmcblk0
master,1,1701800051,nvme0n1
master,1,1701800051,ubuntu--vg-ubuntu--lv
node_3,0,1701800051,mmcblk0
node_2,0.4,1701800051,mmcblk0
master,0.8,1701800056,nvme0n1
master,0.8,1701800056,ubuntu--vg-ubuntu--lv
node_3,0,1701800056,mmcblk0
node_2,1.4,1701800056,mmcblk0
master,1,1701800061,nvme0n1
master,1,1701800061,ubuntu--vg-ubuntu--lv
node_3,0,1701800061,mmcblk0
node_2,0,1701800061,mmcblk0
master,0.8,1701800066,nvme0n1
master,0.8,1701800066,ubuntu--vg-ubuntu--lv
node_3,0.8,1701800066,mmcblk0
node_2,0,1701800066,mmcblk0
master,0.8,1701800071,nvme0n1
master,0.8,1701800071,ubuntu--vg-ubuntu--lv
node_3,0,1701800071,mmcblk0
node_2,0.2,1701800071,mmcblk0
master,0.2,1701800076,nvme0n1
master,0.2,1701800076,ubuntu--vg-ubuntu--lv
node_3,0.6,1701800076,mmcblk0
node_2,0,1701800076,mmcblk0
master,0.4,1701800081,nvme0n1
master,0.4,1701800081,ubuntu--vg-ubuntu--lv
node_3,0.2,1701800081,mmcblk0
node_2,0,1701800081,mmcblk0
master,1,1701800086,nvme0n1
master,1,1701800086,ubuntu--vg-ubuntu--lv
node_3,0,1701800086,mmcblk0
node_2,0.2,1701800086,mmcblk0
master,0.6,1701800091,nvme0n1
master,0.6,1701800091,ubuntu--vg-ubuntu--lv
node_3,0,1701800091,mmcblk0
node_2,1,1701800091,mmcblk0
master,1,1701800096,nvme0n1
master,1,1701800096,ubuntu--vg-ubuntu--lv
node_3,0.4,1701800096,mmcblk0
node_2,0.8,1701800096,mmcblk0
master,0.6,1701800101,nvme0n1
master,0.6,1701800101,ubuntu--vg-ubuntu--lv
node_3,0,1701800101,mmcblk0
node_2,0,1701800101,mmcblk0
master,0.8,1701800106,nvme0n1
master,0.8,1701800106,ubuntu--vg-ubuntu--lv
node_3,0,1701800106,mmcblk0
node_2,0.8,1701800106,mmcblk0
master,0.6,1701800111,nvme0n1
master,0.6,1701800111,ubuntu--vg-ubuntu--lv
node_3,1.2,1701800111,mmcblk0
node_2,0.4,1701800111,mmcblk0
master,0.8,1701800116,nvme0n1
master,0.8,1701800116,ubuntu--vg-ubuntu--lv
node_3,0,1701800116,mmcblk0
node_2,1.2,1701800116,mmcblk0
master,0.8,1701800121,nvme0n1
master,0.8,1701800121,ubuntu--vg-ubuntu--lv
node_3,0,1701800121,mmcblk0
node_2,0.2,1701800121,mmcblk0
master,1,1701800126,nvme0n1
master,1,1701800126,ubuntu--vg-ubuntu--lv
node_3,1.2,1701800126,mmcblk0
node_2,0.4,1701800126,mmcblk0
master,0.6,1701800131,nvme0n1
master,0.6,1701800131,ubuntu--vg-ubuntu--lv
node_3,0.2,1701800131,mmcblk0
node_2,0.4,1701800131,mmcblk0
master,0.2,1701800136,nvme0n1
master,0.2,1701800136,ubuntu--vg-ubuntu--lv
node_3,0.6,1701800136,mmcblk0
node_2,0.8,1701800136,mmcblk0
master,0.2,1701800141,nvme0n1
master,0.2,1701800141,ubuntu--vg-ubuntu--lv
node_3,0.4,1701800141,mmcblk0
node_2,0.2,1701800141,mmcblk0
master,0.8,1701800146,nvme0n1
master,0.8,1701800146,ubuntu--vg-ubuntu--lv
node_3,0,1701800146,mmcblk0
node_2,0.2,1701800146,mmcblk0
master,1,1701800151,nvme0n1
master,1,1701800151,ubuntu--vg-ubuntu--lv
node_3,0,1701800151,mmcblk0
node_2,0,1701800151,mmcblk0
master,1,1701800156,nvme0n1
master,1,1701800156,ubuntu--vg-ubuntu--lv
node_3,1.2,1701800156,mmcblk0
node_2,0.4,1701800156,mmcblk0
master,1.2,1701800161,nvme0n1
master,1.2,1701800161,ubuntu--vg-ubuntu--lv
node_3,0,1701800161,mmcblk0
node_2,0.6,1701800161,mmcblk0
master,0.8,1701800166,nvme0n1
master,0.8,1701800166,ubuntu--vg-ubuntu--lv
node_3,0,1701800166,mmcblk0
node_2,0.2,1701800166,mmcblk0
master,0.6,1701800171,nvme0n1
master,0.6,1701800171,ubuntu--vg-ubuntu--lv
node_3,0.4,1701800171,mmcblk0
node_2,2,1701800171,mmcblk0
master,0.6,1701800176,nvme0n1
master,0.6,1701800176,ubuntu--vg-ubuntu--lv
node_3,0.6,1701800176,mmcblk0
node_2,0.4,1701800176,mmcblk0
master,0.8,1701800181,nvme0n1
master,0.8,1701800181,ubuntu--vg-ubuntu--lv
node_3,1,1701800181,mmcblk0
node_2,0,1701800181,mmcblk0
master,0.8,1701800186,nvme0n1
master,0.8,1701800186,ubuntu--vg-ubuntu--lv
node_3,0,1701800186,mmcblk0
node_2,0.8,1701800186,mmcblk0
master,0.8,1701800191,nvme0n1
master,0.8,1701800191,ubuntu--vg-ubuntu--lv
node_3,0,1701800191,mmcblk0
node_2,0.6,1701800191,mmcblk0
master,0.6,1701800196,nvme0n1
master,0.6,1701800196,ubuntu--vg-ubuntu--lv
node_3,0.4,1701800196,mmcblk0
node_2,0.2,1701800196,mmcblk0
master,0,1701800201,nvme0n1
master,0,1701800201,ubuntu--vg-ubuntu--lv
node_3,0.8,1701800201,mmcblk0
node_2,0.8,1701800201,mmcblk0
master,0.8,1701800206,nvme0n1
master,0.8,1701800206,ubuntu--vg-ubuntu--lv
node_3,0,1701800206,mmcblk0
node_2,1.4,1701800206,mmcblk0
master,1,1701800211,nvme0n1
master,1,1701800211,ubuntu--vg-ubuntu--lv
node_3,0.2,1701800211,mmcblk0
node_2,0.2,1701800211,mmcblk0
master,0.8,1701800216,nvme0n1
master,0.8,1701800216,ubuntu--vg-ubuntu--lv
node_3,0.4,1701800216,mmcblk0
node_2,1,1701800216,mmcblk0
master,0.8,1701800221,nvme0n1
master,0.8,1701800221,ubuntu--vg-ubuntu--lv
node_3,0,1701800221,mmcblk0
node_2,0.4,1701800221,mmcblk0
master,0.4,1701800226,nvme0n1
master,0.4,1701800226,ubuntu--vg-ubuntu--lv
node_3,0.8,1701800226,mmcblk0
node_2,0,1701800226,mmcblk0
master,0.6,1701800231,nvme0n1
master,0.6,1701800231,ubuntu--vg-ubuntu--lv
node_3,0,1701800231,mmcblk0
node_2,0.8,1701800231,mmcblk0
master,0.4,1701800236,nvme0n1
master,0.4,1701800236,ubuntu--vg-ubuntu--lv
node_3,0,1701800236,mmcblk0
node_2,0,1701800236,mmcblk0
master,0.8,1701800241,nvme0n1
master,0.8,1701800241,ubuntu--vg-ubuntu--lv
node_3,0.6,1701800241,mmcblk0
node_2,0.2,1701800241,mmcblk0
master,0.6,1701800246,nvme0n1
master,0.6,1701800246,ubuntu--vg-ubuntu--lv
node_3,0.4,1701800246,mmcblk0
node_2,1.2,1701800246,mmcblk0
master,1.2,1701800251,nvme0n1
master,1.2,1701800251,ubuntu--vg-ubuntu--lv
node_3,0,1701800251,mmcblk0
node_2,0.2,1701800251,mmcblk0
master,0.6,1701800256,nvme0n1
master,0.6,1701800256,ubuntu--vg-ubuntu--lv
node_3,0.6,1701800256,mmcblk0
node_2,0.8,1701800256,mmcblk0
master,0.4,1701800261,nvme0n1
master,0.6,1701800261,ubuntu--vg-ubuntu--lv
node_3,0.4,1701800261,mmcblk0
node_2,0.8,1701800261,mmcblk0
master,0.8,1701800266,nvme0n1
master,0.8,1701800266,ubuntu--vg-ubuntu--lv
node_3,0,1701800266,mmcblk0
node_2,0.4,1701800266,mmcblk0
master,0.8,1701800271,nvme0n1
master,0.8,1701800271,ubuntu--vg-ubuntu--lv
node_3,0,1701800271,mmcblk0
node_2,0.2,1701800271,mmcblk0
master,0.8,1701800276,nvme0n1
master,0.8,1701800276,ubuntu--vg-ubuntu--lv
node_3,0.6,1701800276,mmcblk0
node_2,0.8,1701800276,mmcblk0
master,0.8,1701800281,nvme0n1
master,0.8,1701800281,ubuntu--vg-ubuntu--lv
node_3,0,1701800281,mmcblk0
node_2,1.2,1701800281,mmcblk0
master,0.8,1701800286,nvme0n1
master,0.8,1701800286,ubuntu--vg-ubuntu--lv
node_3,0,1701800286,mmcblk0
node_2,0.4,1701800286,mmcblk0
master,0.6,1701800291,nvme0n1
master,0.6,1701800291,ubuntu--vg-ubuntu--lv
node_3,0.2,1701800291,mmcblk0
node_2,1.8,1701800291,mmcblk0
master,0.6,1701800296,nvme0n1
master,0.6,1701800296,ubuntu--vg-ubuntu--lv
node_3,0,1701800296,mmcblk0
node_2,1.2,1701800296,mmcblk0
master,1,1701800301,nvme0n1
master,1,1701800301,ubuntu--vg-ubuntu--lv
node_3,0.6,1701800301,mmcblk0
node_2,0,1701800301,mmcblk0
master,0.4,1701800306,nvme0n1
master,0.4,1701800306,ubuntu--vg-ubuntu--lv
node_3,0,1701800306,mmcblk0
node_2,1,1701800306,mmcblk0
master,0.6,1701800311,nvme0n1
master,0.6,1701800311,ubuntu--vg-ubuntu--lv
node_3,0,1701800311,mmcblk0
node_2,1.2,1701800311,mmcblk0
master,0.4,1701800316,nvme0n1
master,0.4,1701800316,ubuntu--vg-ubuntu--lv
node_3,0,1701800316,mmcblk0
node_2,0.4,1701800316,mmcblk0
master,0.8,1701800321,nvme0n1
master,0.8,1701800321,ubuntu--vg-ubuntu--lv
node_3,0.2,1701800321,mmcblk0
node_2,0.4,1701800321,mmcblk0
master,0.8,1701800326,nvme0n1
master,0.8,1701800326,ubuntu--vg-ubuntu--lv
node_3,0.6,1701800326,mmcblk0
node_2,0.8,1701800326,mmcblk0
master,0.6,1701800331,nvme0n1
master,0.6,1701800331,ubuntu--vg-ubuntu--lv
node_3,0.2,1701800331,mmcblk0
node_2,0.2,1701800331,mmcblk0
master,0.8,1701800336,nvme0n1
master,0.8,1701800336,ubuntu--vg-ubuntu--lv
node_3,0.6,1701800336,mmcblk0
node_2,0.8,1701800336,mmcblk0
master,0.4,1701800341,nvme0n1
master,0.4,1701800341,ubuntu--vg-ubuntu--lv
node_3,0,1701800341,mmcblk0
node_2,0,1701800341,mmcblk0
master,0.8,1701800346,nvme0n1
master,0.8,1701800346,ubuntu--vg-ubuntu--lv
node_3,0,1701800346,mmcblk0
node_2,0,1701800346,mmcblk0
master,0.4,1701800351,nvme0n1
master,0.4,1701800351,ubuntu--vg-ubuntu--lv
node_3,1.2,1701800351,mmcblk0
node_2,0.4,1701800351,mmcblk0
master,0.2,1701800356,nvme0n1
master,0.2,1701800356,ubuntu--vg-ubuntu--lv
node_3,0,1701800356,mmcblk0
node_2,0.6,1701800356,mmcblk0
master,0.8,1701800361,nvme0n1
master,1,1701800361,ubuntu--vg-ubuntu--lv
node_3,0,1701800361,mmcblk0
node_2,0.2,1701800361,mmcblk0
master,0.4,1701800366,nvme0n1
master,0.4,1701800366,ubuntu--vg-ubuntu--lv
node_3,0.6,1701800366,mmcblk0
node_2,1.4,1701800366,mmcblk0
master,0.6,1701800371,nvme0n1
master,0.6,1701800371,ubuntu--vg-ubuntu--lv
node_3,0.2,1701800371,mmcblk0
node_2,0,1701800371,mmcblk0
master,0.2,1701800376,nvme0n1
master,0.2,1701800376,ubuntu--vg-ubuntu--lv
node_3,0,1701800376,mmcblk0
node_2,0.6,1701800376,mmcblk0
master,1,1701800381,nvme0n1
master,1,1701800381,ubuntu--vg-ubuntu--lv
node_3,0.6,1701800381,mmcblk0
node_2,0.4,1701800381,mmcblk0
master,0.2,1701800386,nvme0n1
master,0.2,1701800386,ubuntu--vg-ubuntu--lv
node_3,0.2,1701800386,mmcblk0
node_2,0.6,1701800386,mmcblk0
master,0.8,1701800391,nvme0n1
master,0.8,1701800391,ubuntu--vg-ubuntu--lv
node_3,0,1701800391,mmcblk0
node_2,0,1701800391,mmcblk0
master,0.8,1701800396,nvme0n1
master,0.8,1701800396,ubuntu--vg-ubuntu--lv
node_3,0.2,1701800396,mmcblk0
node_2,1,1701800396,mmcblk0
master,0.4,1701800401,nvme0n1
master,0.4,1701800401,ubuntu--vg-ubuntu--lv
node_3,0.2,1701800401,mmcblk0
node_2,0.8,1701800401,mmcblk0
master,0.4,1701800406,nvme0n1
master,0.4,1701800406,ubuntu--vg-ubuntu--lv
node_3,0,1701800406,mmcblk0
node_2,1.2,1701800406,mmcblk0
master,1,1701800411,nvme0n1
master,1,1701800411,ubuntu--vg-ubuntu--lv
node_3,0.4,1701800411,mmcblk0
node_2,0.2,1701800411,mmcblk0
master,0.6,1701800416,nvme0n1
master,0.6,1701800416,ubuntu--vg-ubuntu--lv
node_3,0,1701800416,mmcblk0
node_2,0,1701800416,mmcblk0
master,0.8,1701800421,nvme0n1
master,0.8,1701800421,ubuntu--vg-ubuntu--lv
node_3,0,1701800421,mmcblk0
node_2,0.8,1701800421,mmcblk0
master,0.8,1701800426,nvme0n1
master,0.8,1701800426,ubuntu--vg-ubuntu--lv
node_3,0.4,1701800426,mmcblk0
node_2,0.4,1701800426,mmcblk0
master,0.6,1701800431,nvme0n1
master,0.6,1701800431,ubuntu--vg-ubuntu--lv
node_3,0,1701800431,mmcblk0
node_2,0,1701800431,mmcblk0
master,0.6,1701800436,nvme0n1
master,0.6,1701800436,ubuntu--vg-ubuntu--lv
node_3,0,1701800436,mmcblk0
node_2,0,1701800436,mmcblk0
master,0.8,1701800441,nvme0n1
master,0.8,1701800441,ubuntu--vg-ubuntu--lv
node_3,0.8,1701800441,mmcblk0
node_2,0.4,1701800441,mmcblk0
master,0.6,1701800446,nvme0n1
master,0.6,1701800446,ubuntu--vg-ubuntu--lv
node_3,0.2,1701800446,mmcblk0
node_2,0,1701800446,mmcblk0
master,0.8,1701800451,nvme0n1
master,0.8,1701800451,ubuntu--vg-ubuntu--lv
node_3,0,1701800451,mmcblk0
node_2,0,1701800451,mmcblk0
master,0.6,1701800456,nvme0n1
master,0.6,1701800456,ubuntu--vg-ubuntu--lv
node_3,0.4,1701800456,mmcblk0
node_2,0.4,1701800456,mmcblk0
master,0.6,1701800461,nvme0n1
master,0.6,1701800461,ubuntu--vg-ubuntu--lv
node_3,0,1701800461,mmcblk0
node_2,0.2,1701800461,mmcblk0
master,0.6,1701800466,nvme0n1
master,0.6,1701800466,ubuntu--vg-ubuntu--lv
node_3,0,1701800466,mmcblk0
node_2,0.2,1701800466,mmcblk0
master,0.4,1701800471,nvme0n1
master,0.4,1701800471,ubuntu--vg-ubuntu--lv
node_3,0.6,1701800471,mmcblk0
node_2,1.6,1701800471,mmcblk0
master,1,1701800476,nvme0n1
master,1,1701800476,ubuntu--vg-ubuntu--lv
node_1,1.2,1701800476,mmcblk0
node_3,0,1701800476,mmcblk0
node_2,0,1701800476,mmcblk0
master,1.2,1701800481,nvme0n1
master,1.2,1701800481,ubuntu--vg-ubuntu--lv
node_1,2.8,1701800481,mmcblk0
node_3,0,1701800481,mmcblk0
node_2,0,1701800481,mmcblk0
master,0.6,1701800486,nvme0n1
master,0.6,1701800486,ubuntu--vg-ubuntu--lv
node_1,0.6,1701800486,mmcblk0
node_3,0,1701800486,mmcblk0
node_2,1,1701800486,mmcblk0
master,0.8,1701800491,nvme0n1
master,0.8,1701800491,ubuntu--vg-ubuntu--lv
